"Date","Price (Close)"
"2020-07-21","457.8133783343916"
"2020-07-22","486.85745810767634"
"2020-07-23","530.0592933444435"
"2020-07-24","515.2464459312675"
"2020-07-25","525.7701299584052"
"2020-07-26","522.1210400292657"
"2020-07-27","510.7126234957279"
"2020-07-28","518.3342"
"2020-07-29","546.1675236738562"
"2020-07-30","572.9500621767113"
"2020-07-31","555.8796286922886"
"2020-08-01","594.9471172877086"
"2020-08-02","566.8586660344167"
"2020-08-03","593.4860540041223"
"2020-08-04","583.798469854228"
"2020-08-05","593.676915504295"
"2020-08-06","586.3621758155081"
"2020-08-07","580.2819502691184"
"2020-08-08","582.3845"
"2020-08-09","596.386191162355"
"2020-08-10","623.5095351384756"
"2020-08-11","601.8190026083953"
"2020-08-12","720.0603495794493"
"2020-08-13","788.612904944472"
"2020-08-14","730.4304320971839"
"2020-08-15","695.1281820031974"
"2020-08-16","693.5726842600534"
"2020-08-17","686.5609050240197"
"2020-08-18","675.3424822944294"
"2020-08-19","650.5646869877572"
"2020-08-20","662.2105492791778"
"2020-08-21","603.646509655574"
"2020-08-22","642.8732573170843"
"2020-08-23","639.1090516576717"
"2020-08-24","677.7291016708498"
"2020-08-25","638.9624194345133"
"2020-08-26","640.879274025126"
"2020-08-27","617.0451497641068"
"2020-08-28","636.2728912223863"
"2020-08-29","630.4480360848033"
"2020-08-30","676.9271383729541"
"2020-08-31","681.8685904106065"
"2020-09-01","718.7833448870103"
"2020-09-02","663.0458777919581"
"2020-09-03","561.4420703970643"
"2020-09-04","586.556553122471"
"2020-09-05","513.7659628119654"
"2020-09-06","545.5615364748918"
"2020-09-07","528.4502587823226"
"2020-09-08","508.05888559367156"
"2020-09-09","522.4300948450752"
"2020-09-10","533.1422452591613"
"2020-09-11","524.8767860226316"
"2020-09-12","513.6803692636995"
"2020-09-13","498.14864140414363"
"2020-09-14","486.28345346507643"
"2020-09-15","454.5544376797988"
"2020-09-16","474.56448636661185"
"2020-09-17","503.00100570964867"
"2020-09-18","499.4335272664618"
"2020-09-19","513.1341010140328"
"2020-09-20","475.2988682622531"
"2020-09-21","452.45671078174126"
"2020-09-22","461.7176531218058"
"2020-09-23","435.38107773529777"
"2020-09-24","485.4542727987109"
"2020-09-25","504.2474343550496"
"2020-09-26","524.7546949242973"
"2020-09-27","502.2436970186127"
"2020-09-28","512.5507363784697"
"2020-09-29","526.1592579994873"
"2020-09-30","571.9679062391847"
"2020-10-01","576.2030770630781"
"2020-10-02","552.0229694381095"
"2020-10-03","557.6189221674763"
"2020-10-04","569.2192006707228"
"2020-10-05","564.3769086568798"
"2020-10-06","520.4658388311018"
"2020-10-07","522.9801140707076"
"2020-10-08","534.1376098974988"
"2020-10-09","568.2118422215017"
"2020-10-10","587.550010919464"
"2020-10-11","587.738372471686"
"2020-10-12","586.8741807374723"
"2020-10-13","574.5488543828042"
"2020-10-14","575.6388139954253"
"2020-10-15","558.7684841742549"
"2020-10-16","543.5037262493915"
"2020-10-17","553.7993682215414"
"2020-10-18","574.6512685952565"
"2020-10-19","571.1604811911366"
"2020-10-20","549.2845374297929"
"2020-10-21","568.6393006825164"
"2020-10-22","595.2163736796676"
"2020-10-23","594.4777863916884"
"2020-10-24","600.89085500158"
"2020-10-25","584.6982798363696"
"2020-10-26","569.0037846162321"
"2020-10-27","584.9889356453923"
"2020-10-28","542.9040762423094"
"2020-10-29","533.7715291226314"
"2020-10-30","519.2854764292512"
"2020-10-31","523.8187650088047"
"2020-11-01","541.7008322992901"
"2020-11-02","524.1443340279511"
"2020-11-03","521.9486567043001"
"2020-11-04","521.5136252297016"
"2020-11-05","530.9516042694261"
"2020-11-06","542.6464501423611"
"2020-11-07","520.2781024959944"
"2020-11-08","535.1727458393091"
"2020-11-09","523.6926437429113"
"2020-11-10","551.4144719812786"
"2020-11-11","544.1734852786622"
"2020-11-12","534.0924644696358"
"2020-11-13","553.8622356079555"
"2020-11-14","528.4358364989791"
"2020-11-15","515.2683939657576"
"2020-11-16","518.0386614376248"
"2020-11-17","525.855955562121"
"2020-11-18","509.97169613040717"
"2020-11-19","510.61026708410526"
"2020-11-20","516.2477166304627"
"2020-11-21","551.3014330329617"
"2020-11-22","562.8599018792858"
"2020-11-23","602.1790283540009"
"2020-11-24","600.4521125101184"
"2020-11-25","562.0921641171034"
"2020-11-26","527.1135991600597"
"2020-11-27","514.5475632257704"
"2020-11-28","531.0391271648912"
"2020-11-29","546.2491114105453"
"2020-11-30","568.3765448581005"
"2020-12-01","528.7307837460402"
"2020-12-02","560.7947212514206"
"2020-12-03","592.4244565693149"
"2020-12-04","524.7574168104217"
"2020-12-05","533.8593077220338"
"2020-12-06","529.443850344915"
"2020-12-07","518.3595704277443"
"2020-12-08","502.5921001182283"
"2020-12-09","506.47972643459576"
"2020-12-10","521.9424585710594"
"2020-12-11","503.6781814825807"
"2020-12-12","514.3368732101746"
"2020-12-13","526.2877453008282"
"2020-12-14","538.8729504980887"
"2020-12-15","528.7979644675897"
"2020-12-16","539.6896997888504"
"2020-12-17","539.6673087834348"
"2020-12-18","570.7264187465888"
"2020-12-19","566.9134402560014"
"2020-12-20","545.0450770189452"
"2020-12-21","524.1665715898704"
"2020-12-22","549.5433438006684"
"2020-12-23","517.6244104454047"
"2020-12-24","526.3906709316886"
"2020-12-25","535.7333685314385"
"2020-12-26","544.6745288266816"
"2020-12-27","569.8590317628017"
"2020-12-28","584.5700047044533"
"2020-12-29","564.3452965984189"
"2020-12-30","577.0753548564675"
"2020-12-31","586.2513982460287"
"2021-01-01","582.2508968981936"
"2021-01-02","610.555552951565"
"2021-01-03","676.2679379063636"
"2021-01-04","687.5212298133977"
"2021-01-05","766.8140167040044"
"2021-01-06","1039.5264193057353"
"2021-01-07","1058.1553575050254"
"2021-01-08","1040.0897811299124"
"2021-01-09","1602.222801899853"
"2021-01-10","1490.2188479550446"
"2021-01-11","1409.4534518380042"
"2021-01-12","1487.1520924386243"
"2021-01-13","1546.949139394613"
"2021-01-14","1603.2568109568008"
"2021-01-15","1473.3784802838563"
"2021-01-16","1483.2180947215568"
"2021-01-17","1446.9524408530674"
"2021-01-18","1422.7670740266956"
"2021-01-19","1406.6820042163372"
"2021-01-20","1416.599872336046"
"2021-01-21","1152.3495660806348"
"2021-01-22","1409.4178833091244"
"2021-01-23","1381.6268724585602"
"2021-01-24","1457.6929801222361"
"2021-01-25","1365.5163034349282"
"2021-01-26","1476.4466760082582"
"2021-01-27","1329.6735040998344"
"2021-01-28","1402.9395334791805"
"2021-01-29","1404.814529755653"
"2021-01-30","1582.087019994619"
"2021-01-31","1482.4745417689476"
"2021-02-01","1470.218756998576"
"2021-02-02","1701.7840097886756"
"2021-02-03","1758.6522283737609"
"2021-02-04","2106.9082802986823"
"2021-02-05","2689.311621002344"
"2021-02-06","2522.5099289177315"
"2021-02-07","2475.931658597411"
"2021-02-08","2494.2539230750185"
"2021-02-09","2564.5612864614486"
"2021-02-10","2519.7219247352004"
"2021-02-11","2545.7050008313568"
"2021-02-12","2743.303594426786"
"2021-02-13","2593.839723260363"
"2021-02-14","2517.051885927029"
"2021-02-15","2464.2737295768547"
"2021-02-16","2488.362103888071"
"2021-02-17","2615.5758323372693"
"2021-02-18","2625.9826404228797"
"2021-02-19","2570.25596858841"
"2021-02-20","2608.5438706142813"
"2021-02-21","2621.938738213707"
"2021-02-22","2378.0573172038908"
"2021-02-23","2246.2363703794545"
"2021-02-24","2238.0943358984246"
"2021-02-25","2028.6038786053973"
"2021-02-26","1951.9056269402274"
"2021-02-27","1977.3491771587992"
"2021-02-28","2039.9436225651561"
"2021-03-01","2172.9188945457795"
"2021-03-02","2169.5213634685306"
"2021-03-03","2196.826235454131"
"2021-03-04","2195.596479838284"
"2021-03-05","2058.229877904211"
"2021-03-06","2250.0847938688394"
"2021-03-07","2257.106358720189"
"2021-03-08","2195.008018614346"
"2021-03-09","2264.2598494152294"
"2021-03-10","2254.141300562831"
"2021-03-11","2230.546952856575"
"2021-03-12","2134.895928119097"
"2021-03-13","2174.400239994606"
"2021-03-14","2044.2909622690877"
"2021-03-15","1996.2871613301058"
"2021-03-16","2071.918102597201"
"2021-03-17","2110.410265235024"
"2021-03-18","2117.231503672843"
"2021-03-19","2096.1190364670574"
"2021-03-20","2136.176531263"
"2021-03-21","2101.1703164263076"
"2021-03-22","1964.5148665603456"
"2021-03-23","2008.3539766616027"
"2021-03-24","1813.5996844356318"
"2021-03-25","1882.0533445540511"
"2021-03-26","1986.3333596289467"
"2021-03-27","2141.659991344728"
"2021-03-28","2059.9670500416532"
"2021-03-29","2098.173452748682"
"2021-03-30","2088.025307456681"
"2021-03-31","2111.1378704525114"
"2021-04-01","2359.2626226278603"
"2021-04-02","2485.414003139159"
"2021-04-03","2237.1374308369263"
"2021-04-04","2307.821960817114"
"2021-04-05","2330.0400748090838"
"2021-04-06","2293.4581731171156"
"2021-04-07","2106.0733393944656"
"2021-04-08","2208.7758018731615"
"2021-04-09","2222.533944376273"
"2021-04-10","2231.156494902174"
"2021-04-11","2275.707153835241"
"2021-04-12","2687.112314023205"
"2021-04-13","2573.482474239951"
"2021-04-14","2676.227121710959"
"2021-04-15","3755.674672705387"
"2021-04-16","3376.1631556928696"
"2021-04-17","3311.7324611655777"
"2021-04-18","3252.6231501387924"
"2021-04-19","3518.1020130817215"
"2021-04-20","3459.774451855633"
"2021-04-21","4039.110477035346"
"2021-04-22","4029.999102906373"
"2021-04-23","4072.312418214551"
"2021-04-24","4019.606699974081"
"2021-04-25","3828.4728361534426"
"2021-04-26","4025.1847297868117"
"2021-04-27","4561.740901769775"
"2021-04-28","4420.306639143884"
"2021-04-29","4266.136208543788"
"2021-04-30","4355.023724188515"
"2021-05-01","4789.857693803266"
"2021-05-02","4912.269371861584"
"2021-05-03","5993.750370221249"
"2021-05-04","5244.6914418792285"
"2021-05-05","5421.062827010071"
"2021-05-06","5055.742516950572"
"2021-05-07","5089.288431409665"
"2021-05-08","5653.047322871041"
"2021-05-09","5281.138066756395"
"2021-05-10","4988.374119981604"
"2021-05-11","5373.619804644622"
"2021-05-12","4928.589422384902"
"2021-05-13","4756.9181256919255"
"2021-05-14","5009.227203901917"
"2021-05-15","4603.050958000084"
"2021-05-16","4546.604577366266"
"2021-05-17","4250.161857111229"
"2021-05-18","4657.608211099496"
"2021-05-19","3474.0360712180013"
"2021-05-20","3943.9476881200594"
"2021-05-21","3118.295596343751"
"2021-05-22","2768.2365199034843"
"2021-05-23","2722.364901194846"
"2021-05-24","4190.267258174157"
"2021-05-25","3862.304655197445"
"2021-05-26","3967.9227695217205"
"2021-05-27","3723.8728839278942"
"2021-05-28","3247.718647645997"
"2021-05-29","3064.8970650089814"
"2021-05-30","3308.108976495507"
"2021-05-31","3596.4013107650326"
"2021-06-01","3594.9187030033218"
"2021-06-02","3562.562496802949"
"2021-06-03","3659.5625913938434"
"2021-06-04","3728.7915609679294"
"2021-06-05","3560.477790688668"
"2021-06-06","3614.8853464831554"
"2021-06-07","3307.3643334724115"
"2021-06-08","3239.1697428999137"
"2021-06-09","3330.955358463679"
"2021-06-10","3112.5552462269084"
"2021-06-11","2925.5068480391997"
"2021-06-12","2936.7038344164066"
"2021-06-13","3143.6189868429497"
"2021-06-14","3200.000596736198"
"2021-06-15","3152.469455049155"
"2021-06-16","2945.882345044833"
"2021-06-17","2909.822714504476"
"2021-06-18","2690.337343535592"
"2021-06-19","2582.19750498967"
"2021-06-20","2701.651517316342"
"2021-06-21","2097.457977265122"
"2021-06-22","2270.9499134650614"
"2021-06-23","2314.15406365147"
"2021-06-24","2237.38489658993"
"2021-06-25","1968.8539640331107"
"2021-06-26","2007.3469742547466"
"2021-06-27","2130.4963775282176"
"2021-06-28","2217.800460426072"
"2021-06-29","2426.5135375463565"
"2021-06-30","2680.2252052809345"
"2021-07-01","2504.4184352317125"
"2021-07-02","2577.8613866114374"
"2021-07-03","2638.887925694985"
"2021-07-04","2802.376275788649"
"2021-07-05","2747.2165951147954"
"2021-07-06","2746.821745195642"
"2021-07-07","2864.4849911776055"
"2021-07-08","2652.5085683264842"
"2021-07-09","2707.563320711435"
"2021-07-10","2674.05013006589"
"2021-07-11","2668.020513140324"
"2021-07-12","2603.374016311379"
"2021-07-13","2522.5886903598416"
"2021-07-14","2513.3672210211316"
"2021-07-15","2565.7796754204983"
"2021-07-16","2420.1685569539877"
"2021-07-17","2424.108319969703"
"2021-07-18","2469.1379991372"
"2021-07-19","2292.0572960955355"
"2021-07-20","2186.394339192131"
"2021-07-21","2438.8721132442274"
"2021-07-22","2437.160373304294"
"2021-07-23","2516.354544840595"
"2021-07-24","2577.5748047481675"
"2021-07-25","2571.4815770226123"
"2021-07-26","2596.183204235651"
"2021-07-27","2689.384675255286"
"2021-07-28","2655.691064011139"
"2021-07-29","2894.515586228673"
"2021-07-30","2914.5554483875685"
"2021-07-31","2980.614957677745"
"2021-08-01","2894.260764128671"
"2021-08-02","2917.8732396858786"
"2021-08-03","2786.552859339562"
"2021-08-04","2968.572063498607"
"2021-08-05","3290.4669582171714"
"2021-08-06","3255.5331527008066"
"2021-08-07","3411.692657982696"
"2021-08-08","3234.1629862131354"
"2021-08-09","3363.5888570216352"
"2021-08-10","3392.5244334930194"
"2021-08-11","3371.7480225171284"
"2021-08-12","3251.985110455841"
"2021-08-13","3715.267395383774"
"2021-08-14","3872.0071168820987"
"2021-08-15","3805.223605227639"
"2021-08-16","3585.892816883719"
"2021-08-17","3449.351401725762"
"2021-08-18","3515.049668838243"
"2021-08-19","3744.9307598319774"
"2021-08-20","3815.3553297062585"
"2021-08-21","3872.097164949179"
"2021-08-22","3805.873798320602"
"2021-08-23","3877.8769165026406"
"2021-08-24","3631.6943255461733"
"2021-08-25","3701.254112223106"
"2021-08-26","3586.5161539074043"
"2021-08-27","3751.2779962895916"
"2021-08-28","3606.9167036430877"
"2021-08-29","3456.0378060897306"
"2021-08-30","3360.8052954080035"
"2021-08-31","3526.247627866766"
"2021-09-01","3698.3385662263577"
"2021-09-02","3546.7188131198377"
"2021-09-03","3656.6724770913643"
"2021-09-04","3550.123166053466"
"2021-09-05","3720.7820193247358"
"2021-09-06","3622.1239212623004"
"2021-09-07","3051.5732366520974"
"2021-09-08","3020.65592459054"
"2021-09-09","2936.7073096194017"
"2021-09-10","2782.10818349566"
"2021-09-11","2845.9745345047986"
"2021-09-12","2874.72150591301"
"2021-09-13","2807.6547007509903"
"2021-09-14","2920.6166531747995"
"2021-09-15","3063.6075620051574"
"2021-09-16","2970.592916901451"
"2021-09-17","2789.392552047636"
"2021-09-18","2840.246312407529"
"2021-09-19","2768.688520052415"
"2021-09-20","2435.3835592819732"
"2021-09-21","2290.2065602259972"
"2021-09-22","2529.0302833191354"
"2021-09-23","2490.816138719496"
"2021-09-24","2296.9522363856777"
"2021-09-25","2260.81404823569"
"2021-09-26","2350.207887624858"
"2021-09-27","2245.6889345730615"
"2021-09-28","2225.922468231488"
"2021-09-29","2229.564914194263"
"2021-09-30","2288.375872023157"
"2021-10-01","2443.2741134485914"
"2021-10-02","2479.677256769982"
"2021-10-03","2542.5677114580117"
"2021-10-04","2546.7517897441494"
"2021-10-05","2544.3366084781246"
"2021-10-06","2489.3314211622596"
"2021-10-07","2499.990511876895"
"2021-10-08","2496.813761188677"
"2021-10-09","2573.0500396513557"
"2021-10-10","2459.363227028105"
"2021-10-11","2448.4359908375536"
"2021-10-12","2441.9660928707067"
"2021-10-13","2494.3353634636123"
"2021-10-14","2551.148160915242"
"2021-10-15","2569.3013966155827"
"2021-10-16","2594.3976891786533"
"2021-10-17","2551.3624038156613"
"2021-10-18","2506.9732199234613"
"2021-10-19","2493.786329161349"
"2021-10-20","2595.4667887346436"
"2021-10-21","2570.3622435621824"
"2021-10-22","2519.5086634852564"
"2021-10-23","2526.7622342686705"
"2021-10-24","2439.5129957842437"
"2021-10-25","2472.684979780515"
"2021-10-26","2460.888651534435"
"2021-10-27","2230.0507069280243"
"2021-10-28","2381.1069424853536"
"2021-10-29","2453.5855739271265"
"2021-10-30","2379.9809607183665"
"2021-10-31","2423.921254140833"
"2021-11-01","2452.734742220994"
"2021-11-02","2803.563848745426"
"2021-11-03","3218.5917858436123"
"2021-11-04","3018.1192401677113"
"2021-11-05","2950.4789329764267"
"2021-11-06","3028.4531860107495"
"2021-11-07","2974.168222935029"
"2021-11-08","3302.215294053117"
"2021-11-09","3133.960858939907"
"2021-11-10","2961.5012142772125"
"2021-11-11","2992.0483069762386"
"2021-11-12","2880.9265240647674"
"2021-11-13","3121.794036700388"
"2021-11-14","3052.114644410689"
"2021-11-15","3019.9108280519877"
"2021-11-16","2812.5476754881824"
"2021-11-17","2807.516151093069"
"2021-11-18","2806.512058671614"
"2021-11-19","2951.7600514463593"
"2021-11-20","3127.375125625441"
"2021-11-21","2953.6084560905597"
"2021-11-22","2854.4636481053767"
"2021-11-23","3043.584784488439"
"2021-11-24","3097.9316634159454"
"2021-11-25","3307.2237242717124"
"2021-11-26","3097.9538234779657"
"2021-11-27","3093.6650928021295"
"2021-11-28","3084.0631106455503"
"2021-11-29","3088.507482695044"
"2021-11-30","3055.452084931685"
"2021-12-01","2978.529119254423"
"2021-12-02","2974.950981093168"
"2021-12-03","2751.7573068931943"
"2021-12-04","2614.14677360225"
"2021-12-05","2582.564926577542"
"2021-12-06","2613.756684804724"
"2021-12-07","2616.77989034357"
"2021-12-08","2746.6573657017666"
"2021-12-09","2518.42279937045"
"2021-12-10","2341.0202103591037"
"2021-12-11","2448.464081340516"
"2021-12-12","2470.1758979457845"
"2021-12-13","2229.145567569316"
"2021-12-14","2306.1334157960177"
"2021-12-15","2378.7028808320233"
"2021-12-16","2327.264427254098"
"2021-12-17","2371.23605548156"
"2021-12-18","2472.4890930032093"
"2021-12-19","2370.88383552272"
"2021-12-20","2347.101985207094"
"2021-12-21","2424.017082926672"
"2021-12-22","2445.3958735134515"
"2021-12-23","2675.7010593296395"
"2021-12-24","2569.795127628285"
"2021-12-25","2690.7480894093655"
"2021-12-26","2671.456464925275"
"2021-12-27","2685.1868122561627"
"2021-12-28","2492.167624394405"
"2021-12-29","2356.9379675546006"
"2021-12-30","2393.928718104397"
"2021-12-31","2333.1878870470528"
"2022-01-01","2419.390733056078"
"2022-01-02","2469.601452129756"
"2022-01-03","2392.2624369958485"
"2022-01-04","2444.8055049912705"
"2022-01-05","2238.528262045704"
"2022-01-06","2244.2276205786175"
"2022-01-07","2131.244278663061"
"2022-01-08","2048.204034326676"
"2022-01-09","2123.000205045407"
"2022-01-10","1987.5867307082083"
"2022-01-11","2076.96018828426"
"2022-01-12","2169.1351255227214"
"2022-01-13","2097.407456706007"
"2022-01-14","2194.22637276422"
"2022-01-15","2213.776728168491"
"2022-01-16","2256.5182506694173"
"2022-01-17","2095.63918717465"
"2022-01-18","2062.304034847298"
"2022-01-19","1996.072190129093"
"2022-01-20","1903.3871987719417"
"2022-01-21","1801.465469402672"
"2022-01-22","1798.9072611281763"
"2022-01-23","1834.5995858300985"
"2022-01-24","1923.977719231831"
"2022-01-25","1811.2948083386782"
"2022-01-26","1704.0896188694585"
"2022-01-27","1772.2921632934624"
"2022-01-28","1873.8098175184723"
"2022-01-29","1952.480425549368"
"2022-01-30","1998.3163267392292"
"2022-01-31","2135.103877451207"
"2022-02-01","2196.9808574167064"
"2022-02-02","2142.528005846304"
"2022-02-03","2294.221648897678"
"2022-02-04","2283.6237811010496"
"2022-02-05","2257.151690868269"
"2022-02-06","2246.8881064395355"
"2022-02-07","2252.493251423307"
"2022-02-08","2208.0332270800395"
"2022-02-09","2248.779744787224"
"2022-02-10","2104.768337342967"
"2022-02-11","2025.836891071942"
"2022-02-12","1993.4715604122387"
"2022-02-13","1925.9023656393174"
"2022-02-14","1937.869311098446"
"2022-02-15","2102.8784205265197"
"2022-02-16","2126.1707224128913"
"2022-02-17","1973.3155206261565"
"2022-02-18","1895.3671288554817"
"2022-02-19","1912.3544547637034"
"2022-02-20","1777.1960592346395"
"2022-02-21","1666.6643220803128"
"2022-02-22","1815.1154201949676"
"2022-02-23","1739.3806093664239"
"2022-02-24","1894.4329544606019"
"2022-02-25","1991.2898720672456"
"2022-02-26","1941.902852165389"
"2022-02-27","1810.5395518751457"
"2022-02-28","1965.7183653901436"
"2022-03-01","1965.6554415483668"
"2022-03-02","1993.7502154867839"
"2022-03-03","2040.2947855701589"
"2022-03-04","1796.4409417912848"
"2022-03-05","1839.4649295472325"
"2022-03-06","1719.2026460077784"
"2022-03-07","1738.8103968575329"
"2022-03-08","1749.8162329282331"
"2022-03-09","1902.4056697232809"
"2022-03-10","1769.8766410868984"
"2022-03-11","1748.993797807897"
"2022-03-12","1738.535805219653"
"2022-03-13","1688.1658546092513"
"2022-03-14","1796.1953438948633"
"2022-03-15","1786.0274657063526"
"2022-03-16","1926.314089148474"
"2022-03-17","2061.56309803223"
"2022-03-18","2038.4632967447985"
"2022-03-19","2061.425937975808"
"2022-03-20","1994.209039498435"
"2022-03-21","1999.4893276361208"
"2022-03-22","2037.7876501989674"
