Date,Users,Volume,Transactions
Mon Feb 15 2021,396,2596482.86,676
Tue Feb 16 2021,304,1610134.65,413
Wed Feb 17 2021,305,1098629.35,408
Thu Feb 18 2021,299,4083544.69,466
Fri Feb 19 2021,419,3019210.96,651
Sat Feb 20 2021,526,4377225.49,789
Sun Feb 21 2021,469,7088488.87,733
Mon Feb 22 2021,379,8860979.49,603
Tue Feb 23 2021,699,9276215.82,1154
Wed Feb 24 2021,845,9687197.01,1255
Thu Feb 25 2021,759,5700405.22,1146
Fri Feb 26 2021,1170,8286041.17,1790
Sat Feb 27 2021,1094,13796237.92,1742
Sun Feb 28 2021,1255,15346075.97,1891
Mon Mar 01 2021,2365,17137047.84,3677
Tue Mar 02 2021,1366,12699171.81,1994
Wed Mar 03 2021,1050,11551238.51,1500
Thu Mar 04 2021,696,4658801.96,899
Fri Mar 05 2021,721,5364330.4,1076
Sat Mar 06 2021,814,7497251.24,1316
Sun Mar 07 2021,696,8826517.9,1076
Mon Mar 08 2021,737,8837996.08,1075
Tue Mar 09 2021,606,4497905.19,913
Wed Mar 10 2021,623,6836311.21,872
Thu Mar 11 2021,638,7513980.65,931
Fri Mar 12 2021,524,6711528.26,700
Sat Mar 13 2021,646,7404503.69,977
Sun Mar 14 2021,550,5376823.08,850
Mon Mar 15 2021,516,5793883.83,692
Tue Mar 16 2021,531,7337895.13,737
Wed Mar 17 2021,491,3512792.17,718
Thu Mar 18 2021,602,3490151.68,827
Fri Mar 19 2021,930,3412859.56,1353
Sat Mar 20 2021,719,5807374.74,1092
Sun Mar 21 2021,825,7188131.88,1170
Mon Mar 22 2021,805,7543160.46,1205
Tue Mar 23 2021,757,3046293.16,1083
Wed Mar 24 2021,591,2477431.48,911
Thu Mar 25 2021,634,4622128.9,964
Fri Mar 26 2021,692,6772800.17,1059
Sat Mar 27 2021,761,5545928.48,1235
Sun Mar 28 2021,726,6390428.83,1156
Mon Mar 29 2021,622,4733071.29,971
Tue Mar 30 2021,531,7334045.05,804
Wed Mar 31 2021,644,12076621.7,869
Thu Apr 01 2021,680,7559396.66,1026
Fri Apr 02 2021,894,3296861.68,1212
Sat Apr 03 2021,874,3857341.32,1211
Sun Apr 04 2021,931,5648790.38,1322
Mon Apr 05 2021,859,4749358.78,1247
Tue Apr 06 2021,752,5981884.33,1105
Wed Apr 07 2021,1238,5871930.62,1803
Thu Apr 08 2021,1267,6071163.04,1829
Fri Apr 09 2021,953,4126725.34,1401
Sat Apr 10 2021,1055,6948273.36,1461
Sun Apr 11 2021,878,4733135.76,1249
Mon Apr 12 2021,1204,16171878.88,1640
Tue Apr 13 2021,2491,202581219.4,3642
Wed Apr 14 2021,1524,129992537.5,2275
Thu Apr 15 2021,929,132357434.2,1273
Fri Apr 16 2021,859,38705209.69,1126
Sat Apr 17 2021,889,36663492.87,1331
Sun Apr 18 2021,791,37573025.29,1158
Mon Apr 19 2021,682,22915808.95,950
Tue Apr 20 2021,1081,53468832.45,1491
Wed Apr 21 2021,1222,56649572.1,1730
Thu Apr 22 2021,1242,103080965.6,1788
Fri Apr 23 2021,1466,57649734.62,2166
Sat Apr 24 2021,1735,75092330.01,2654
Sun Apr 25 2021,2637,145768377.5,4374
Mon Apr 26 2021,3811,252608830.7,6584
Tue Apr 27 2021,3880,179565033.3,6225
Wed Apr 28 2021,4288,369530016.1,6796
Thu Apr 29 2021,5194,272726379.6,8147
Fri Apr 30 2021,4721,344839151.5,7033
Sat May 01 2021,4759,247803891.5,6930
Sun May 02 2021,3911,112596659.1,5441
Mon May 03 2021,3956,81390354.91,5607
Tue May 04 2021,3494,70558869.73,4810
Wed May 05 2021,5119,135677488.8,6736
Thu May 06 2021,8520,265300356,11409
Fri May 07 2021,3109,70803947.51,4205
Sat May 08 2021,2462,97064784.34,3376
Sun May 09 2021,1640,137137593.6,2275
Mon May 10 2021,1514,79700789.26,2121
Tue May 11 2021,2109,198012718.7,3072
Wed May 12 2021,2730,340406864.4,3881
Thu May 13 2021,3082,376716249.9,4266
Fri May 14 2021,4315,393858219.3,6396
Sat May 15 2021,4531,495288702,6390
Sun May 16 2021,3424,278881039.9,4920
Mon May 17 2021,5457,492364053.7,7963
Tue May 18 2021,3895,439794551.1,5915
Wed May 19 2021,4905,508243455.8,7282
Thu May 20 2021,4101,466902346.2,6160
Fri May 21 2021,4098,201889585.7,6112
Sat May 22 2021,3246,136142154.3,4813
Sun May 23 2021,4552,305628489.7,6706
Mon May 24 2021,5360,318077737.7,7747
Tue May 25 2021,6356,326621942.5,9207
Wed May 26 2021,7162,346170539.8,10223
Thu May 27 2021,5242,203634707.7,7412
Fri May 28 2021,4827,159750251.7,7245
Sat May 29 2021,4426,231801443.5,6327
Sun May 30 2021,4915,196978943.1,7191
Mon May 31 2021,5825,153519598.5,8233
Tue Jun 1 2021,6003,181276438.5,8429
Wed Jun 2 2021,6043,187308092.1,8684
Thu Jun 3 2021,5195,118354871.8,7323
Fri Jun 4 2021,5394,92896115.42,7857
Sat Jun 05 2021,5476,80603630.48,8065
Sun Jun 06 2021,6325,169694477.2,9146
Mon Jun 07 2021,6375,158629898.5,9387
Tue Jun 08 2021,7562,173341117.4,10959
Wed Jun 09 2021,11150,278575433.9,15417
Thu Jun 10 2021,8287,312961682.2,12113
Fri Jun 11 2021,6989,236822072,10501
Sat Jun 12 2021,8059,217789944.8,12339
Sun Jun 13 2021,10272,571598527.8,14873
Mon Jun 14 2021,12022,466618721,18068
Tue Jun 15 2021,11686,602232417.7,17370
Wed Jun 16 2021,9767,334874017.4,14273
Thu Jun 17 2021,7511,235395230.5,10821
Fri Jun 18 2021,6118,134284351.7,8826
Sat Jun 19 2021,5734,120470673.2,8287
Sun Jun 20 2021,5843,179959453.4,8142
Mon Jun 21 2021,5325,110604627.3,7473
Tue Jun 22 2021,5482,140546310.6,7819
Wed Jun 23 2021,5637,88009854.06,7810
Thu Jun 24 2021,5274,88456107.64,7210
Fri Jun 25 2021,4012,77363505.33,5610
Sat Jun 26 2021,3671,42382894.92,5203
Sun Jun 27 2021,4285,162884916.7,6201
Mon Jun 28 2021,5573,68240617.86,7810
Tue Jun 29 2021,4694,98225689.15,6522
Wed Jun 30 2021,5152,86735525.4,7308
Thu Jul 1 2021,4830,97590713.66,6765
Fri Jul 2 2021,4357,57097550.32,6228
Sat Jul 3 2021,4098,57115154.38,5748
Sun Jul 4 2021,3985,80174517.21,5720
Mon Jul 5 2021,3157,65575275.5,4336
Tue Jul 06 2021,3643,55043361.84,5035
Wed Jul 07 2021,3487,67938405.11,4892
Thu Jul 08 2021,3807,100361034.1,5340
Fri Jul 09 2021,3991,152730471.1,5507
Sat Jul 10 2021,3896,20215024.3,5507
Sun Jul 11 2021,5019,888401580.2,7298
Mon Jul 12 2021,4187,385066395.7,5755
Tue Jul 13 2021,3682,56187195.28,5078
Wed Jul 14 2021,3832,65292764.98,5297
Thu Jul 15 2021,5140,75812228.87,7031
Fri Jul 16 2021,4513,223542394,6479
Sat Jul 17 2021,3571,84297577.45,4994
Sun Jul 18 2021,3959,63628296.16,5391
Mon Jul 19 2021,4307,110801254.8,6006
Tue Jul 20 2021,4804,209640289.5,6889
Wed Jul 21 2021,4221,162358872.6,5976
Thu Jul 22 2021,4521,248423159.9,6332
Fri Jul 23 2021,4418,100458641.3,6252
Sat Jul 24 2021,4060,68696816.08,5809
Sun Jul 25 2021,4135,116428049.2,5802
Mon Jul 26 2021,4551,78571190.86,6316
Tue Jul 27 2021,4186,56530267.55,5691
Wed Jul 28 2021,4312,115530581,5883
Thu Jul 29 2021,3920,113585049.8,5319
Fri Jul 30 2021,3761,79013464.47,5110
Sat Jul 31 2021,3823,55383195.6,5274
Sun Aug 1 2021,3908,74416877.47,5409
Mon Aug 2 2021,3775,67379265.94,5127
Tue Aug 3 2021,3532,42587353.98,4710
Wed Aug 4 2021,2877,65296279.23,3864
Thu Aug 05 2021,3573,48395635.64,4632
Fri Aug 06 2021,3222,49885958.43,4227
Sat Aug 07 2021,3701,38679285.56,4818
Sun Aug 08 2021,3252,71117230.52,4305
Mon Aug 09 2021,3450,62305161.23,4493
Tue Aug 10 2021,3319,78854768.84,4553
Wed Aug 11 2021,3670,73427883.47,4861
Thu Aug 12 2021,3709,62581510.57,5030
Fri Aug 13 2021,3820,42175723.92,4942
Sat August 14 2021,3765,47577680.64,4880
Sun August 15 2021,3775,54199847.65,4975
Mon August 16 2021,4153,51799237.08,5367
Tue August 17 2021,4901,57574866.74,6606
Wed August 18 2021,5008,66853022.16,6747
Thu August 19 2021,6542,44848667.15,8674
Fri August 20 2021,5575,57800307.12,7544
Sat August 21 2021,5360,70166164.87,7282
Sun August 22 2021,4828,110206725.4,6529
Mon August 23 2021,4463,68953503.72,5906
Tue August 24 2021,4094,47093901.71,5372
Wed August 25 2021,4810,32039988.64,6315
Thu August 26 2021,4040,34697428.65,5138
Fri August 27 2021,4881,32789469.23,6507
Sat August 28 2021,4675,19751726.38,6160
Sun August 29 2021,4582,47161149.72,6008
Mon August 30 2021,4293,41181520.08,5631
Tue August 31 2021,4104,50643288.27,5380
Wed September 1 2021,4149,41393051.33,5337
Thu September 2 2021,3226,62784495.92,4133
Fri September 3 2021,3646,40115414.14,4691
Sat September 4 2021,3700,58727588.35,4793
Sun September 05 2021,3491,51731209.33,4538
Mon September 06 2021,3410,55036320.21,4443
Tue September 07 2021,3467,54957429.62,4527
Wed September 08 2021,3796,76774921.28,4799
Thu September 09 2021,4405,150169980.8,5752
Fri September 10 2021,4723,37329696.28,6023
Sat September 11 2021,4544,24336859.23,5773
Sun September 12 2021,4412,64083354.51,5745
Mon September 13 2021,4600,22871121.7,5926
Tue Sep 14 2021,4519,69929353.26,5826
Wed Sep 15 2021,4080,36426691.18,5371
Thu Sep 16 2021,3779,27348602.82,4870
Fri Sep 17 2021,4181,20254601.65,5435
Sat Sep 18 2021,3990,30900503.43,5320
Sun Sep 19 2021,3506,42918355.76,4649
Mon Sep 20 2021,3428,31632557.78,4437
Tue Sep 21 2021,4964,29060971.95,6488
Wed Sep 22 2021,4361,44618918.64,5762
Thu Sep 23 2021,3785,64725689.95,5109
Fri Sep 24 2021,4234,38138766.16,5649
Sat Sep 25 2021,3523,29453833.17,4772
Sun Sep 26 2021,3069,26057191,3931
Mon Sep 27 2021,3195,23745555.84,4192
Tue Sep 28 2021,3250,32988789.03,4240
Wed Sep 29 2021,2996,73369435.35,3932
Thu Sep 30 2021,2956,42092711.92,3954
Fri Oct 1 2021,3756,42712932.42,4942
Sat Oct 2 2021,3990,29406584.43,5393
Sun Oct 3 2021,3132,45098766.23,4067
Mon Oct 4 2021,2795,38039599.32,3674
Tue Oct 05 2021,2461,25354429.14,3151
Wed Oct 06 2021,2420,26932071.8,3142
Thu Oct 07 2021,2871,42423694.56,3752
Fri Oct 08 2021,3550,45185638.99,4552
Sat Oct 09 2021,3313,20667844.2,4316
Sun Oct 10 2021,2821,32759060.93,3678
Mon Oct 11 2021,3460,43063682.45,4644
Tue Oct 12 2021,3451,85426648.84,4693
Wed Oct 13 2021,3115,44679600.8,4141
Thu Oct 14 2021,2837,71415323.01,3878
Fri Oct 15 2021,4154,76371754.91,5581
Sat Oct 16 2021,5539,39241611.87,7503
Sun Oct 17 2021,6558,123463006.2,8967
Mon Oct 18 2021,5595,52360466.64,7460
Tue Oct 19 2021,4421,54535798.98,5737
Wed Oct 20 2021,4085,40961928.58,5370
Thu Oct 21 2021,4623,43753822.89,6003
Fri Oct 22 2021,4975,32882567.29,6570
Sat Oct 23 2021,4258,35119131.92,5609
Sun Oct 24 2021,4032,43703588.98,5211
Mon Oct 25 2021,3402,67884720.84,4398
Tue Oct 26 2021,2810,53157887.23,3573
Wed Oct 27 2021,3181,48365338.56,4027
Thu Oct 28 2021,3533,191005819.8,4529
Fri Oct 29 2021,3107,303133827.6,3909
Sat Oct 30 2021,3372,47439547.32,4357
Sun Oct 31 2021,3428,35809224.35,4311
Mon Nov 1 2021,3095,49742963.2,4058
Tue Nov 2 2021,3362,50993509.51,4277
Wed Nov 3 2021,3829,66562444.52,4994
Thu Nov 4 2021,3763,78092730.63,4771
Fri Nov 05 2021,3845,27540245.73,4903
Sat Nov 06 2021,4122,32465188.39,5343
Sun Nov 07 2021,3798,43072287.13,4597
Mon Nov 08 2021,2804,25668278.06,4592
Tue Nov 09 2021,3105,31940437.54,3948
Wed Nov 10 2021,3285,44952434.76,4724
Thu Nov 11 2021,3445,35709475.73,4382
Fri Nov 12 2021,3576,35279711.47,4550
Sat Nov 13 2021,3958,22558725.91,5728
Sun Nov 14 2021,3763,34554357.07,4939
Mon Nov 15 2021,4450,53725607.48,5767
Tue Nov 16 2021,4139,45410690.96,5226
Wed Nov 17 2021,4031,43677901.93,5296
Thu Nov 18 2021,4113,34819300.75,5255
Fri Nov 19 2021,4123,33071066.51,5248
Sat Nov 20 2021,4405,58686526.19,5742
Sun Nov 21 2021,3661,48711489.17,4761
Mon Nov 22 2021,3895,41832922.38,4978
Tue Nov 23 2021,3980,55034394.88,5127
Wed Nov 24 2021,4075,44498108.58,5207
Thu Nov 25 2021,3795,56573163.19,4867
Fri Nov 26 2021,3939,42144935.85,5115
Sat Nov 27 2021,3702,43880536.95,4862
Sun Nov 28 2021,3827,59288884.76,4903
Mon Nov 29 2021,3881,59292126.99,4892
Tue Nov 30 2021,3817,124947920.5,4892
Wed Dec 1 2021,4534,63341752.49,5927
Thu Dec 2 2021,3993,91600268.74,5048
Fri Dec 03 2021,3460,119398816.7,4487
Sat Dec 04 2021,3716,81827860.64,4834
Sun Dec 05 2021,3737,91177727.36,4852
Mon Dec 06 2021,4569,70296893.47,5824
Tue Dec 07 2021,4965,142871383.1,6373
Wed Dec 08 2021,4686,37390477.69,6076
Thu Dec 09 2021,4522,66038667.04,5807
Fri Dec 10 2021,4627,29489115.56,5862
Sat Dec 11 2021,5060,21298747.9,6682
Sun Dec 12 2021,4646,156126416.1,6068
Mon Dec 13 2021,5171,69938135.16,6788
Tue Dec 14 2021,5152,41846304.83,6588
Wed Dec 15 2021,4824,76150215.48,6261
Thu Dec 16 2021,5070,80811023.84,6576
Fri Dec 17 2021,5756,32021957.98,7735
Sat Dec 18 2021,5824,33378462.9,7721
Sun Dec 19 2021,5806,54126742.42,7647
Mon Dec 20 2021,5797,91204645.95,7613
Tue Dec 21 2021,6015,65702448.95,8195
Wed Dec 22 2021,6419,139097489,8917
Thu Dec 23 2021,5828,111050284.4,8052
Fri Dec 24 2021,4981,60071008.48,6657
Sat Dec 25 2021,6448,120939843.6,8693
Sun Dec 26 2021,5613,58610542.99,7386
Mon Dec 27 2021,5508,85333037.63,7513
Tue Dec 28 2021,4671,63981983.77,6205
Wed Dec 29 2021,5248,32461956.78,6799
Thu Dec 30 2021,5280,47185313.92,7018
Fri Dec 31 2021,5753,58111988.26,7593
Sat Jan 1 2022,5704,70076459.03,7544
Sun Jan 2 2022,5947,56760524.4,7803
Mon Jan 03 2022,5193,56032129.66,6647
Tue Jan 04 2022,4704,49562463.02,5831
Wed Jan 05 2022,5180,60499217.69,6638
Thu Jan 06 2022,4926,86623767.68,6268
Fri Jan 07 2022,5265,46262000.87,6714
Sat Jan 08 2022,4258,17757680.07,5418
Sun Jan 09 2022,3403,37105388.04,4247
Mon Jan 10 2022,4145,45233701.3,5170
Tue Jan 11 2022,4562,55676642.63,5701
Wed Jan 12 2022,4985,39576988.06,6266
Thu Jan 13 2022,4317,46412044.18,5319
Fri Jan 14 2022,5196,44707962.32,6613
Sat Jan 15 2022,5079,22198278.05,6444
Sun Jan 16 2022,5263,53904222.59,6716
Mon Jan 17 2022,4961,16663520.22,6375
Tue Jan 18 2022,5456,41453765.96,6872
Wed Jan 19 2022,5991,37694616,7522
Thu Jan 20 2022,5584,42965165.48,7266
Fri Jan 21 2022,5254,58993576.7,6704
Sat Jan 22 2022,5419,28531723.77,6993
Sun Jan 23 2022,5380,47545411.72,6900
Mon Jan 24 2022,5643,74708061.42,7099
Tue Jan 25 2022,5204,78626404.3,6629
Wed Jan 26 2022,5027,63229992.25,6245
Thu Jan 27 2022,6142,41258440.25,7942
Fri Jan 28 2022,5582,120252389.7,7070
Sat Jan 29 2022,5913,65703394.41,7601
Sun Jan 30 2022,5384,38728038.02,6803
Mon Jan 31 2022,4826,45427171.56,6155
Tue Feb 1 2022,5272,61695326.63,6653
Wed Feb 2 2022,5673,29710437.56,7309
Thu Feb 03 2022,4313,27739523.03,5766
Fri Feb 04 2022,4299,12765275.73,5633
Sat Feb 05 2022,4357,3700197.83,6036
Sun Feb 06 2022,4838,90913926.6,6184
Mon Feb 07 2022,5640,178109819.7,7155
Tue Feb 08 2022,5122,67188506.41,6572
Wed Feb 09 2022,5330,71406322.31,6721
Thu Feb 10 2022,6160,74044774.71,7985
Fri Feb 11 2022,6961,111799880.3,9038
Sat Feb 12 2022,6826,60438324.33,9047
Sun Feb 13 2022,7851,44901915.07,10262
Mon Feb 14 2022,6984,50941612.61,8930
Tue Feb 15 2022,5677,100923343,7168
Wed Feb 16 2022,4887,59519898.45,6108
Thu Feb 17 2022,4129,51823438.26,5127
Fri Feb 18 2022,4913,35123906.13,6201
Sat Feb 19 2022,4596,12854743.53,5874
Sun Feb 20 2022,3915,25589947.57,4815
Mon Feb 21 2022,4581,21135652.3,5691
Tue Feb 22 2022,4137,18729963.38,4984
Wed Feb 23 2022,3712,21430276.52,4549
Thu Feb 24 2022,3830,20990144.94,4736
Fri Feb 25 2022,3943,7914570.03,4856
Sat Feb 26 2022,3788,12597806.87,4805
Sun Feb 27 2022,3586,46967280.29,4542
Mon Feb 28 2022,4928,27793321.69,6438
Tue Mar 1 2022,4296,28629635.35,5486
Wed Mar 2 2022,4281,23059535.1,5383
Thu Mar 3 2022,4172,29912952.13,5343
Fri Mar 4 2022,4426,33175255.77,5757
Sat Mar 05 2022,4555,10213507.07,6049
Sun Mar 06 2022,6002,25497042.01,8264
Mon Mar 07 2022,4479,17341266.22,5824
Tue Mar 08 2022,4262,27218702.09,5445
Wed Mar 09 2022,3358,8220429.09,4474
Thu Mar 10 2022,2593,4860213.81,3523
Fri Mar 11 2022,2868,1968822.38,3932
Sat Mar 12 2022,3590,8576234.52,4717
Sun Mar 13 2022,5422,35802921.76,7195
Mon Mar 14 2022,4592,37827312.24,6035
Tue Mar 15 2022,3818,27364814.67,4918
Wed Mar 16 2022,3376,40895579.16,4222
Thu Mar 17 2022,2950,44504317.34,3823
Fri Mar 18 2022,2711,5217837.23,3666
Sat Mar 19 2022,3881,87810489.05,5264
Sun Mar 20 2022,3816,34987630.46,4853
Mon Mar 21 2022,3633,96078251.08,4675
Tue Mar 22 2022,3554,49783322,4552
Wed Mar 23 2022,3529,133258233.3,4435
Thu Mar 24 2022,3448,127553290.3,4280
Fri Mar 25 2022,3702,83084425.88,4682
Sat Mar 26 2022,3344,23053372.79,4313
Sun Mar 27 2022,2921,59804046.53,3658
Mon Mar 28 2022,3338,62312293.2,4210
Tue Mar 29 2022,3193,74738995.93,4063
Wed Mar 30 2022,3172,25306174.54,3896
Thu Mar 31 2022,2989,69498845.81,3731
Fri Apr 1 2022,3174,21136858.22,4000
Sat Apr 2 2022,3176,11155678.09,3958
Sun Apr 3 2022,2658,19012058.69,3346
Mon Apr 4 2022,2714,62081616.34,3351
Tue Apr 05 2022,3411,55632646.81,4193
Wed Apr 06 2022,3191,55852962.1,3979
Thu Apr 07 2022,2902,17037925.27,3633
Fri Apr 08 2022,3185,29657733.44,3989
Sat Apr 09 2022,3302,25366388.68,4333
Sun Apr 10 2022,3210,31697828.77,4084
Mon Apr 11 2022,3039,37582221.12,3869
Tue Apr 12 2022,3239,39399212.25,4096
Wed Apr 13 2022,3125,20165351.08,3906
Thu Apr 14 2022,3552,25294608.88,4390
Fri Apr 15 2022,3338,9124793.15,4199
Sat Apr 16 2022,3485,9186561.65,4406
Sun Apr 17 2022,3309,41653047.67,4102
Mon Apr 18 2022,3088,13930748.5,3840
Tue Apr 19 2022,2672,10639939.51,3207
Wed Apr 20 2022,2632,35921351.66,3244
Thu Apr 21 2022,2934,13740235.41,3626
Fri Apr 22 2022,3656,28858395.21,4683
Sat Apr 23 2022,5096,21647216.41,6424
Sun Apr 24 2022,3311,22845703.82,4074
Mon Apr 25 2022,3249,26534264.03,3957
Tue Apr 26 2022,2902,13042627.87,3645
Wed Apr 27 2022,2924,24418498.09,3660
Thu Apr 28 2022,2956,33293433.77,3687
Fri Apr 29 2022,2936,11410136.55,3870
Sat Apr 30 2022,1896,29267388.08,2397
Sun May 1 2022,2045,29411216.92,2643
Mon May 2 2022,2375,49874059.93,2992
Tue May 3 2022,2582,104941124.4,3221
Wed May 4 2022,2617,52442421.19,3258
Thu May 05 2022,2986,71489951.34,3818
Fri May 06 2022,2861,74028203.7,3620
Sat May 07 2022,3037,33179134.44,3951
Sun May 08 2022,2372,38812348.64,3105
Mon May 09 2022,2438,40639262.3,3173
Tue May 10 2022,1594,97393232.43,2087
Wed May 11 2022,1487,130371173.5,1988
Thu May 12 2022,2307,45022058.68,2882
Fri May 13 2022,2454,22323058.93,3046
Sat May 14 2022,2749,17202690.54,3494
Sun May 15 2022,2881,28532364.79,3713
Mon May 16 2022,2678,27186342.88,3497
Tue May 17 2022,2841,14289731.08,3691
Wed May 18 2022,2430,11504242.52,3078
Thu May 19 2022,2262,55904695.25,2815
Fri May 20 2022,2565,4471864.78,3346
Sat May 21 2022,2277,6539616.3,2877
Sun May 22 2022,1972,16287529.74,2433
Mon May 23 2022,2191,24705277.07,2765
Tue May 24 2022,2181,11345921.33,2808
Wed May 25 2022,1935,17037678.11,2451
Thu May 26 2022,1939,25630376.69,2448
Fri May 27 2022,2137,9465188.66,2728
Sat May 28 2022,2054,4215733.6,2625
Sun May 29 2022,1889,10286598.17,2348
Mon May 30 2022,1929,6274601.24,2409
Tue May 31 2022,1789,4934030.53,2219
Wed Jun 1 2022,1754,5995630.9,2150
Thu Jun 2 2022,1586,14676709.23,1974
Fri Jun 3 2022,1616,5609327.18,2005
Sat Jun 4 2022,1600,12291959.22,1994
Sun Jun 05 2022,1671,8532648.71,2079
Mon Jun 06 2022,1638,4831467.83,2063
Tue Jun 07 2022,1514,4578266.34,1923
Wed Jun 08 2022,1058,12347185.64,1237
Thu Jun 09 2022,1797,9814785.74,2273
Fri Jun 10 2022,1772,12532294.65,2250
Sat Jun 11 2022,1826,13643143.44,2324
Sun Jun 12 2022,1879,61945578.25,2465
Mon Jun 13 2022,1964,16258867.84,2535
Tue Jun 14 2022,1868,12491349.1,2347
Wed Jun 15 2022,2007,21863905.42,2476
Thu Jun 16 2022,1906,8900207.64,2457
Fri Jun 17 2022,1750,8013115.81,2297
Sat Jun 18 2022,1752,11087393.43,2318
Sun Jun 19 2022,1873,7213646.02,2325
Mon Jun 20 2022,1652,7848415.6,2088
Tue Jun 21 2022,1703,4150665.4,2260
Wed Jun 22 2022,1575,5783767.22,1982
Thu Jun 23 2022,1576,3213242.6,1984
Fri Jun 24 2022,1485,4329066.03,1893
Sat Jun 25 2022,1419,3793998.27,1768
Sun Jun 26 2022,1401,4272175.83,1795
Mon Jun 27 2022,1638,11744847.82,2048
Tue Jun 28 2022,1752,24035717.12,2238
Wed Jun 29 2022,2091,13541076.75,2647
Thu Jun 30 2022,1749,6088757.07,2202
Fri Jul 1 2022,1911,3061653.66,2447
Sat Jul 2 2022,1831,2140964.21,2377
Sun Jul 3 2022,1534,2383936.54,1959
Mon Jul 4 2022,1577,11046048.09,1983
Tue Jul 5 2022,1556,9137738.91,2079
Wed Jul 06 2022,1567,16702758.77,2004
Thu Jul 07 2022,1700,5500809.52,2179
Fri Jul 08 2022,1755,3110206.55,2225
Sat Jul 09 2022,1625,2263469.18,2106
Sun Jul 10 2022,1613,9697624.17,2121
Mon Jul 11 2022,1739,6581109.04,2224
Tue Jul 12 2022,1493,2483233.25,1923
Wed Jul 13 2022,1554,9320630.59,2019
Thu Jul 14 2022,1272,6347110.44,1627
Fri Jul 15 2022,1210,2240085.58,1605
Sat Jul 16 2022,1200,9766640.11,1551
Sun Jul 17 2022,1216,5902674.18,1596
Mon Jul 18 2022,1222,15663613.95,1482
Tue Jul 19 2022,1226,15209968.57,1589
Wed Jul 20 2022,1303,16893286.88,1640
Thu Jul 21 2022,1326,20003136.83,1736
Fri Jul 22 2022,1489,10904481.76,1963
Sat Jul 23 2022,1385,16858229.14,1738
Sun Jul 24 2022,1222,15211092.72,1546
Mon Jul 25 2022,1201,9316482.65,1540
Tue Jul 26 2022,1221,9746400.18,1578
Wed Jul 27 2022,1237,59096156.96,1535
Thu Jul 28 2022,1615,11805539.23,2083
Fri Jul 29 2022,1588,4420310.38,2003
Sat Jul 30 2022,1523,7599938.32,1987
Sun Jul 31 2022,1243,28906376.45,1532
Mon Aug 1 2022,1263,8397495.14,1570
Tue Aug 2 2022,1240,29681425.06,1566
Wed Aug 3 2022,1152,4574434.76,1378
Thu Aug 4 2022,1145,4684962.5,1450
Fri Aug 05 2022,1239,4885114.45,1609
Sat Aug 06 2022,1250,4931961.09,1623
Sun Aug 07 2022,1238,6396677.98,1608
Mon Aug 08 2022,1220,4367569.51,1580
Tue Aug 09 2022,1138,13049557.89,1484
Wed Aug 10 2022,1125,10425854.63,1461
