Date,Users,Volume,Transactions
Thu Oct 21 2021,4623
Fri Oct 22 2021,4975
Sat Oct 23 2021,4258
Sun Oct 24 2021,4032
Mon Oct 25 2021,3402
Tue Oct 26 2021,2810
Wed Oct 27 2021,3181
Thu Oct 28 2021,3533
Fri Oct 29 2021,3107
Sat Oct 30 2021,3372
Sun Oct 31 2021,3428
Mon Nov 01 2021,3095
Tue Nov 02 2021,3362
Wed Nov 03 2021,3829
Thu Nov 04 2021,3763
Fri Nov 05 2021,3845
Sat Nov 06 2021,4122
Sun Nov 07 2021,3798
Mon Nov 08 2021,2804
Tue Nov 09 2021,3105
Wed Nov 10 2021,3285
Thu Nov 11 2021,3445
Fri Nov 12 2021,3576
Sat Nov 13 2021,3958
Sun Nov 14 2021,3763
Mon Nov 15 2021,4450
Tue Nov 16 2021,4139
Wed Nov 17 2021,4031
Thu Nov 18 2021,4113
Fri Nov 19 2021,4123
Sat Nov 20 2021,4405
Sun Nov 21 2021,3661
Mon Nov 22 2021,3895
Tue Nov 23 2021,3980
Wed Nov 24 2021,4075
Thu Nov 25 2021,3795
Fri Nov 26 2021,3939
Sat Nov 27 2021,3702
Sun Nov 28 2021,3827
Mon Nov 29 2021,3881
Tue Nov 30 2021,3817
Wed Dec 01 2021,4534
Thu Dec 02 2021,3993
Fri Dec 03 2021,3460
Sat Dec 04 2021,3716
Sun Dec 05 2021,3737
Mon Dec 06 2021,4569
Tue Dec 07 2021,4965
Wed Dec 08 2021,4686
Thu Dec 09 2021,4522
Fri Dec 10 2021,4627
Sat Dec 11 2021,5060
Sun Dec 12 2021,4646
Mon Dec 13 2021,5171
Tue Dec 14 2021,5152
Wed Dec 15 2021,4824
Thu Dec 16 2021,5070
Fri Dec 17 2021,5756
Sat Dec 18 2021,5824
Sun Dec 19 2021,5806
Mon Dec 20 2021,5797
Tue Dec 21 2021,6015
Wed Dec 22 2021,6419
Thu Dec 23 2021,5828
Fri Dec 24 2021,4981
Sat Dec 25 2021,6448
Sun Dec 26 2021,5613
Mon Dec 27 2021,5508
Tue Dec 28 2021,4671
Wed Dec 29 2021,5248
Thu Dec 30 2021,5280
Fri Dec 31 2021,5753
Sat Jan 01 2022,5704
Sun Jan 02 2022,5947
Mon Jan 03 2022,5193
Tue Jan 04 2022,4704
Wed Jan 05 2022,5180
Thu Jan 06 2022,4926
Fri Jan 07 2022,5265
Sat Jan 08 2022,4258
Sun Jan 09 2022,3403
Mon Jan 10 2022,4145
Tue Jan 11 2022,4562
Wed Jan 12 2022,4985
Thu Jan 13 2022,4317
Fri Jan 14 2022,5196
Sat Jan 15 2022,5079
Sun Jan 16 2022,5263
Mon Jan 17 2022,4961
Tue Jan 18 2022,5456
Wed Jan 19 2022,5991
Thu Jan 20 2022,5584
Fri Jan 21 2022,5254
Sat Jan 22 2022,5419
Sun Jan 23 2022,5380
Mon Jan 24 2022,5643
Tue Jan 25 2022,5204
Wed Jan 26 2022,5027
Thu Jan 27 2022,6142
Fri Jan 28 2022,5582
Sat Jan 29 2022,5913
Sun Jan 30 2022,5384
Mon Jan 31 2022,4826
Tue Feb 01 2022,5272
Wed Feb 02 2022,5673
Thu Feb 03 2022,4313
Fri Feb 04 2022,4299
Sat Feb 05 2022,4357
Sun Feb 06 2022,4838
Mon Feb 07 2022,5640
Tue Feb 08 2022,5122
Wed Feb 09 2022,5330
Thu Feb 10 2022,6160
Fri Feb 11 2022,6961
Sat Feb 12 2022,6826
Sun Feb 13 2022,7851
Mon Feb 14 2022,6984
Tue Feb 15 2022,5677
Wed Feb 16 2022,4887
Thu Feb 17 2022,4129
Fri Feb 18 2022,4913
Sat Feb 19 2022,4596
Sun Feb 20 2022,3915
Mon Feb 21 2022,4581
Tue Feb 22 2022,4137
Wed Feb 23 2022,3712
Thu Feb 24 2022,3830
Fri Feb 25 2022,3943
Sat Feb 26 2022,3788
Sun Feb 27 2022,3586
Mon Feb 28 2022,4928
Tue Mar 01 2022,4296
Wed Mar 02 2022,4281
Thu Mar 03 2022,4172
Fri Mar 04 2022,4426
Sat Mar 05 2022,4555
Sun Mar 06 2022,6002
Mon Mar 07 2022,4479
Tue Mar 08 2022,4262
Wed Mar 09 2022,3358
Thu Mar 10 2022,2593
Fri Mar 11 2022,2868
Sat Mar 12 2022,3590
Sun Mar 13 2022,5422
Mon Mar 14 2022,4592
Tue Mar 15 2022,3818
Wed Mar 16 2022,3376
Thu Mar 17 2022,2950
Fri Mar 18 2022,2711
Sat Mar 19 2022,3881
Sun Mar 20 2022,3816
Mon Mar 21 2022,3633
Tue Mar 22 2022,3554
Wed Mar 23 2022,3529
Thu Mar 24 2022,3448
Fri Mar 25 2022,3702
Sat Mar 26 2022,3344
Sun Mar 27 2022,2921
Mon Mar 28 2022,3338
Tue Mar 29 2022,3193
Wed Mar 30 2022,3172
Thu Mar 31 2022,2989
Fri Apr 01 2022,3174
Sat Apr 02 2022,3176
Sun Apr 03 2022,2658
Mon Apr 04 2022,2714
Tue Apr 05 2022,3411
Wed Apr 06 2022,3191
Thu Apr 07 2022,2902
Fri Apr 08 2022,3185
Sat Apr 09 2022,3302
Sun Apr 10 2022,3210
Mon Apr 11 2022,3039
Tue Apr 12 2022,3239
Wed Apr 13 2022,3125
Thu Apr 14 2022,3552
Fri Apr 15 2022,3338
Sat Apr 16 2022,3485
Sun Apr 17 2022,3309
Mon Apr 18 2022,3088
Tue Apr 19 2022,2672
Wed Apr 20 2022,2632
Thu Apr 21 2022,2934
Fri Apr 22 2022,3656
Sat Apr 23 2022,5096
Sun Apr 24 2022,3311
Mon Apr 25 2022,3249
Tue Apr 26 2022,2902
Wed Apr 27 2022,2924
Thu Apr 28 2022,2956
Fri Apr 29 2022,2936
Sat Apr 30 2022,1896
Sun May 01 2022,2045
Mon May 02 2022,2375
Tue May 03 2022,2582
Wed May 04 2022,2617
Thu May 05 2022,2986
Fri May 06 2022,2861
Sat May 07 2022,3037
Sun May 08 2022,2372
Mon May 09 2022,2438
Tue May 10 2022,1594
Wed May 11 2022,1487
Thu May 12 2022,2307
Fri May 13 2022,2454
Sat May 14 2022,2749
Sun May 15 2022,2881
Mon May 16 2022,2678
Tue May 17 2022,2841
Wed May 18 2022,2430
Thu May 19 2022,2262
Fri May 20 2022,2565
Sat May 21 2022,2277
Sun May 22 2022,1972
Mon May 23 2022,2191
Tue May 24 2022,2181
Wed May 25 2022,1935
Thu May 26 2022,1939
Fri May 27 2022,2137
Sat May 28 2022,2054
Sun May 29 2022,1889
Mon May 30 2022,1929
Tue May 31 2022,1789
Wed Jun 01 2022,1754
Thu Jun 02 2022,1586
Fri Jun 03 2022,1616
Sat Jun 04 2022,1600
Sun Jun 05 2022,1671
Mon Jun 06 2022,1638
Tue Jun 07 2022,1514
Wed Jun 08 2022,1058
Thu Jun 09 2022,1797
Fri Jun 10 2022,1772
Sat Jun 11 2022,1826
Sun Jun 12 2022,1879
Mon Jun 13 2022,1964
Tue Jun 14 2022,1868
Wed Jun 15 2022,2007
Thu Jun 16 2022,1906
Fri Jun 17 2022,1750
Sat Jun 18 2022,1752
Sun Jun 19 2022,1873
Mon Jun 20 2022,1652
Tue Jun 21 2022,1703
Wed Jun 22 2022,1575
Thu Jun 23 2022,1576
Fri Jun 24 2022,1485
Sat Jun 25 2022,1419
Sun Jun 26 2022,1401
Mon Jun 27 2022,1638
Tue Jun 28 2022,1752
Wed Jun 29 2022,2091
Thu Jun 30 2022,1749
Fri Jul 01 2022,1911
Sat Jul 02 2022,1831
Sun Jul 03 2022,1534
Mon Jul 04 2022,1577
Tue Jul 05 2022,1556
Wed Jul 06 2022,1567
Thu Jul 07 2022,1700
Fri Jul 08 2022,1755
Sat Jul 09 2022,1625
Sun Jul 10 2022,1613
Mon Jul 11 2022,1739
Tue Jul 12 2022,1493
Wed Jul 13 2022,1554
Thu Jul 14 2022,1272
Fri Jul 15 2022,1210
Sat Jul 16 2022,1200
Sun Jul 17 2022,1216
Mon Jul 18 2022,1222
Tue Jul 19 2022,1226
Wed Jul 20 2022,1303
Thu Jul 21 2022,1326
Fri Jul 22 2022,1489
Sat Jul 23 2022,1385
Sun Jul 24 2022,1222
Mon Jul 25 2022,1201
Tue Jul 26 2022,1221
Wed Jul 27 2022,1237
Thu Jul 28 2022,1615
Fri Jul 29 2022,1588
Sat Jul 30 2022,1523
Sun Jul 31 2022,1243
Mon Aug 01 2022,1263
Tue Aug 02 2022,1240
Wed Aug 03 2022,1152
Thu Aug 04 2022,1145
Fri Aug 05 2022,1239
Sat Aug 06 2022,1250
Sun Aug 07 2022,1238
Mon Aug 08 2022,1220
Tue Aug 09 2022,1138
Wed Aug 10 2022,1125
Thu Aug 11 2022,1162
Fri Aug 12 2022,1242
Sat Aug 13 2022,1188
Sun Aug 14 2022,1090
Mon Aug 15 2022,1204
Tue Aug 16 2022,1273
Wed Aug 17 2022,1223
Thu Aug 18 2022,1019
Fri Aug 19 2022,1063
Sat Aug 20 2022,1344
Sun Aug 21 2022,1072
Mon Aug 22 2022,1071
Tue Aug 23 2022,1157
Wed Aug 24 2022,1289
Thu Aug 25 2022,1273
Fri Aug 26 2022,1215
Sat Aug 27 2022,1136
Sun Aug 28 2022,1182
Mon Aug 29 2022,1125
Tue Aug 30 2022,1134
Wed Aug 31 2022,1217
Thu Sep 01 2022,1278
Fri Sep 02 2022,1258
Sat Sep 03 2022,1183
Sun Sep 04 2022,1278
Mon Sep 05 2022,1340
Tue Sep 06 2022,1175
