Date,Users,Volume,Transactions
Mon Jun 28 2021,15481,2594804649,23326
Tue Jun 29 2021,13292,2507233528,20512
Wed Jun 30 2021,13588,2195967595,20314
Thu Jul 01 2021,14719,2011948672,22248
Fri Jul 02 2021,15396,1499920485,25190
Sat Jul 03 2021,17370,2450760522,29510
Sun Jul 04 2021,15353,1799633688,24125
Mon Jul 05 2021,14155,1780127767,21204
Tue Jul 06 2021,14811,1708600983,21320
Wed Jul 07 2021,13739,859924251.1,20785
Thu Jul 08 2021,14123,743837135.7,21776
Fri Jul 09 2021,14534,642239768.4,23984
Sat Jul 10 2021,14661,667516672.8,25079
Sun Jul 11 2021,13842,596611401.5,21951
Mon Jul 12 2021,17522,756757301.8,31187
Tue Jul 13 2021,17830,754873150.6,30437
Wed Jul 14 2021,17939,619239006.6,27860
Thu Jul 15 2021,16179,1252002288,25213
Fri Jul 16 2021,15514,1346325607,25268
Sat Jul 17 2021,14157,1436674684,24788
Sun Jul 18 2021,13992,1676089826,21909
Mon Jul 19 2021,14369,2141430196,23180
Tue Jul 20 2021,13396,2778552959,21232
Wed Jul 21 2021,13437,1972394147,20141
Thu Jul 22 2021,14636,1906560947,22740
Fri Jul 23 2021,15278,840488696.1,24142
Sat Jul 24 2021,13405,1473116631,20338
Sun Jul 25 2021,16281,3370953703,25875
Mon Jul 26 2021,13379,2023560197,20151
Tue Jul 27 2021,13856,2468939592,20682
Wed Jul 28 2021,15038,1399558140,23352
Thu Jul 29 2021,14542,2393885595,22244
Fri Jul 30 2021,16052,1914458260,24038
Sat Jul 31 2021,16718,2273822302,25113
Sun Aug 01 2021,14431,2376011850,21559
Mon Aug 02 2021,14370,2979542269,21231
Tue Aug 03 2021,14892,2741217222,21630
Wed Aug 04 2021,14532,2145302727,21710
Thu Aug 05 2021,14960,1444663498,22043
Fri Aug 06 2021,15488,1764558399,23254
Sat Aug 07 2021,15615,1560213587,22690
Sun Aug 08 2021,14886,2000343539,22016
Mon Aug 09 2021,13343,1451472104,18731
Tue Aug 10 2021,14171,1170351861,19843
Wed Aug 11 2021,13767,1484192096,19320
Thu Aug 12 2021,13117,1038432805,17835
Fri Aug 13 2021,14133,998757054.5,20042
Sat Aug 14 2021,13004,1066355291,17558
Sun Aug 15 2021,14101,1288889313,19185
Mon Aug 16 2021,15078,1862371198,20942
Tue Aug 17 2021,16642,1553892931,23622
Wed Aug 18 2021,16000,1348127415,22193
Thu Aug 19 2021,16323,1174659775,22467
Fri Aug 20 2021,15082,1119115305,20889
Sat Aug 21 2021,16871,1489812819,24603
Sun Aug 22 2021,15678,2250604288,21981
Mon Aug 23 2021,13744,2278241752,19145
Tue Aug 24 2021,12946,1782422886,20382
Wed Aug 25 2021,12347,1611309121,17155
Thu Aug 26 2021,10292,1506048387,13866
Fri Aug 27 2021,11029,1148530106,14573
Sat Aug 28 2021,12314,1449674160,17032
Sun Aug 29 2021,11656,1605774881,15607
Mon Aug 30 2021,10799,2324803855,14475
Tue Aug 31 2021,10866,2387457841,14839
Wed Sep 01 2021,12994,2567086513,18627
Thu Sep 02 2021,13765,2913317610,21654
Fri Sep 03 2021,11952,1482824362,18645
Sat Sep 04 2021,12941,1623310902,20141
Sun Sep 05 2021,13311,1558105160,19544
Mon Sep 06 2021,13046,3201034013,19071
Tue Sep 07 2021,13048,2335906946,18253
Wed Sep 08 2021,11423,1557708324,15445
Thu Sep 09 2021,11911,1133570946,16211
Fri Sep 10 2021,11783,63098185,15828
Sat Sep 11 2021,11524,1243952797,14747
Sun Sep 12 2021,11943,2113313537,16505
Mon Sep 13 2021,11955,1310125787,15668
Tue Sep 14 2021,11839,1029705217,15801
Wed Sep 15 2021,13551,1654771242,18441
Thu Sep 16 2021,12633,1796590755,16827
Fri Sep 17 2021,12858,1273189804,17217
Sat Sep 18 2021,12256,994890696.7,16182
Sun Sep 19 2021,13346,3250767417,19345
Mon Sep 20 2021,12061,2715486383,16759
Tue Sep 21 2021,12724,1867023290,17306
Wed Sep 22 2021,12825,1639436647,17213
Thu Sep 23 2021,12300,2381434625,17114
Fri Sep 24 2021,11106,1677024922,15267
Sat Sep 25 2021,10502,1801155261,14946
Sun Sep 26 2021,10722,1388544351,14672
Mon Sep 27 2021,10470,1313953587,14410
Tue Sep 28 2021,11241,1122777331,15325
Wed Sep 29 2021,10752,1601211430,14550
Thu Sep 30 2021,12306,1532656082,17070
Fri Oct 01 2021,12541,919982082.7,17055
Sat Oct 02 2021,13166,985919200.1,18130
Sun Oct 03 2021,11741,1169381733,15979
Mon Oct 04 2021,12827,1012403330,17512
Tue Oct 05 2021,13270,1432013785,17533
Wed Oct 06 2021,14010,1276604189,20104
Thu Oct 07 2021,12624,1094612497,17621
Fri Oct 08 2021,13625,756694336.3,18887
Sat Oct 09 2021,13376,1127927924,18210
Sun Oct 10 2021,15134,1392938936,21697
Mon Oct 11 2021,16288,1557037684,21943
Tue Oct 12 2021,14926,1370185402,19934
Wed Oct 13 2021,13522,1486008204,17784
Thu Oct 14 2021,13225,2184213206,18587
Fri Oct 15 2021,13412,1561282930,17992
Sat Oct 16 2021,13610,1396921574,18020
Sun Oct 17 2021,13839,1689788884,18555
Mon Oct 18 2021,15004,1856426432,19812
Tue Oct 19 2021,15556,1984515512,21415
Wed Oct 20 2021,14723,3151324987,20263
Thu Oct 21 2021,13891,1912504345,18637
Fri Oct 22 2021,14266,1592902623,18703
Sat Oct 23 2021,14783,1677446935,19428
Sun Oct 24 2021,14870,1381460034,19682
Mon Oct 25 2021,15384,1887162582,20670
Tue Oct 26 2021,15744,3038888855,21399
Wed Oct 27 2021,17763,2533614621,23267
Thu Oct 28 2021,16454,2086642222,21169
Fri Oct 29 2021,18187,1435440038,23250
Sat Oct 30 2021,18550,1544458048,24220
Sun Oct 31 2021,17548,1432469705,22374
Mon Nov 01 2021,19315,1773993944,25793
Tue Nov 02 2021,19357,1962259403,25865
Wed Nov 03 2021,19293,1788278060,25443
Thu Nov 04 2021,17306,1384273236,22816
Fri Nov 05 2021,17055,1495204633,22496
Sat Nov 06 2021,18615,1338401410,24530
Sun Nov 07 2021,17928,2006271699,23638
Mon Nov 08 2021,26060,1724522797,34194
Tue Nov 09 2021,20958,3164989139,28673
Wed Nov 10 2021,17110,1907538990,22635
Thu Nov 11 2021,15305,2296277191,20116
Fri Nov 12 2021,14895,1200416152,19741
Sat Nov 13 2021,14992,1536059136,18891
Sun Nov 14 2021,16323,1719620041,20877
Mon Nov 15 2021,16289,3230191927,21178
Tue Nov 16 2021,15789,2850806536,20185
Wed Nov 17 2021,17661,2887339792,23457
Thu Nov 18 2021,17286,1987158374,22808
Fri Nov 19 2021,18344,1746956803,26308
Sat Nov 20 2021,18227,1964959840,24898
Sun Nov 21 2021,16843,2728229601,23672
Mon Nov 22 2021,16478,2422742531,21593
Tue Nov 23 2021,19524,2459210983,26112
Wed Nov 24 2021,21698,2118724932,29065
Thu Nov 25 2021,21104,3962997557,28903
Fri Nov 26 2021,20603,1842934150,29001
Sat Nov 27 2021,16687,2162040718,23548
Sun Nov 28 2021,17247,2268375396,22906
Mon Nov 29 2021,16464,3608625098,22158
Tue Nov 30 2021,15502,2756259009,20875
Wed Dec 01 2021,17129,2812994319,23052
Thu Dec 02 2021,17123,3782987550,24182
Fri Dec 03 2021,17435,5299743862,24457
Sat Dec 04 2021,14891,3346177637,20659
Sun Dec 05 2021,17277,4391514130,24389
Mon Dec 06 2021,16522,2475789907,22309
Tue Dec 07 2021,14640,2284179914,19271
Wed Dec 08 2021,15824,3559459619,21302
Thu Dec 09 2021,14442,3784984779,19467
Fri Dec 10 2021,16245,2542257262,23950
Sat Dec 11 2021,12798,1656394592,16711
Sun Dec 12 2021,13707,3144658623,18461
Mon Dec 13 2021,12927,2471920433,17247
Tue Dec 14 2021,12570,3767731035,17002
Wed Dec 15 2021,12661,2360447103,17311
Thu Dec 16 2021,10167,3031954515,11194
Fri Dec 17 2021,8094,2273258823,8266
Sat Dec 18 2021,7862,2040128488,7560
Sun Dec 19 2021,8319,2413270054,7859
Mon Dec 20 2021,8557,1945511810,7818
Tue Dec 21 2021,8091,1668952667,7468
Wed Dec 22 2021,8820,1853540719,8061
Thu Dec 23 2021,13884,1697103293,9644
Fri Dec 24 2021,29663,1573928456,16954
Sat Dec 25 2021,14768,1489507645,9836
Sun Dec 26 2021,11672,1270763302,7668
Mon Dec 27 2021,11375,2426724487,7437
Tue Dec 28 2021,20032,1639917189,8568
Wed Dec 29 2021,10123,1509995699,6210
Thu Dec 30 2021,10878,1604969788,6248
Fri Dec 31 2021,8727,1294445614,5387
Sat Jan 01 2022,9813,1281789258,5358
Sun Jan 02 2022,10640,1331802060,5996
Mon Jan 03 2022,8657,1744494560,5474
Tue Jan 04 2022,9510,2222706557,5861
Wed Jan 05 2022,8991,2438382446,5649
Thu Jan 06 2022,8671,3023199991,5431
Fri Jan 07 2022,7978,2397357083,4669
Sat Jan 08 2022,6232,1231607858,3700
Sun Jan 09 2022,19567,2420248397,5858
Mon Jan 10 2022,13460,6925094169,5746
Tue Jan 11 2022,11557,1725911869,5247
Wed Jan 12 2022,9770,1907476228,4633
Thu Jan 13 2022,8224,1661226793,3746
Fri Jan 14 2022,7795,1153229797,3854
Sat Jan 15 2022,7939,1215980340,4062
Sun Jan 16 2022,9353,1894398005,4990
Mon Jan 17 2022,8626,2177355105,4487
Tue Jan 18 2022,9538,1945911304,4671
Wed Jan 19 2022,10529,2049567948,4955
Thu Jan 20 2022,10930,4963455381,5575
Fri Jan 21 2022,9730,3305460124,5667
Sat Jan 22 2022,7166,2376591014,3719
Sun Jan 23 2022,8782,3728117713,4528
Mon Jan 24 2022,8388,1871672143,3583
Tue Jan 25 2022,8264,2862060495,3820
Wed Jan 26 2022,7524,2196156138,3481
Thu Jan 27 2022,6648,2741760335,3221
Fri Jan 28 2022,6892,1660755638,3220
Sat Jan 29 2022,6623,1170463652,3401
Sun Jan 30 2022,6951,1748586825,2903
Mon Jan 31 2022,6640,1874422134,3005
Tue Feb 01 2022,6627,2118361497,3265
Wed Feb 02 2022,6535,1631136735,3254
Thu Feb 03 2022,7712,1784047309,3607
Fri Feb 04 2022,7665,2190679956,3803
Sat Feb 05 2022,8286,1514951280,4200
Sun Feb 06 2022,8644,1806593831,4049
Mon Feb 07 2022,7991,2027853691,3851
Tue Feb 08 2022,8982,1728779963,4494
Wed Feb 09 2022,8945,2817828663,4219
Thu Feb 10 2022,8161,3000791329,4123
Fri Feb 11 2022,7123,1853255865,3748
Sat Feb 12 2022,7010,1274594768,3647
Sun Feb 13 2022,7606,1921820004,3690
Mon Feb 14 2022,7831,2264018927,3818
Tue Feb 15 2022,7504,1847020983,3563
Wed Feb 16 2022,8390,2730582278,3533
Thu Feb 17 2022,9195,1821976333,3292
Fri Feb 18 2022,8224,1522223012,3377
Sat Feb 19 2022,8480,2562713809,3517
Sun Feb 20 2022,6946,2884163486,2976
Mon Feb 21 2022,7297,1898088998,3394
Tue Feb 22 2022,7157,2081293730,2825
Wed Feb 23 2022,9574,4802020279,4356
Thu Feb 24 2022,6599,2950089153,3130
Fri Feb 25 2022,6385,2110399517,2920
Sat Feb 26 2022,6587,2442133056,3002
Sun Feb 27 2022,6398,2745097084,2850
Mon Feb 28 2022,7952,2936724918,3664
Tue Mar 01 2022,7423,3161294122,3120
Wed Mar 02 2022,7152,2107646709,2758
Thu Mar 03 2022,7358,3355713757,3182
Fri Mar 04 2022,6882,1811627544,2950
Sat Mar 05 2022,6701,2097572546,2774
Sun Mar 06 2022,7564,2480767118,3432
Mon Mar 07 2022,6636,2756368604,2850
Tue Mar 08 2022,7940,2513464583,3435
Wed Mar 09 2022,7495,2270419636,3105
Thu Mar 10 2022,7743,2242826019,3501
Fri Mar 11 2022,7496,1490234980,3540
Sat Mar 12 2022,7825,1995664710,3961
Sun Mar 13 2022,7616,2485324207,3307
Mon Mar 14 2022,8436,2317511468,3284
Tue Mar 15 2022,7718,2607868761,3405
Wed Mar 16 2022,10849,2464498843,5914
Thu Mar 17 2022,12061,2791918433,6391
Fri Mar 18 2022,9170,2539138804,4666
Sat Mar 19 2022,8731,2236634171,4369
Sun Mar 20 2022,7920,2214488323,3729
Mon Mar 21 2022,9136,2253955854,4161
Tue Mar 22 2022,8248,1884103307,3982
Wed Mar 23 2022,9059,2698888491,4028
Thu Mar 24 2022,8856,2474140559,4536
Fri Mar 25 2022,7679,1684464216,3839
Sat Mar 26 2022,8579,1805861774,4234
Sun Mar 27 2022,12579,2442905040,5361
Mon Mar 28 2022,10563,2456192576,4716
Tue Mar 29 2022,9057,2172051384,3957
Wed Mar 30 2022,9341,2188459556,4524
Thu Mar 31 2022,9714,2149482314,4215
Fri Apr 01 2022,8692,1755023941,3807
Sat Apr 02 2022,8285,1648601888,3421
Sun Apr 03 2022,7910,1685566221,3209
Mon Apr 04 2022,7722,1945796777,3022
Tue Apr 05 2022,8375,3426027732,3538
Wed Apr 06 2022,7581,1925217765,3171
Thu Apr 07 2022,7102,2511461421,3145
Fri Apr 08 2022,6886,2438911863,2778
Sat Apr 09 2022,6877,1201868121,2999
Sun Apr 10 2022,7793,4629603695,3353
Mon Apr 11 2022,6733,2489460188,2709
Tue Apr 12 2022,6836,2346274782,2877
Wed Apr 13 2022,7140,1783068697,2788
Thu Apr 14 2022,6330,1453596764,2583
Fri Apr 15 2022,6470,950761460.4,2301
Sat Apr 16 2022,7093,2006249049,2710
Sun Apr 17 2022,7448,2111451403,3088
Mon Apr 18 2022,7278,1611427806,2685
Tue Apr 19 2022,8099,1955342545,3265
Wed Apr 20 2022,8014,1946073311,3040
Thu Apr 21 2022,7218,1968956105,2436
Fri Apr 22 2022,7259,1259084717,2867
Sat Apr 23 2022,6679,1146960784,2748
Sun Apr 24 2022,9624,1863182486,3184
Mon Apr 25 2022,8348,2360661258,3176
Tue Apr 26 2022,7697,1937202370,3065
Wed Apr 27 2022,8638,2417108672,3449
Thu Apr 28 2022,10109,2536014164,3556
Fri Apr 29 2022,10850,3074354720,3574
Sat Apr 30 2022,10708,2314353604,2714
Sun May 01 2022,7025,1963608506,2554
Mon May 02 2022,6414,1854121044,2293
Tue May 03 2022,7720,2801707782,2889
Wed May 04 2022,7841,2885046565,2837
Thu May 05 2022,7243,2865080201,3236
Fri May 06 2022,8363,2545698764,4883
Sat May 07 2022,9314,3997143229,5166
Sun May 08 2022,9672,5997112318,4226
Mon May 09 2022,8810,4076650253,3407
Tue May 10 2022,8798,6641860836,3671
Wed May 11 2022,9122,6997514553,3275
Thu May 12 2022,7910,4106530982,2907
Fri May 13 2022,8226,2408142970,3037
Sat May 14 2022,7972,3291502078,3507
Sun May 15 2022,7670,5158942425,3225
Mon May 16 2022,6248,2725433328,2251
Tue May 17 2022,6701,2787840578,2597
Wed May 18 2022,6813,3449118857,2497
Thu May 19 2022,5938,3544446091,2092
Fri May 20 2022,5417,4238963164,2258
Sat May 21 2022,5684,1680001245,2117
Sun May 22 2022,6574,3654153879,2368
Mon May 23 2022,5939,3307351107,2518
Tue May 24 2022,5257,2025712683,1779
Wed May 25 2022,6381,5303785755,2229
Thu May 26 2022,6561,3975307168,2454
Fri May 27 2022,5820,2134579958,2081
Sat May 28 2022,5298,1546143192,1970
Sun May 29 2022,5906,4090823881,2265
Mon May 30 2022,5589,3409016550,2020
Tue May 31 2022,5519,3243380152,2001
Wed Jun 01 2022,5067,3413790286,1714
Thu Jun 02 2022,5640,2266557209,1627
Fri Jun 03 2022,6041,2228013622,1574
Sat Jun 04 2022,6039,1117380690,2116
Sun Jun 05 2022,6891,2116298667,2631
Mon Jun 06 2022,6575,3421098257,2699
Tue Jun 07 2022,5551,2055140688,1838
Wed Jun 08 2022,8046,2170691974,2187
Thu Jun 09 2022,7821,2941000870,2227
Fri Jun 10 2022,7641,4475733679,3224
Sat Jun 11 2022,7497,7576629182,4395
Sun Jun 12 2022,9680,10278024597,4035
Mon Jun 13 2022,8147,8087709484,3320
Tue Jun 14 2022,8611,7806486994,3880
Wed Jun 15 2022,7433,5041201519,3019
Thu Jun 16 2022,6070,6379583075,2508
Fri Jun 17 2022,7850,11618436442,3414
Sat Jun 18 2022,7072,7116197737,3165
Sun Jun 19 2022,6731,4811409394,3261
Mon Jun 20 2022,6583,4971301715,2802
Tue Jun 21 2022,5862,2898295360,3223
Wed Jun 22 2022,5541,4866396953,2702
Thu Jun 23 2022,6111,5508187428,3423
Fri Jun 24 2022,4996,1002483309,2518
Sat Jun 25 2022,5073,3112962173,2331
Sun Jun 26 2022,5086,2243453415,2246
Mon Jun 27 2022,5241,2845404071,2905
Tue Jun 28 2022,5447,4664733621,3055
Wed Jun 29 2022,6111,3822446503,3152
Thu Jun 30 2022,5887,5348115617,2600
Fri Jul 01 2022,5726,6417357438,2803
Sat Jul 02 2022,5628,5376685385,2919
Sun Jul 03 2022,5824,3470703624,2566
Mon Jul 04 2022,5715,6550552265,3009
Tue Jul 05 2022,5600,2351823712,2477
Wed Jul 06 2022,6256,4174617790,2595
Thu Jul 07 2022,6234,4210125914,2643
Fri Jul 08 2022,5925,6964817565,2333
Sat Jul 09 2022,5786,6530534811,2250
Sun Jul 10 2022,5835,6025429682,2516
Mon Jul 11 2022,6242,6328687354,2647
Tue Jul 12 2022,6091,4992382640,2279
Wed Jul 13 2022,6033,4475305342,2201
Thu Jul 14 2022,5973,6987731105,2322
Fri Jul 15 2022,6578,2921109181,2584
Sat Jul 16 2022,5936,4603381946,2435
Sun Jul 17 2022,7913,4737827465,3174
Mon Jul 18 2022,7271,6790471350,2990
Tue Jul 19 2022,7461,12490224941,2721
Wed Jul 20 2022,7050,7475382004,2580
Thu Jul 21 2022,6879,6604579707,2784
Fri Jul 22 2022,6140,11946640861,2391
Sat Jul 23 2022,6282,5760525332,2739
Sun Jul 24 2022,6605,5883622721,2299
Mon Jul 25 2022,6658,4215608652,2208
Tue Jul 26 2022,7285,6771887489,2838
Wed Jul 27 2022,7959,7862428422,3295
Thu Jul 28 2022,7616,11292275666,2853
Fri Jul 29 2022,7502,5054203534,2922
Sat Jul 30 2022,7065,4964830377,2827
Sun Jul 31 2022,7030,9587525428,2450
Mon Aug 01 2022,7327,11830686654,2742
Tue Aug 02 2022,7562,10646624816,2939
Wed Aug 03 2022,6950,6760134044,2846
Thu Aug 04 2022,7330,5689472422,2992
Fri Aug 05 2022,7280,5109537228,3017
Sat Aug 06 2022,6966,3906111680,2744
Sun Aug 07 2022,8691,14192110852,3157
Mon Aug 08 2022,8113,6100614930,2720
Tue Aug 09 2022,8500,7494644799,2892
Wed Aug 10 2022,9091,9439447411,3305
Thu Aug 11 2022,7676,5117757113,2636
Fri Aug 12 2022,9062,9067312101,3654
Sat Aug 13 2022,9094,8676724158,3304
Sun Aug 14 2022,8352,6948562190,2672
Mon Aug 15 2022,8071,4064217169,2836
Tue Aug 16 2022,8301,20526336011,3112
Wed Aug 17 2022,7332,5792154510,2471
Thu Aug 18 2022,9003,12858629258,2911
Fri Aug 19 2022,7671,16515518598,2627
Sat Aug 20 2022,7352,12241702298,2456
Sun Aug 21 2022,6776,8346224931,2179
Mon Aug 22 2022,7173,12785229762,2351
Tue Aug 23 2022,6802,3528820987,2194
Wed Aug 24 2022,8074,4218637207,2164
Thu Aug 25 2022,8735,8463713471,2541
Fri Aug 26 2022,9268,9298865680,2691
