"Date","Transaction Volume"
"2020-10-23","5367911.427576811"
"2020-10-24","3570138.493876371"
"2020-10-25","4013074.106703705"
"2020-10-26","8093755.447828534"
"2020-10-27","18542034.37653854"
"2020-10-28","11187686.913716933"
"2020-10-29","4812357.930800091"
"2020-10-30","5181404.418999904"
"2020-10-31","3500226.8432901916"
"2020-11-01","3622386.8599392925"
"2020-11-02","2800687.577499229"
"2020-11-03","5640168.199755782"
"2020-11-04","4169817.8155817273"
"2020-11-05","13347792.040737398"
"2020-11-06","6893378.107486225"
"2020-11-07","20872867.0574558"
"2020-11-08","5418589.794259654"
"2020-11-09","6869536.512085053"
"2020-11-10","7703219.240474102"
"2020-11-11","11073983.62563426"
"2020-11-12","7147516.789545324"
"2020-11-13","13700483.502776586"
"2020-11-14","10067933.151216635"
"2020-11-15","13342184.901535982"
"2020-11-16","12509464.43223076"
"2020-11-17","16798384.279391468"
"2020-11-18","14133881.268892303"
"2020-11-19","11701674.213122109"
"2020-11-20","22580892.944215577"
"2020-11-21","8862296.32665809"
"2020-11-22","18289901.373039346"
"2020-11-23","8776645.274561215"
"2020-11-24","10792188.503265992"
"2020-11-25","10737246.621978022"
"2020-11-26","11258247.320633657"
"2020-11-27","11687411.218476068"
"2020-11-28","8896500.13970586"
"2020-11-29","11680413.841023989"
"2020-11-30","7367385.537299437"
"2020-12-01","13842389.30812584"
"2020-12-02","15113815.666729925"
"2020-12-03","11820327.88380472"
"2020-12-04","12986554.197414892"
"2020-12-05","5849437.478163047"
"2020-12-06","7637886.248444821"
"2020-12-07","8856547.483768951"
"2020-12-08","6101495.730087156"
"2020-12-09","6982859.163881616"
"2020-12-10","8788978.37303118"
"2020-12-11","7479911.423977663"
"2020-12-12","7599246.031408468"
"2020-12-13","5136057.119572578"
"2020-12-14","6466514.399773129"
"2020-12-15","6083302.077169384"
"2020-12-16","7540805.917738588"
"2020-12-17","10053926.105303355"
"2020-12-18","8886813.510076886"
"2020-12-19","11709958.663249688"
"2020-12-20","8440970.39094681"
"2020-12-21","5657962.702651794"
"2020-12-22","6885244.150155634"
"2020-12-23","8933158.68419196"
"2020-12-24","5041419.4142735265"
"2020-12-25","6889936.837726142"
"2020-12-26","6031862.021205592"
"2020-12-27","9223454.716655962"
"2020-12-28","8567894.434530659"
"2020-12-29","9469908.118742755"
"2020-12-30","83409841.6635848"
"2020-12-31","61744793.09470192"
"2021-01-01","46829434.656253286"
"2021-01-02","39473831.16272097"
"2021-01-03","50558479.6853318"
"2021-01-04","73453511.4218005"
"2021-01-05","24811814.658880826"
"2021-01-06","22155598.232080974"
"2021-01-07","18025130.932801135"
"2021-01-08","13263095.839389805"
"2021-01-09","18865033.198763717"
"2021-01-10","14352211.628153594"
"2021-01-11","11109104.703529079"
"2021-01-12","9683650.240373101"
"2021-01-13","12412981.885115348"
"2021-01-14","17799205.747157965"
"2021-01-15","95745163.67879793"
"2021-01-16","57616108.92296526"
"2021-01-17","94384064.77538683"
"2021-01-18","43482996.75998593"
"2021-01-19","38963880.421013914"
"2021-01-20","44791768.43066711"
"2021-01-21","74880032.0803719"
"2021-01-22","59415617.620754905"
"2021-01-23","81156049.99178647"
"2021-01-24","67292342.56485206"
"2021-01-25","46146995.676307306"
"2021-01-26","49415951.510429576"
"2021-01-27","33425436.77056301"
"2021-01-28","54784464.74964001"
"2021-01-29","46971292.89569394"
"2021-01-30","71685600.98520607"
"2021-01-31","109461854.83893771"
"2021-02-01","53327889.49440825"
"2021-02-02","73266136.2428807"
"2021-02-03","57820894.14869021"
"2021-02-04","94166673.72816764"
"2021-02-05","83314500.13451414"
"2021-02-06","222206122.55503207"
"2021-02-07","62751049.85418867"
"2021-02-08","47848779.14738216"
"2021-02-09","67264910.3179155"
"2021-02-10","54748086.049336255"
"2021-02-11","57946671.1380446"
"2021-02-12","59802089.03257775"
"2021-02-13","65271910.08273832"
"2021-02-14","35837920.75380173"
"2021-02-15","50959910.06211495"
"2021-02-16","51552520.854788095"
"2021-02-17","41496520.49577996"
"2021-02-18","41021923.11329979"
"2021-02-19","37367954.64836677"
"2021-02-20","94854472.21044491"
"2021-02-21","34995397.12143128"
"2021-02-22","46662130.018812865"
"2021-02-23","50027339.06932235"
"2021-02-24","33758179.20941375"
"2021-02-25","27491727.475894455"
"2021-02-26","23024403.59164066"
"2021-02-27","25485468.217178725"
"2021-02-28","25953483.825338073"
"2021-03-01","30626009.019231476"
"2021-03-02","82707193.38936609"
"2021-03-03","67402726.05916823"
"2021-03-04","32656899.514709357"
"2021-03-05","32468562.715632144"
"2021-03-06","18567930.77348907"
"2021-03-07","30525031.580375858"
"2021-03-08","39322281.21294043"
"2021-03-09","50411269.26719234"
"2021-03-10","24292426.26574411"
"2021-03-11","32487931.11039576"
"2021-03-12","23192184.741023004"
"2021-03-13","23745258.736766785"
"2021-03-14","24135178.623801257"
"2021-03-15","37262533.09734734"
"2021-03-16","57315147.18503161"
"2021-03-17","55788702.46756298"
"2021-03-18","44514180.3355001"
"2021-03-19","33685926.29479177"
"2021-03-20","52061087.04268797"
"2021-03-21","54653360.863064885"
"2021-03-22","23871148.00462033"
"2021-03-23","121848326.62897891"
"2021-03-24","47194056.968816474"
"2021-03-25","115761691.84767957"
"2021-03-26","79305274.52953255"
"2021-03-27","102678836.59465814"
"2021-03-28","96885491.307413"
"2021-03-29","104213097.83554496"
"2021-03-30","56170064.3930155"
"2021-03-31","42325333.11232569"
"2021-04-01","51363712.5087854"
"2021-04-02","69353159.73833816"
"2021-04-03","69834835.43168052"
"2021-04-04","80584463.35454923"
"2021-04-05","64226977.20087384"
"2021-04-06","64481878.15994059"
"2021-04-07","64901584.6005548"
"2021-04-08","36280851.53713724"
"2021-04-09","33613439.02213944"
"2021-04-10","42658755.3142408"
"2021-04-11","44579209.33230992"
"2021-04-12","65317592.42058524"
"2021-04-13","58825333.02595813"
"2021-04-14","62420884.50012708"
"2021-04-15","123599980.11377321"
"2021-04-16","141810650.94402164"
"2021-04-17","62436372.42533517"
"2021-04-18","139108258.8289691"
"2021-04-19","62290904.992367595"
"2021-04-20","72466534.2296655"
"2021-04-21","52322624.14787192"
"2021-04-22","73154571.68795046"
"2021-04-23","78657724.48368809"
"2021-04-24","33885138.46402658"
"2021-04-25","43526911.33907216"
"2021-04-26","48571277.01103509"
"2021-04-27","72283449.77552211"
"2021-04-28","48865765.00434414"
"2021-04-29","69035114.60058045"
"2021-04-30","71428200.79752068"
"2021-05-01","63897469.862890765"
"2021-05-02","54568676.71103853"
"2021-05-03","50634312.801477835"
"2021-05-04","85765202.21629979"
"2021-05-05","62743988.46857494"
"2021-05-06","106675209.64253291"
"2021-05-07","157163291.0982903"
"2021-05-08","105214220.30937432"
"2021-05-09","146867571.08036852"
"2021-05-10","228295078.50761098"
"2021-05-11","64672295.696134776"
"2021-05-12","153498604.46480128"
"2021-05-13","182750826.81810102"
"2021-05-14","103236413.33191532"
"2021-05-15","53557348.265187345"
"2021-05-16","125430668.75988588"
"2021-05-17","207185335.9203379"
"2021-05-18","137443246.29221207"
"2021-05-19","136613602.31730178"
"2021-05-20","106988026.55884057"
"2021-05-21","84259987.53258999"
"2021-05-22","83428139.69458239"
"2021-05-23","77009085.6213384"
"2021-05-24","85223118.43910755"
"2021-05-25","42341175.84260617"
"2021-05-26","70176479.40895185"
"2021-05-27","48789392.68741793"
"2021-05-28","38762652.29543569"
"2021-05-29","63043166.4834958"
"2021-05-30","57187510.86149705"
"2021-05-31","62525813.38064487"
"2021-06-01","58771164.27229651"
"2021-06-02","182716405.91417545"
"2021-06-03","120235283.88441196"
"2021-06-04","314748937.0316258"
"2021-06-05","96942976.28035024"
"2021-06-06","80590375.66700536"
"2021-06-07","56702779.56726629"
"2021-06-08","100311724.02128676"
"2021-06-09","93179748.52106762"
"2021-06-10","60990845.68179616"
"2021-06-11","78699164.74994567"
"2021-06-12","49229408.26363923"
"2021-06-13","40368818.36119299"
"2021-06-14","55908568.34634095"
"2021-06-15","44185658.26999589"
"2021-06-16","41859773.55593302"
"2021-06-17","48435237.39574147"
"2021-06-18","51938544.999835745"
"2021-06-19","37688200.53367105"
"2021-06-20","35746066.14628033"
"2021-06-21","53572630.30018288"
"2021-06-22","123032140.19965549"
"2021-06-23","45347251.42085638"
"2021-06-24","50350689.463315286"
"2021-06-25","49634064.28106654"
"2021-06-26","33058442.30815883"
"2021-06-27","20654667.77942118"
"2021-06-28","27015461.38649082"
"2021-06-29","51727460.84145608"
"2021-06-30","125609448.75389244"
"2021-07-01","52386961.99570858"
"2021-07-02","52986354.787181765"
"2021-07-03","27115010.588616844"
"2021-07-04","37375232.32848801"
"2021-07-05","35400644.07639959"
"2021-07-06","61080974.76146322"
"2021-07-07","44224376.41033281"
"2021-07-08","41198536.74747419"
"2021-07-09","28153811.44614446"
"2021-07-10","32222298.061459217"
"2021-07-11","26027068.579124972"
"2021-07-12","25358926.598947465"
"2021-07-13","26203187.276097104"
"2021-07-14","49294933.912101015"
"2021-07-15","23213769.59844771"
"2021-07-16","27016576.911381133"
"2021-07-17","20766689.363926657"
"2021-07-18","17758295.543253247"
"2021-07-19","31666147.63868134"
"2021-07-20","26143425.65207334"
"2021-07-21","30321524.82743803"
"2021-07-22","32958209.173104703"
"2021-07-23","43103672.6930279"
"2021-07-24","18606111.899387963"
"2021-07-25","19809229.56252608"
"2021-07-26","39667794.59825055"
"2021-07-27","31889013.01468442"
"2021-07-28","29814427.476538412"
"2021-07-29","33070490.546854064"
"2021-07-30","41724104.72990358"
"2021-07-31","36301577.59270068"
"2021-08-01","37705411.50515987"
"2021-08-02","38323797.54624568"
"2021-08-03","28694442.966568742"
"2021-08-04","34009941.329546764"
"2021-08-05","36515961.61458174"
"2021-08-06","58534700.52146391"
"2021-08-07","45537452.65464448"
"2021-08-08","32460124.80537469"
"2021-08-09","40746525.81195136"
"2021-08-10","56904136.318931125"
"2021-08-11","55832442.4483503"
"2021-08-12","52436560.26429538"
"2021-08-13","72340497.53452857"
"2021-08-14","53711063.16292634"
"2021-08-15","85907998.7900031"
"2021-08-16","48810970.81379513"
"2021-08-17","76031826.76668814"
"2021-08-18","44060222.269317135"
"2021-08-19","70684692.4504976"
"2021-08-20","112839546.06359318"
"2021-08-21","62958415.557929724"
"2021-08-22","61696032.4742154"
"2021-08-23","67581534.61093825"
"2021-08-24","176720924.18281305"
"2021-08-25","46299479.161288925"
"2021-08-26","30195189.38042182"
"2021-08-27","135839743.51916695"
"2021-08-28","31890012.11715938"
"2021-08-29","29830316.51268073"
"2021-08-30","89308975.82378696"
"2021-08-31","99064341.71275517"
"2021-09-01","135550063.8587995"
"2021-09-02","41733518.24560136"
"2021-09-03","44518265.05485022"
"2021-09-04","49645898.31482908"
"2021-09-05","72583978.07145308"
"2021-09-06","98703086.77248566"
"2021-09-07","76719902.00589257"
"2021-09-08","77034768.59331667"
"2021-09-09","114090719.01762839"
"2021-09-10","114359205.42818366"
"2021-09-11","50893560.128807016"
"2021-09-12","56027322.83132478"
"2021-09-13","106961924.49519496"
"2021-09-14","179017190.5734279"
"2021-09-15","141384588.37056148"
"2021-09-16","170293617.8968903"
"2021-09-17","80944702.02528176"
"2021-09-18","77191843.65704644"
"2021-09-19","51382380.67881407"
"2021-09-20","125610357.31469409"
"2021-09-21","66544426.40598983"
"2021-09-22","92616599.94347072"
"2021-09-23","87658172.58009546"
"2021-09-24","67156746.5417664"
"2021-09-25","35194210.94503472"
"2021-09-26","110979140.54911785"
"2021-09-27","76973350.67997919"
"2021-09-28","72049833.1308417"
"2021-09-29","63438266.22734809"
"2021-09-30","50589593.58718874"
"2021-10-01","59437023.19930792"
"2021-10-02","130237942.10181363"
"2021-10-03","105966098.1236335"
"2021-10-04","78780039.37444128"
"2021-10-05","90531308.59211518"
"2021-10-06","82948088.860573"
"2021-10-07","62631104.49209052"
"2021-10-08","43324841.145237185"
"2021-10-09","78001392.41506778"
"2021-10-10","49329560.76251297"
"2021-10-11","54310389.0289671"
"2021-10-12","47915151.057239294"
"2021-10-13","106064061.59764051"
"2021-10-14","162292138.2443965"
"2021-10-15","63311414.25947607"
"2021-10-16","86436069.20372896"
"2021-10-17","53815466.54765839"
"2021-10-18","48192096.94857266"
"2021-10-19","74914014.22016853"
"2021-10-20","107156117.17230609"
"2021-10-21","70275206.16979407"
"2021-10-22","122576317.12396532"
"2021-10-23","122601670.9842234"
"2021-10-24","99829481.48998804"
"2021-10-25","351366572.5756204"
"2021-10-26","320133382.7349226"
"2021-10-27","183148905.2335331"
"2021-10-28","259233707.0078322"
"2021-10-29","125401120.10337687"
"2021-10-30","123856818.31041567"
"2021-10-31","65921250.2663071"
"2021-11-01","88532507.66104972"
"2021-11-02","89250598.96403848"
"2021-11-03","116004491.51203759"
"2021-11-04","99119670.28767778"
"2021-11-05","60626238.36396024"
"2021-11-06","74381987.75651024"
"2021-11-07","94715290.7389373"
"2021-11-08","81801444.04137173"
"2021-11-09","113867328.58216964"
"2021-11-10","124304957.76644023"
"2021-11-11","95259614.24152693"
"2021-11-12","100387642.5570979"
"2021-11-13","97641617.87103099"
"2021-11-14","64956019.40872724"
"2021-11-15","59896568.86108892"
"2021-11-16","105839745.67587109"
"2021-11-17","102577520.49442622"
"2021-11-18","85899873.74014889"
"2021-11-19","184125935.61269063"
"2021-11-20","50167199.31306845"
"2021-11-21","46760343.743733525"
"2021-11-22","187960852.84680834"
"2021-11-23","238103336.00277546"
"2021-11-24","310100400.23372227"
"2021-11-25","379662697.5705521"
"2021-11-26","206845451.19756097"
"2021-11-27","109486399.37050912"
"2021-11-28","147214451.204722"
"2021-11-29","114027220.91017927"
"2021-11-30","141328545.8694419"
"2021-12-01","121186344.7430703"
"2021-12-02","110891581.80327365"
"2021-12-03","114031641.19964087"
"2021-12-04","201546702.7403325"
"2021-12-05","150261572.47901678"
"2021-12-06","165468742.36441717"
"2021-12-07","133025273.93173604"
"2021-12-08","99403745.10103637"
"2021-12-09","76908424.8180798"
"2021-12-10","79557537.31624217"
"2021-12-11","103447974.91907035"
"2021-12-12","69718288.8117382"
"2021-12-13","79919606.18018915"
"2021-12-14","63471933.27131607"
"2021-12-15","130964168.68862878"
"2021-12-16","152729369.22156408"
"2021-12-17","264787498.3004009"
"2021-12-18","328637857.7569891"
"2021-12-19","106086908.17566487"
"2021-12-20","111788901.07959689"
"2021-12-21","126890503.32862681"
"2021-12-22","287180806.86182296"
"2021-12-23","192526916.00090006"
"2021-12-24","208995471.9459161"
"2021-12-25","217556259.18952224"
"2021-12-26","214144316.14729455"
"2021-12-27","139318563.05847976"
"2021-12-28","269568365.1383104"
"2021-12-29","167629375.7075188"
"2021-12-30","182400843.36782807"
"2021-12-31","223695729.1762626"
"2022-01-01","276079894.801007"
"2022-01-02","243410292.55434668"
"2022-01-03","473973228.58774126"
"2022-01-04","275147270.7642517"
"2022-01-05","289763157.6089001"
"2022-01-06","169079639.89362898"
"2022-01-07","205918902.42650625"
"2022-01-08","142523790.89370498"
"2022-01-09","118694680.01111577"
"2022-01-10","121519827.83749099"
"2022-01-11","143829712.9529094"
"2022-01-12","138576234.2571399"
"2022-01-13","193639086.9747666"
"2022-01-14","215526823.34339422"
"2022-01-15","131591897.67922631"
"2022-01-16","106201095.44258294"
"2022-01-17","287792610.6582727"
"2022-01-18","189992451.81584987"
"2022-01-19","220266377.08487406"
"2022-01-20","116789837.78099456"
"2022-01-21","182093680.88655224"
"2022-01-22","162563759.01596165"
"2022-01-23","89904846.58689745"
"2022-01-24","148466897.6353446"
"2022-01-25","123812166.71994874"
"2022-01-26","146463509.01699975"
"2022-01-27","85330010.90600339"
"2022-01-28","96680206.38528456"
"2022-01-29","57282222.50344977"
"2022-01-30","124108311.71269527"
"2022-01-31","98093063.72319578"
"2022-02-01","107674664.96228273"
"2022-02-02","75769529.41703036"
"2022-02-03","55978740.51615043"
"2022-02-04","91433548.29824683"
"2022-02-05","113279770.91308433"
"2022-02-06","74236156.82660112"
"2022-02-07","94761995.32543056"
"2022-02-08","87878229.94729047"
"2022-02-09","55579712.9834538"
"2022-02-10","49798807.0344825"
"2022-02-11","106758641.42870925"
"2022-02-12","76027338.1920605"
"2022-02-13","36783987.75239166"
"2022-02-14","65813813.40871544"
"2022-02-15","56977036.95540592"
"2022-02-16","85280850.1222165"
"2022-02-17","89478202.58176048"
"2022-02-18","45897547.459015094"
"2022-02-19","27291936.679821778"
"2022-02-20","64762423.82325416"
"2022-02-21","54340938.44013507"
"2022-02-22","82676469.3875749"
"2022-02-23","63761523.32100148"
"2022-02-24","72844485.35264531"
"2022-02-25","57004209.72309803"
"2022-02-26","38072398.45308787"
"2022-02-27","47494810.85281211"
"2022-02-28","73002891.54894118"
"2022-03-01","105872573.89393537"
"2022-03-02","110675624.49221498"
"2022-03-03","88713993.68258172"
"2022-03-04","39373816.26130693"
"2022-03-05","26349116.86631438"
"2022-03-06","55801275.86485827"
"2022-03-07","76680232.92200156"
"2022-03-08","52199184.34077836"
"2022-03-09","42387923.48748196"
"2022-03-10","78485504.60957211"
"2022-03-11","38824931.9515429"
"2022-03-12","25830863.357118472"
"2022-03-13","33148872.23260214"
"2022-03-14","39373438.25753392"
"2022-03-15","32949983.24398602"
"2022-03-16","31609821.105431203"
"2022-03-17","73492347.043961"
"2022-03-18","82500595.903235"
"2022-03-19","53301935.43824737"
"2022-03-20","52344811.23305501"
"2022-03-21","63864903.12897372"
"2022-03-22","49327929.863117695"
"2022-03-23","66270610.38077378"
"2022-03-24","58384678.54212405"
"2022-03-25","49554322.395480156"
"2022-03-26","39806143.79485633"
"2022-03-27","89433624.78080836"
"2022-03-28","87669311.70398761"
"2022-03-29","109923957.23830661"
"2022-03-30","71231222.28420366"
"2022-03-31","60902195.5421746"
"2022-04-01","59610214.68303403"
"2022-04-02","67759833.04155608"
"2022-04-03","80123909.42260157"
"2022-04-04","91832439.75610095"
"2022-04-05","87706902.34295212"
"2022-04-06","84858859.67971969"
"2022-04-07","58932248.19234567"
"2022-04-08","45463327.7154413"
"2022-04-09","72211499.0846039"
"2022-04-10","64888045.95179348"
"2022-04-11","66669597.12442074"
"2022-04-12","51437500.89800949"
"2022-04-13","38059018.46389725"
"2022-04-14","28562312.72856571"
"2022-04-15","22057341.77564493"
"2022-04-16","19394615.762004986"
"2022-04-17","60492346.12776603"
"2022-04-18","54676712.95020527"
"2022-04-19","44979310.611982495"
"2022-04-20","55963900.9536606"
"2022-04-21","40154390.227036856"
"2022-04-22","272257017.69535285"
"2022-04-23","126796053.71001624"
"2022-04-24","67171057.34580062"
"2022-04-25","88380341.27102292"
"2022-04-26","68543877.33111157"
"2022-04-27","51088865.930688724"
"2022-04-28","45442036.64560406"
"2022-04-29","45171661.336635485"
"2022-04-30","49646079.34219895"
"2022-05-01","60444496.83394052"
"2022-05-02","35925222.97106223"
"2022-05-03","51954805.816465616"
"2022-05-04","70816344.6415078"
"2022-05-05","75947644.73720339"
"2022-05-06","76778571.72840196"
"2022-05-07","41874766.02821825"
"2022-05-08","63329560.70804163"
"2022-05-09","148555775.6094386"
"2022-05-10","92368642.25086884"
"2022-05-11","166981587.82999066"
"2022-05-12","139132084.03355476"
"2022-05-13","147523128.55828202"
"2022-05-14","58122464.50128537"
"2022-05-15","38269512.92573914"
"2022-05-16","55324610.78883143"
"2022-05-17","56819326.51399316"
"2022-05-18","65470707.576012254"
"2022-05-19","337194808.4583521"
"2022-05-20","95406781.16358662"
"2022-05-21","63924924.2415459"
"2022-05-22","46431960.94845364"
"2022-05-23","55052660.67551785"
"2022-05-24","32050396.478521947"
"2022-05-25","22611013.46299283"
"2022-05-26","62713993.32878216"
"2022-05-27","35375177.26379834"
"2022-05-28","29554087.72493226"
"2022-05-29","21301878.46477803"
"2022-05-30","43854234.36853063"
"2022-05-31","44955352.07214381"
"2022-06-01","36271231.18396448"
"2022-06-02","73397447.99193041"
"2022-06-03","15850925.982695075"
"2022-06-04","13863683.657359391"
"2022-06-05","21208343.91180268"
"2022-06-06","28111746.827752702"
"2022-06-07","40074012.67342883"
"2022-06-08","27511385.03842003"
"2022-06-09","27218694.394152362"
"2022-06-10","40632986.9697407"
"2022-06-11","61619363.67260726"
"2022-06-12","53520007.79902704"
"2022-06-13","118145689.16462646"
"2022-06-14","46849923.88723321"
"2022-06-15","58142647.958001405"
"2022-06-16","33999509.6759392"
"2022-06-17","56270145.55957945"
"2022-06-18","45804475.60130169"
"2022-06-19","21511064.48542796"
"2022-06-20","28667825.060269013"
"2022-06-21","31608712.059275877"
"2022-06-22","23298222.891270623"
"2022-06-23","46335081.60312481"
"2022-06-24","27614594.669513006"
"2022-06-25","10345801.688582664"
"2022-06-26","16377879.473757427"
"2022-06-27","15565888.661576292"
"2022-06-28","11113331.073717648"
"2022-06-29","22913018.602209337"
"2022-06-30","32955348.230405893"
"2022-07-01","115290694.82552464"
"2022-07-02","53031744.07537699"
"2022-07-03","28029129.15367775"
"2022-07-04","44937153.37749566"
"2022-07-05","92730306.80340335"
"2022-07-06","62614917.94052282"
"2022-07-07","73151207.17207003"
"2022-07-08","54051708.43212066"
"2022-07-09","16177000.129425649"
"2022-07-10","22933887.940422263"
"2022-07-11","16306524.694250884"
"2022-07-12","19539012.19534978"
"2022-07-13","36382596.29727167"
"2022-07-14","50178764.2183711"
"2022-07-15","37117984.88967989"
"2022-07-16","38998233.49563227"
"2022-07-17","16423906.228044813"
"2022-07-18","48069278.966199"
"2022-07-19","32513711.269816745"
"2022-07-20","24178944.283767544"
"2022-07-21","58496323.47586283"
"2022-07-22","84197452.6043007"
"2022-07-23","30011068.869027313"
"2022-07-24","12307876.018178053"
"2022-07-25","94675860.04576054"
"2022-07-26","48909112.14569752"
"2022-07-27","38885143.61308012"
"2022-07-28","80248635.45523813"
"2022-07-29",""
"2022-07-30","34724823.77394187"
"2022-07-31","21884948.97281"
"2022-08-01","16938914.627283286"
"2022-08-02","47053051.35707028"
"2022-08-03","63993536.823375404"
"2022-08-04","22195281.30393628"
"2022-08-05","40891650.238437325"
"2022-08-06","21475258.869926598"
"2022-08-07","15675873.210984908"
"2022-08-08","29749015.29130909"
"2022-08-09","51827998.62449683"
"2022-08-10","58461408.25339272"
"2022-08-11","49003040.45032795"
"2022-08-12","40510150.404298104"
"2022-08-13","21362669.515735667"
"2022-08-14","25460360.721769962"
"2022-08-15","59291871.305597186"
"2022-08-16","24124039.61529326"
"2022-08-17","44608667.45057637"
"2022-08-18","34546100.415312424"
"2022-08-19","33101160.440278795"
"2022-08-20","34314267.83767597"
"2022-08-21","28574597.067596976"
"2022-08-22",""
