Date,Users,Volume,Transactions
Sat Apr 10 2021,86
Sun Apr 11 2021,64
Mon Apr 12 2021,54
Tue Apr 13 2021,52
Wed Apr 14 2021,68
Thu Apr 15 2021,41
Fri Apr 16 2021,40
Sat Apr 17 2021,27
Sun Apr 18 2021,26
Mon Apr 19 2021,24
Tue Apr 20 2021,22
Wed Apr 21 2021,39
Thu Apr 22 2021,38
Fri Apr 23 2021,74
Sat Apr 24 2021,95
Sun Apr 25 2021,74
Mon Apr 26 2021,62
Tue Apr 27 2021,67
Wed Apr 28 2021,49
Thu Apr 29 2021,84
Fri Apr 30 2021,104
Sat May 01 2021,217
Sun May 02 2021,191
Mon May 03 2021,197
Tue May 04 2021,165
Wed May 05 2021,114
Thu May 06 2021,108
Fri May 07 2021,41
Sat May 08 2021,41
Sun May 09 2021,28
Mon May 10 2021,20
Tue May 11 2021,18
Wed May 12 2021,31
Thu May 13 2021,43
Fri May 14 2021,41
Sat May 15 2021,68
Sun May 16 2021,51
Mon May 17 2021,30
Tue May 18 2021,22
Wed May 19 2021,39
Thu May 20 2021,57
Fri May 21 2021,62
Sat May 22 2021,39
Sun May 23 2021,55
Mon May 24 2021,48
Tue May 25 2021,53
Wed May 26 2021,65
Thu May 27 2021,60
Fri May 28 2021,101
Sat May 29 2021,124
Sun May 30 2021,101
Mon May 31 2021,110
Tue Jun 01 2021,57
Wed Jun 02 2021,80
Thu Jun 03 2021,108
Fri Jun 04 2021,94
Sat Jun 05 2021,138
Sun Jun 06 2021,95
Mon Jun 07 2021,81
Tue Jun 08 2021,81
Wed Jun 09 2021,75
Thu Jun 10 2021,95
Fri Jun 11 2021,106
Sat Jun 12 2021,192
Sun Jun 13 2021,113
Mon Jun 14 2021,143
Tue Jun 15 2021,131
Wed Jun 16 2021,108
Thu Jun 17 2021,85
Fri Jun 18 2021,91
Sat Jun 19 2021,97
Sun Jun 20 2021,55
Mon Jun 21 2021,59
Tue Jun 22 2021,89
Wed Jun 23 2021,94
Thu Jun 24 2021,68
Fri Jun 25 2021,89
Sat Jun 26 2021,73
Sun Jun 27 2021,83
Mon Jun 28 2021,75
Tue Jun 29 2021,93
Wed Jun 30 2021,97
Thu Jul 01 2021,102
Fri Jul 02 2021,100
Sat Jul 03 2021,87
Sun Jul 04 2021,73
Mon Jul 05 2021,54
Tue Jul 06 2021,65
Wed Jul 07 2021,48
Thu Jul 08 2021,68
Fri Jul 09 2021,97
Sat Jul 10 2021,80
Sun Jul 11 2021,66
Mon Jul 12 2021,75
Tue Jul 13 2021,75
Wed Jul 14 2021,69
Thu Jul 15 2021,75
Fri Jul 16 2021,67
Sat Jul 17 2021,85
Sun Jul 18 2021,71
Mon Jul 19 2021,80
Tue Jul 20 2021,108
Wed Jul 21 2021,82
Thu Jul 22 2021,96
Fri Jul 23 2021,88
Sat Jul 24 2021,86
Sun Jul 25 2021,84
Mon Jul 26 2021,88
Tue Jul 27 2021,74
Wed Jul 28 2021,85
Thu Jul 29 2021,73
Fri Jul 30 2021,67
Sat Jul 31 2021,93
Sun Aug 01 2021,108
Mon Aug 02 2021,106
Tue Aug 03 2021,101
Wed Aug 04 2021,116
Thu Aug 05 2021,107
Fri Aug 06 2021,88
Sat Aug 07 2021,120
Sun Aug 08 2021,122
Mon Aug 09 2021,146
Tue Aug 10 2021,113
Wed Aug 11 2021,123
Thu Aug 12 2021,122
Fri Aug 13 2021,118
Sat Aug 14 2021,154
Sun Aug 15 2021,108
Mon Aug 16 2021,125
Tue Aug 17 2021,128
Wed Aug 18 2021,169
Thu Aug 19 2021,129
Fri Aug 20 2021,147
Sat Aug 21 2021,169
Sun Aug 22 2021,142
Mon Aug 23 2021,184
Tue Aug 24 2021,301
Wed Aug 25 2021,256
Thu Aug 26 2021,192
Fri Aug 27 2021,214
Sat Aug 28 2021,190
Sun Aug 29 2021,158
Mon Aug 30 2021,147
Tue Aug 31 2021,151
Wed Sep 01 2021,158
Thu Sep 02 2021,191
Fri Sep 03 2021,165
Sat Sep 04 2021,199
Sun Sep 05 2021,144
Mon Sep 06 2021,130
Tue Sep 07 2021,103
Wed Sep 08 2021,116
Thu Sep 09 2021,119
Fri Sep 10 2021,167
Sat Sep 11 2021,180
Sun Sep 12 2021,130
Mon Sep 13 2021,155
Tue Sep 14 2021,145
Wed Sep 15 2021,131
Thu Sep 16 2021,115
Fri Sep 17 2021,158
Sat Sep 18 2021,169
Sun Sep 19 2021,110
Mon Sep 20 2021,128
Tue Sep 21 2021,173
Wed Sep 22 2021,157
Thu Sep 23 2021,167
Fri Sep 24 2021,287
Sat Sep 25 2021,151
Sun Sep 26 2021,116
Mon Sep 27 2021,147
Tue Sep 28 2021,121
Wed Sep 29 2021,113
Thu Sep 30 2021,135
Fri Oct 01 2021,143
Sat Oct 02 2021,122
Sun Oct 03 2021,133
Mon Oct 04 2021,101
Tue Oct 05 2021,104
Wed Oct 06 2021,88
Thu Oct 07 2021,140
Fri Oct 08 2021,230
Sat Oct 09 2021,229
Sun Oct 10 2021,140
Mon Oct 11 2021,179
Tue Oct 12 2021,147
Wed Oct 13 2021,101
Thu Oct 14 2021,96
Fri Oct 15 2021,136
Sat Oct 16 2021,133
Sun Oct 17 2021,148
Mon Oct 18 2021,157
Tue Oct 19 2021,167
Wed Oct 20 2021,130
Thu Oct 21 2021,104
Fri Oct 22 2021,168
Sat Oct 23 2021,92
Sun Oct 24 2021,105
Mon Oct 25 2021,82
Tue Oct 26 2021,37
Wed Oct 27 2021,71
Thu Oct 28 2021,70
Fri Oct 29 2021,63
Sat Oct 30 2021,62
Sun Oct 31 2021,73
Mon Nov 01 2021,98
Tue Nov 02 2021,130
Wed Nov 03 2021,94
Thu Nov 04 2021,111
Fri Nov 05 2021,136
Sat Nov 06 2021,143
Sun Nov 07 2021,224
Mon Nov 08 2021,675
Tue Nov 09 2021,666
Wed Nov 10 2021,529
Thu Nov 11 2021,408
Fri Nov 12 2021,443
Sat Nov 13 2021,513
Sun Nov 14 2021,383
Mon Nov 15 2021,319
Tue Nov 16 2021,345
Wed Nov 17 2021,310
Thu Nov 18 2021,332
Fri Nov 19 2021,373
Sat Nov 20 2021,349
Sun Nov 21 2021,238
Mon Nov 22 2021,228
Tue Nov 23 2021,221
Wed Nov 24 2021,217
Thu Nov 25 2021,239
Fri Nov 26 2021,332
Sat Nov 27 2021,340
Sun Nov 28 2021,294
Mon Nov 29 2021,292
Tue Nov 30 2021,289
Wed Dec 01 2021,282
Thu Dec 02 2021,330
Fri Dec 03 2021,222
Sat Dec 04 2021,303
Sun Dec 05 2021,273
Mon Dec 06 2021,273
Tue Dec 07 2021,353
Wed Dec 08 2021,337
Thu Dec 09 2021,354
Fri Dec 10 2021,406
Sat Dec 11 2021,472
Sun Dec 12 2021,404
Mon Dec 13 2021,395
Tue Dec 14 2021,394
Wed Dec 15 2021,326
Thu Dec 16 2021,345
Fri Dec 17 2021,432
Sat Dec 18 2021,514
Sun Dec 19 2021,440
Mon Dec 20 2021,448
Tue Dec 21 2021,429
Wed Dec 22 2021,363
Thu Dec 23 2021,399
Fri Dec 24 2021,479
Sat Dec 25 2021,525
Sun Dec 26 2021,364
Mon Dec 27 2021,296
Tue Dec 28 2021,227
Wed Dec 29 2021,288
Thu Dec 30 2021,299
Fri Dec 31 2021,336
Sat Jan 01 2022,335
Sun Jan 02 2022,359
Mon Jan 03 2022,323
Tue Jan 04 2022,284
Wed Jan 05 2022,294
Thu Jan 06 2022,268
Fri Jan 07 2022,333
Sat Jan 08 2022,303
Sun Jan 09 2022,307
Mon Jan 10 2022,297
Tue Jan 11 2022,302
Wed Jan 12 2022,301
Thu Jan 13 2022,284
Fri Jan 14 2022,390
Sat Jan 15 2022,318
Sun Jan 16 2022,303
Mon Jan 17 2022,305
Tue Jan 18 2022,305
Wed Jan 19 2022,267
Thu Jan 20 2022,232
Fri Jan 21 2022,227
Sat Jan 22 2022,283
Sun Jan 23 2022,264
Mon Jan 24 2022,266
Tue Jan 25 2022,218
Wed Jan 26 2022,238
Thu Jan 27 2022,271
Fri Jan 28 2022,293
Sat Jan 29 2022,341
Sun Jan 30 2022,332
Mon Jan 31 2022,304
Tue Feb 01 2022,334
Wed Feb 02 2022,306
Thu Feb 03 2022,355
Fri Feb 04 2022,410
Sat Feb 05 2022,481
Sun Feb 06 2022,366
Mon Feb 07 2022,428
Tue Feb 08 2022,399
Wed Feb 09 2022,356
Thu Feb 10 2022,336
Fri Feb 11 2022,337
Sat Feb 12 2022,443
Sun Feb 13 2022,393
Mon Feb 14 2022,521
Tue Feb 15 2022,1123
Wed Feb 16 2022,832
Thu Feb 17 2022,5508
Fri Feb 18 2022,2429
Sat Feb 19 2022,2499
Sun Feb 20 2022,622
Mon Feb 21 2022,492
Tue Feb 22 2022,539
Wed Feb 23 2022,288
Thu Feb 24 2022,378
Fri Feb 25 2022,410
Sat Feb 26 2022,425
Sun Feb 27 2022,364
Mon Feb 28 2022,371
Tue Mar 01 2022,404
Wed Mar 02 2022,335
Thu Mar 03 2022,348
Fri Mar 04 2022,393
Sat Mar 05 2022,376
Sun Mar 06 2022,388
Mon Mar 07 2022,318
Tue Mar 08 2022,420
Wed Mar 09 2022,480
Thu Mar 10 2022,467
Fri Mar 11 2022,563
Sat Mar 12 2022,436
Sun Mar 13 2022,470
Mon Mar 14 2022,520
Tue Mar 15 2022,391
Wed Mar 16 2022,410
Thu Mar 17 2022,369
Fri Mar 18 2022,459
Sat Mar 19 2022,544
Sun Mar 20 2022,511
Mon Mar 21 2022,513
Tue Mar 22 2022,469
Wed Mar 23 2022,332
Thu Mar 24 2022,325
Fri Mar 25 2022,403
Sat Mar 26 2022,383
Sun Mar 27 2022,277
Mon Mar 28 2022,329
Tue Mar 29 2022,269
Wed Mar 30 2022,267
Thu Mar 31 2022,255
Fri Apr 01 2022,273
Sat Apr 02 2022,254
Sun Apr 03 2022,228
Mon Apr 04 2022,234
Tue Apr 05 2022,349
Wed Apr 06 2022,312
Thu Apr 07 2022,282
Fri Apr 08 2022,386
Sat Apr 09 2022,383
Sun Apr 10 2022,310
Mon Apr 11 2022,264
Tue Apr 12 2022,238
Wed Apr 13 2022,286
Thu Apr 14 2022,318
Fri Apr 15 2022,451
Sat Apr 16 2022,414
Sun Apr 17 2022,391
Mon Apr 18 2022,387
Tue Apr 19 2022,344
Wed Apr 20 2022,389
Thu Apr 21 2022,387
Fri Apr 22 2022,478
Sat Apr 23 2022,523
Sun Apr 24 2022,479
Mon Apr 25 2022,871
Tue Apr 26 2022,2713
Wed Apr 27 2022,2665
Thu Apr 28 2022,1563
Fri Apr 29 2022,2241
Sat Apr 30 2022,1878
Sun May 01 2022,5200
Mon May 02 2022,4476
Tue May 03 2022,2743
Wed May 04 2022,2201
Thu May 05 2022,2472
Fri May 06 2022,2211
Sat May 07 2022,2076
Sun May 08 2022,1328
Mon May 09 2022,857
Tue May 10 2022,504
Wed May 11 2022,266
Thu May 12 2022,552
Fri May 13 2022,648
Sat May 14 2022,911
Sun May 15 2022,875
Mon May 16 2022,742
Tue May 17 2022,826
Wed May 18 2022,795
Thu May 19 2022,704
Fri May 20 2022,775
Sat May 21 2022,858
Sun May 22 2022,724
Mon May 23 2022,772
Tue May 24 2022,657
Wed May 25 2022,546
Thu May 26 2022,445
Fri May 27 2022,626
Sat May 28 2022,618
Sun May 29 2022,492
Mon May 30 2022,472
Tue May 31 2022,414
Wed Jun 01 2022,436
Thu Jun 02 2022,442
Fri Jun 03 2022,400
Sat Jun 04 2022,442
Sun Jun 05 2022,494
Mon Jun 06 2022,436
Tue Jun 07 2022,407
Wed Jun 08 2022,404
Thu Jun 09 2022,454
Fri Jun 10 2022,506
Sat Jun 11 2022,403
Sun Jun 12 2022,264
Mon Jun 13 2022,861
Tue Jun 14 2022,2172
Wed Jun 15 2022,1402
Thu Jun 16 2022,1205
Fri Jun 17 2022,1374
Sat Jun 18 2022,1241
Sun Jun 19 2022,1191
Mon Jun 20 2022,961
Tue Jun 21 2022,900
Wed Jun 22 2022,878
Thu Jun 23 2022,928
Fri Jun 24 2022,808
Sat Jun 25 2022,840
Sun Jun 26 2022,944
Mon Jun 27 2022,1321
Tue Jun 28 2022,1669
Wed Jun 29 2022,1128
Thu Jun 30 2022,1638
Fri Jul 01 2022,1509
Sat Jul 02 2022,3849
Sun Jul 03 2022,4567
Mon Jul 04 2022,3111
Tue Jul 05 2022,2620
Wed Jul 06 2022,1793
Thu Jul 07 2022,1421
Fri Jul 08 2022,1470
Sat Jul 09 2022,1354
Sun Jul 10 2022,1224
Mon Jul 11 2022,1273
Tue Jul 12 2022,1262
Wed Jul 13 2022,1166
Thu Jul 14 2022,1159
Fri Jul 15 2022,1149
Sat Jul 16 2022,1254
Sun Jul 17 2022,1058
Mon Jul 18 2022,1391
Tue Jul 19 2022,1463
Wed Jul 20 2022,1596
Thu Jul 21 2022,1331
Fri Jul 22 2022,1258
Sat Jul 23 2022,1545
Sun Jul 24 2022,1361
Mon Jul 25 2022,1008
Tue Jul 26 2022,1056
Wed Jul 27 2022,966
Thu Jul 28 2022,931
Fri Jul 29 2022,966
Sat Jul 30 2022,1039
Sun Jul 31 2022,1029
Mon Aug 01 2022,1074
Tue Aug 02 2022,1167
Wed Aug 03 2022,1019
Thu Aug 04 2022,1002
Fri Aug 05 2022,1050
Sat Aug 06 2022,1047
Sun Aug 07 2022,906
Mon Aug 08 2022,930
Tue Aug 09 2022,913
Wed Aug 10 2022,850
Thu Aug 11 2022,931
Fri Aug 12 2022,995
Sat Aug 13 2022,1069
Sun Aug 14 2022,776
Mon Aug 15 2022,983
Tue Aug 16 2022,1153
Wed Aug 17 2022,1226
Thu Aug 18 2022,996
Fri Aug 19 2022,1218
Sat Aug 20 2022,1384
Sun Aug 21 2022,1265
Mon Aug 22 2022,1206
Tue Aug 23 2022,1213
Wed Aug 24 2022,1208
Thu Aug 25 2022,1093
Fri Aug 26 2022,1156
Sat Aug 27 2022,1423
Sun Aug 28 2022,1302
Mon Aug 29 2022,1091
Tue Aug 30 2022,1084
Wed Aug 31 2022,1016
Thu Sep 01 2022,1157
Fri Sep 02 2022,1232
Sat Sep 03 2022,1368
Sun Sep 04 2022,1821
Mon Sep 05 2022,2056
Tue Sep 06 2022,1748
