Date,Users,Volume,Transactions
Sat Nov 20 2021,3517,133552817.7,3451
Sun Nov 21 2021,2856,165637981.3,2893
Mon Nov 22 2021,2931,182804038.4,2835
Tue Nov 23 2021,3186,162025830.4,3246
Wed Nov 24 2021,3449,221585432,3486
Thu Nov 25 2021,3505,304768525.9,3702
Fri Nov 26 2021,3480,151508429.5,3624
Sat Nov 27 2021,3267,204848390.7,3313
Sun Nov 28 2021,3120,193437215,3142
Mon Nov 29 2021,2895,254482151.5,2975
Tue Nov 30 2021,2491,235245758.8,2682
Wed Dec 01 2021,3062,173531299.2,3189
Thu Dec 02 2021,3132,287273549.2,3447
Fri Dec 03 2021,2931,630640487.5,3083
Sat Dec 04 2021,2893,210214125,3110
Sun Dec 05 2021,2956,310270262.8,3229
Mon Dec 06 2021,2769,212374802.8,2835
Tue Dec 07 2021,2769,110291066.8,2865
Wed Dec 08 2021,3138,240846205.5,3272
Thu Dec 09 2021,2948,328533101.6,3182
Fri Dec 10 2021,3498,142497310,3816
Sat Dec 11 2021,3231,101979511.3,3274
Sun Dec 12 2021,3028,348787235.9,3259
Mon Dec 13 2021,2691,235191775.5,2754
Tue Dec 14 2021,2904,243898926.4,3083
Wed Dec 15 2021,2580,221312022.2,2663
Thu Dec 16 2021,2752,227370803.2,2915
Fri Dec 17 2021,2868,158682222.8,3014
Sat Dec 18 2021,3184,94830195.32,3283
Sun Dec 19 2021,2902,204264365.1,3107
Mon Dec 20 2021,2731,155632272.6,2759
Tue Dec 21 2021,2543,169715188.1,2665
Wed Dec 22 2021,2565,194297420.1,2795
Thu Dec 23 2021,3219,152020048,3355
Fri Dec 24 2021,3656,102235738.4,4103
Sat Dec 25 2021,3232,82901210.05,3307
Sun Dec 26 2021,2917,120293609.5,2983
Mon Dec 27 2021,2711,195694230.1,2899
Tue Dec 28 2021,3235,238683949.2,3837
Wed Dec 29 2021,2642,167200241.3,2884
Thu Dec 30 2021,3092,166776634.4,3305
Fri Dec 31 2021,2669,165979899.1,2812
Sat Jan 01 2022,2530,148055199.5,2713
Sun Jan 02 2022,2647,158205774.1,2849
Mon Jan 03 2022,2317,181047065.2,2309
Tue Jan 04 2022,2382,282801256.2,2804
Wed Jan 05 2022,2401,358130670.5,2620
Thu Jan 06 2022,2279,390742889.2,2734
Fri Jan 07 2022,2181,211018030.6,2270
Sat Jan 08 2022,1693,138956643.3,1658
Sun Jan 09 2022,2569,277423545,3005
Mon Jan 10 2022,2191,237147893.4,2523
Tue Jan 11 2022,2043,149131801.6,2185
Wed Jan 12 2022,1895,188464771.5,1900
Thu Jan 13 2022,1749,122596721.9,1778
Fri Jan 14 2022,1827,147699542.2,1749
Sat Jan 15 2022,1837,92372785.49,1800
Sun Jan 16 2022,2123,146729030,2159
Mon Jan 17 2022,2184,220996185.3,2200
Tue Jan 18 2022,2110,135230349.7,2133
Wed Jan 19 2022,2277,206727259.4,2355
Thu Jan 20 2022,2410,1043779503,3029
Fri Jan 21 2022,2467,533683829.2,3020
Sat Jan 22 2022,1758,163381894.4,1774
Sun Jan 23 2022,2232,485128447.3,2646
Mon Jan 24 2022,2107,201342716.3,2395
Tue Jan 25 2022,2084,416961246,2223
Wed Jan 26 2022,1889,730034753.5,2133
Thu Jan 27 2022,1650,154737128.4,1652
Fri Jan 28 2022,1693,171899465.1,1651
Sat Jan 29 2022,1688,115669967.2,1695
Sun Jan 30 2022,1648,78136532.17,1500
Mon Jan 31 2022,1568,185555823.2,1481
Tue Feb 01 2022,1689,126956568.6,1534
Wed Feb 02 2022,1705,136546057.7,1640
Thu Feb 03 2022,1964,144900591.7,1927
Fri Feb 04 2022,2061,159553893.9,1849
Sat Feb 05 2022,2062,97077329.82,1889
Sun Feb 06 2022,1966,170224173.4,1900
Mon Feb 07 2022,2035,176435800.3,1848
Tue Feb 08 2022,1986,210247054.2,1875
Wed Feb 09 2022,2113,151903131.3,1995
Thu Feb 10 2022,2081,198412854.5,1913
Fri Feb 11 2022,1876,91218964.36,1711
Sat Feb 12 2022,1959,77495526.54,1867
Sun Feb 13 2022,1878,105190508.3,1731
Mon Feb 14 2022,2067,203119101.9,1852
Tue Feb 15 2022,2059,164223966.3,1996
Wed Feb 16 2022,1971,171864161.4,1797
Thu Feb 17 2022,2087,96846782.55,2157
Fri Feb 18 2022,1768,61829999.16,1578
Sat Feb 19 2022,1904,105395985.6,1788
Sun Feb 20 2022,1583,146314211.3,1541
Mon Feb 21 2022,1813,98337071.82,1841
Tue Feb 22 2022,1779,267722165.4,1581
Wed Feb 23 2022,2205,379107755,2297
Thu Feb 24 2022,1762,365841641,1551
Fri Feb 25 2022,1830,62711502.02,1626
Sat Feb 26 2022,1948,70632456.34,1786
Sun Feb 27 2022,1746,96181054.12,1578
Mon Feb 28 2022,2002,184657033.1,1834
Tue Mar 01 2022,1924,150546633.2,1731
Wed Mar 02 2022,2005,84467309.03,1841
Thu Mar 03 2022,2046,142725228.7,1927
Fri Mar 04 2022,2013,78635216.2,1887
Sat Mar 05 2022,1961,119137469,1780
Sun Mar 06 2022,2112,110307120.4,1906
Mon Mar 07 2022,2128,80585916.09,2048
Tue Mar 08 2022,2363,110863404.3,2336
Wed Mar 09 2022,2190,83951307.87,1945
Thu Mar 10 2022,1925,62831521.42,1758
Fri Mar 11 2022,1967,63943278.75,1717
Sat Mar 12 2022,1888,95394555.92,1720
Sun Mar 13 2022,2051,42416257.09,1926
Mon Mar 14 2022,1864,97140900.36,1768
Tue Mar 15 2022,1755,109700360.9,1617
Wed Mar 16 2022,1823,107441811.4,1710
Thu Mar 17 2022,1671,176151873.7,1597
Fri Mar 18 2022,1836,107919272.4,1457
Sat Mar 19 2022,1757,72934653.7,1543
Sun Mar 20 2022,1578,68548228,1311
Mon Mar 21 2022,1703,93291871.03,1521
Tue Mar 22 2022,1671,71330939.82,1420
Wed Mar 23 2022,1818,148343699.5,1672
Thu Mar 24 2022,1826,124503699.6,1631
Fri Mar 25 2022,1659,86196529.83,1380
Sat Mar 26 2022,1900,86375846.14,1769
Sun Mar 27 2022,2064,206517770.4,1963
Mon Mar 28 2022,1972,168126144,1877
Tue Mar 29 2022,1782,128887487.3,1604
Wed Mar 30 2022,1842,153582871.7,1671
Thu Mar 31 2022,1696,103435196.9,1679
Fri Apr 01 2022,1697,327013649.5,1718
Sat Apr 02 2022,1700,84710926.36,1630
Sun Apr 03 2022,1677,103121392.6,1762
Mon Apr 04 2022,1524,117771297.7,1553
Tue Apr 05 2022,1866,174302999.5,1885
Wed Apr 06 2022,1664,88087135.23,1614
Thu Apr 07 2022,1594,98942384.69,1383
Fri Apr 08 2022,1481,54159333.9,1201
Sat Apr 09 2022,1551,83807283.23,1217
Sun Apr 10 2022,1765,187249915.9,1693
Mon Apr 11 2022,1429,152689881.4,1266
Tue Apr 12 2022,1474,131282313.6,1305
Wed Apr 13 2022,1420,92966233.34,1272
Thu Apr 14 2022,1323,46474701.66,1072
Fri Apr 15 2022,1441,33652918.89,1071
Sat Apr 16 2022,1568,142451376.4,1410
Sun Apr 17 2022,1667,102749079,1529
Mon Apr 18 2022,1586,117980586.1,1440
Tue Apr 19 2022,1560,137174995.9,1596
Wed Apr 20 2022,1604,149826676.8,1639
Thu Apr 21 2022,1617,103737349.5,1704
Fri Apr 22 2022,1533,48837504.13,1396
Sat Apr 23 2022,1487,44871878.85,1176
Sun Apr 24 2022,1400,124374493.7,1253
Mon Apr 25 2022,1536,121638143.9,1439
Tue Apr 26 2022,1528,53460347.54,1454
Wed Apr 27 2022,1669,169189594,1761
Thu Apr 28 2022,1774,131062747.5,1912
Fri Apr 29 2022,1797,151833752.5,1874
Sat Apr 30 2022,1349,157674967,1368
Sun May 01 2022,1361,71627076.08,1294
Mon May 02 2022,1418,64868337.66,1331
Tue May 03 2022,1735,141463141.3,1891
Wed May 04 2022,1726,102811361.8,1733
Thu May 05 2022,1729,269455194.6,1703
Fri May 06 2022,1625,143091577.7,1617
Sat May 07 2022,1895,245377878.5,1982
Sun May 08 2022,2222,370788746.8,2987
Mon May 09 2022,2065,259009187.2,2822
Tue May 10 2022,2193,420950078.3,3284
Wed May 11 2022,1952,899116437.9,2668
Thu May 12 2022,2009,311359242.2,2377
Fri May 13 2022,1851,105888631.6,2154
Sat May 14 2022,1992,92035058.24,2248
Sun May 15 2022,1857,93712151.5,2129
Mon May 16 2022,1671,51506926.21,1958
Tue May 17 2022,1771,103120159.4,2117
Wed May 18 2022,1885,129081263.5,2281
Thu May 19 2022,1539,75700660.29,1657
Fri May 20 2022,1462,56273924.21,1576
Sat May 21 2022,1519,47097114.02,1583
Sun May 22 2022,1813,93762672.64,2064
Mon May 23 2022,1625,60069997.77,1727
Tue May 24 2022,1375,28413230.99,1346
Wed May 25 2022,1571,169666411.5,1739
Thu May 26 2022,1749,101775418.7,2047
Fri May 27 2022,1558,36058007.66,1965
Sat May 28 2022,1398,30258571.93,1522
Sun May 29 2022,1498,65979060.76,1682
Mon May 30 2022,1394,49806716.01,1483
Tue May 31 2022,1397,43192998.03,1426
Wed Jun 01 2022,1155,25187835.06,1152
Thu Jun 02 2022,1356,39047217.17,1609
Fri Jun 03 2022,1680,24049781.26,2350
Sat Jun 04 2022,1799,36609969.54,2536
Sun Jun 05 2022,1809,43141811.39,2783
Mon Jun 06 2022,1736,66230122.82,2623
Tue Jun 07 2022,1330,70870313.51,1771
Wed Jun 08 2022,1463,29840520.33,1642
Thu Jun 09 2022,1757,93443783.16,2069
Fri Jun 10 2022,1966,107739866.9,2371
Sat Jun 11 2022,2059,92986285.47,2739
Sun Jun 12 2022,2173,297452601.8,3186
Mon Jun 13 2022,1892,242778131.5,2537
Tue Jun 14 2022,1988,183085434.1,2651
Wed Jun 15 2022,1724,119847442.9,2144
Thu Jun 16 2022,1671,58516556.7,2069
Fri Jun 17 2022,1929,212176692,2668
Sat Jun 18 2022,1909,116893734.7,2341
Sun Jun 19 2022,1814,110241549.8,2380
Mon Jun 20 2022,1709,53264389.27,2123
Tue Jun 21 2022,1522,60271840.58,1952
Wed Jun 22 2022,1422,34840420.37,1650
Thu Jun 23 2022,1572,48277055.4,1707
Fri Jun 24 2022,1441,19412018.17,1588
Sat Jun 25 2022,1446,50666954.47,1629
Sun Jun 26 2022,1351,32311876,1441
Mon Jun 27 2022,1440,33002820.6,1659
Tue Jun 28 2022,1273,36114590.98,1570
Wed Jun 29 2022,1563,40811504.05,1886
Thu Jun 30 2022,1591,43058120.56,1986
Fri Jul 01 2022,1745,16335129.62,2131
Sat Jul 02 2022,1719,13137741.35,2029
Sun Jul 03 2022,1572,34595444.69,1733
Mon Jul 04 2022,1515,46995682.48,1660
Tue Jul 05 2022,1585,36236554.86,1756
Wed Jul 06 2022,1608,40057655.03,1666
Thu Jul 07 2022,1612,30869488.21,1637
Fri Jul 08 2022,1663,25434737.81,2202
Sat Jul 09 2022,1692,32566114.31,1791
Sun Jul 10 2022,1417,41806767.35,1454
Mon Jul 11 2022,1691,42653737.89,1830
Tue Jul 12 2022,1757,64246214.75,1991
Wed Jul 13 2022,1647,51981651.58,1893
Thu Jul 14 2022,1843,51725527.87,2324
Fri Jul 15 2022,1964,65145609.63,2425
Sat Jul 16 2022,1724,40585662.29,2367
Sun Jul 17 2022,1955,97881261.41,2391
Mon Jul 18 2022,1983,95973101.92,2299
Tue Jul 19 2022,1882,65911353.79,2267
Wed Jul 20 2022,1932,66335819.54,2272
Thu Jul 21 2022,2213,53804054.69,2543
Fri Jul 22 2022,1878,29853500.04,2239
Sat Jul 23 2022,1943,29181541.11,2193
Sun Jul 24 2022,1809,54144808.2,2133
Mon Jul 25 2022,1630,74880820.89,1809
Tue Jul 26 2022,1887,91514437.81,2184
Wed Jul 27 2022,1988,177493385.6,2354
Thu Jul 28 2022,2073,66604859.96,2385
Fri Jul 29 2022,2214,54730193.93,2608
Sat Jul 30 2022,2021,44075400.2,2198
Sun Jul 31 2022,1737,70880289.63,1677
Mon Aug 01 2022,1793,96435009.95,1850
Tue Aug 02 2022,1830,40795985,1895
Wed Aug 03 2022,1651,47927736.86,1642
Thu Aug 04 2022,1928,65645140.15,1885
Fri Aug 05 2022,1841,25895521.21,1770
Sat Aug 06 2022,1743,33805030.51,1746
Sun Aug 07 2022,1975,79360672.78,2152
Mon Aug 08 2022,1866,75165945.47,1923
Tue Aug 09 2022,1855,70834885.08,2034
Wed Aug 10 2022,1992,125891518.5,2147
Thu Aug 11 2022,1955,54517457.25,1984
Fri Aug 12 2022,2124,66636413.92,1914
Sat Aug 13 2022,2219,50812084.36,2343
Sun Aug 14 2022,1887,99628782.52,2252
Mon Aug 15 2022,1954,63996651.39,1972
Tue Aug 16 2022,2008,66462767.59,2044
Wed Aug 17 2022,2148,31758802.01,2148
Thu Aug 18 2022,2253,97486064.25,2792
Fri Aug 19 2022,2177,61169745.26,2460
Sat Aug 20 2022,2175,50194194.14,2599
Sun Aug 21 2022,1714,55017611.9,1817
Mon Aug 22 2022,1699,63045372.52,1712
Tue Aug 23 2022,1804,87224863.89,1884
Wed Aug 24 2022,1667,48125828.11,1641
Thu Aug 25 2022,1764,70973870.72,1928
Fri Aug 26 2022,2004,33129186.19,2554
