"Date","Price (Close)"
"2020-08-18","16.20251080674493"
"2020-08-19","16.1912753919232"
"2020-08-20","16.061376320861037"
"2020-08-21","13.8310424418173"
"2020-08-22","15.8147223824159"
"2020-08-23","15.155636498142838"
"2020-08-24","15.139318800174548"
"2020-08-25","14.127786608246325"
"2020-08-26","15.209431129000214"
"2020-08-27","14.525936877610148"
"2020-08-28","15.129819443673858"
"2020-08-29","16.37122787060313"
"2020-08-30","16.48089094021723"
"2020-08-31","15.586904429679599"
"2020-09-01","16.062517542207296"
"2020-09-02","14.812017789906829"
"2020-09-03","11.928384319626211"
"2020-09-04","12.439049839319093"
"2020-09-05","10.608875256151478"
"2020-09-06","12.804766212844742"
"2020-09-07","12.469140284334705"
"2020-09-08","11.739983423507915"
"2020-09-09","12.348302498100779"
"2020-09-10","12.508180667718781"
"2020-09-11","12.44786688327776"
"2020-09-12","12.720547481615673"
"2020-09-13","12.069531592565644"
"2020-09-14","12.138959614471986"
"2020-09-15","10.937638029778519"
"2020-09-16","10.740504941906043"
"2020-09-17","11.016736167094843"
"2020-09-18","10.094022987060981"
"2020-09-19","10.122609758023264"
"2020-09-20","9.736538760838704"
"2020-09-21","8.712285380587591"
"2020-09-22","8.74113024186122"
"2020-09-23","7.63595858595925"
"2020-09-24","9.872903836076427"
"2020-09-25","10.730972952484818"
"2020-09-26","10.319761917635551"
"2020-09-27","10.794007976737715"
"2020-09-28","10.279157444552851"
"2020-09-29","10.139755919522155"
"2020-09-30","9.889887854128137"
"2020-10-01","9.640410516310812"
"2020-10-02","9.21867568382171"
"2020-10-03","9.272366361575306"
"2020-10-04","9.395611321895231"
"2020-10-05","9.621819775134329"
"2020-10-06","8.767777324211629"
"2020-10-07","8.978269990955024"
"2020-10-08","9.561723900666482"
"2020-10-09","10.404063440111845"
"2020-10-10","10.525259564328895"
"2020-10-11","10.85393721780156"
"2020-10-12","11.434209289041616"
"2020-10-13","11.01012004862212"
"2020-10-14","10.903921367200544"
"2020-10-15","10.756558777339226"
"2020-10-16","10.597099572116045"
"2020-10-17","10.63440894826493"
"2020-10-18","10.95198164976971"
"2020-10-19","10.921216301714463"
"2020-10-20","9.869460669095803"
"2020-10-21","10.805591208865971"
"2020-10-22","11.965199754077199"
"2020-10-23","12.167607622910266"
"2020-10-24","12.71261600568247"
"2020-10-25","12.159418898906331"
"2020-10-26","11.726760835817448"
"2020-10-27","11.928777447764901"
"2020-10-28","11.453360663059353"
"2020-10-29","11.280885498319794"
"2020-10-30","11.09500859095743"
"2020-10-31","11.233926951561894"
"2020-11-01","11.56868248269196"
"2020-11-02","10.78281121030274"
"2020-11-03","10.396187374176666"
"2020-11-04","10.483852902774393"
"2020-11-05","10.991176768621221"
"2020-11-06","12.185227361081566"
"2020-11-07","11.774455392776705"
"2020-11-08","12.717899937908985"
"2020-11-09","12.517785477555549"
"2020-11-10","13.013534421801841"
"2020-11-11","12.765053541004344"
"2020-11-12","12.412810878286301"
"2020-11-13","12.873760035936364"
"2020-11-14","12.554654890534623"
"2020-11-15","12.116885166730128"
"2020-11-16","12.623878961612595"
"2020-11-17","13.399373351675813"
"2020-11-18","13.565365517603595"
"2020-11-19","13.625718547504677"
"2020-11-20","14.089488882819552"
"2020-11-21","15.455237942606956"
"2020-11-22","14.519469690064941"
"2020-11-23","15.276404408779502"
"2020-11-24","15.672009682620075"
"2020-11-25","14.211850312588673"
"2020-11-26","12.61485273221318"
"2020-11-27","12.500847237725607"
"2020-11-28","13.094554746504498"
"2020-11-29","13.38710021598753"
"2020-11-30","14.268384540362394"
"2020-12-01","13.359998160107418"
"2020-12-02","13.990825403247303"
"2020-12-03","13.986231254982187"
"2020-12-04","12.684179644948832"
"2020-12-05","13.180585955330622"
"2020-12-06","13.512131917377774"
"2020-12-07","13.075873220783608"
"2020-12-08","12.128633028459475"
"2020-12-09","12.62593878195136"
"2020-12-10","11.910582632483724"
"2020-12-11","11.640022217312689"
"2020-12-12","12.229111410706526"
"2020-12-13","12.932182006910027"
"2020-12-14","12.846852147719815"
"2020-12-15","12.683921710801112"
"2020-12-16","13.501079707441347"
"2020-12-17","13.45375944189826"
"2020-12-18","13.515704477392319"
"2020-12-19","13.488303465247471"
"2020-12-20","13.06917385659298"
"2020-12-21","12.307386047993619"
"2020-12-22","12.79094172003786"
"2020-12-23","10.97701627976838"
"2020-12-24","11.56843401295108"
"2020-12-25","11.55579840509447"
"2020-12-26","10.970792063235177"
"2020-12-27","12.138857041684359"
"2020-12-28","12.589741561689532"
"2020-12-29","11.76615738242844"
"2020-12-30","11.251371576774032"
"2020-12-31","11.24972429928364"
"2021-01-01","11.876179542108316"
"2021-01-02","12.225647255665969"
"2021-01-03","13.704109436127585"
"2021-01-04","13.60427132162628"
"2021-01-05","14.556207001157258"
"2021-01-06","17.273900955274044"
"2021-01-07","15.985404916702752"
"2021-01-08","15.256707881607968"
"2021-01-09","17.630221644848216"
"2021-01-10","16.209985442172528"
"2021-01-11","14.651628471534096"
"2021-01-12","13.959805947572203"
"2021-01-13","15.946148063752096"
"2021-01-14","17.95869864803453"
"2021-01-15","20.750069583603562"
"2021-01-16","20.112769210964053"
"2021-01-17","23.272516156799384"
"2021-01-18","22.034565140036936"
"2021-01-19","20.560621713592393"
"2021-01-20","21.864074772667607"
"2021-01-21","18.406619032815122"
"2021-01-22","21.575635326301104"
"2021-01-23","24.823677517800636"
"2021-01-24","24.80956258370175"
"2021-01-25","23.36136862673758"
"2021-01-26","23.127876554694133"
"2021-01-27","21.000474719444"
"2021-01-28","23.075661126880934"
"2021-01-29","22.758512613456187"
"2021-01-30","23.66989202320422"
"2021-01-31","22.58756486819007"
"2021-02-01","22.891020382485635"
"2021-02-02","23.677990079856556"
"2021-02-03","25.124084422062584"
"2021-02-04","24.52333795771598"
"2021-02-05","26.324377659295326"
"2021-02-06","25.058282544293426"
"2021-02-07","24.763359582528903"
"2021-02-08","25.450295896080153"
"2021-02-09","27.64646219162763"
"2021-02-10","26.842347890635775"
"2021-02-11","27.86258329102986"
"2021-02-12","30.702023866498898"
"2021-02-13","34.241983491325286"
"2021-02-14","33.20303974508896"
"2021-02-15","32.5800627701881"
"2021-02-16","31.97561565713939"
"2021-02-17","32.25390522483078"
"2021-02-18","32.47793078139143"
"2021-02-19","34.71844016134578"
"2021-02-20","33.97729579508876"
"2021-02-21","34.13975459202184"
"2021-02-22","31.485215013346803"
"2021-02-23","25.943417601750603"
"2021-02-24","28.114851884243937"
"2021-02-25","24.71504733002708"
"2021-02-26","25.17699592301242"
"2021-02-27","26.224419618947696"
"2021-02-28","24.735644719797783"
"2021-03-01","27.729699040795847"
"2021-03-02","28.516253597330383"
"2021-03-03","29.855784792123092"
"2021-03-04","27.68404650753505"
"2021-03-05","27.84069377726826"
"2021-03-06","28.15623113133864"
"2021-03-07","28.590758037550497"
"2021-03-08","31.84959977584472"
"2021-03-09","31.51251598789547"
"2021-03-10","29.905172017298554"
"2021-03-11","30.132396782185776"
"2021-03-12","28.37249837909187"
"2021-03-13","29.733971581542047"
"2021-03-14","28.55640373516319"
"2021-03-15","27.509774168439748"
"2021-03-16","27.92326761198853"
"2021-03-17","31.04912907112304"
"2021-03-18","29.40031072806899"
"2021-03-19","29.780099012126428"
"2021-03-20","29.646352869365902"
"2021-03-21","29.225047154838933"
"2021-03-22","27.25735042788382"
"2021-03-23","26.783074907463643"
"2021-03-24","24.857983629374747"
"2021-03-25","25.539932247927972"
"2021-03-26","27.413681642654538"
"2021-03-27","26.884057668183456"
"2021-03-28","26.657590756546803"
"2021-03-29","28.028330459588066"
"2021-03-30","27.845711290551453"
"2021-03-31","29.423836672158103"
"2021-04-01","30.066509760053858"
"2021-04-02","32.48838704156719"
"2021-04-03","29.29946178055372"
"2021-04-04","30.755929958458534"
"2021-04-05","32.38378953814981"
"2021-04-06","34.731415624288886"
"2021-04-07","31.115096862055935"
"2021-04-08","32.7870738153913"
"2021-04-09","31.574448111206205"
"2021-04-10","31.889649986264743"
"2021-04-11","33.85960929962379"
"2021-04-12","33.105324087516586"
"2021-04-13","35.52479488741299"
"2021-04-14","41.340637118231385"
"2021-04-15","42.61166864443574"
"2021-04-16","42.02359020611881"
"2021-04-17","39.95910452228152"
"2021-04-18","39.161579607412804"
"2021-04-19","35.78794139998068"
"2021-04-20","39.03704817034658"
"2021-04-21","36.25224619452924"
"2021-04-22","35.1526785801829"
"2021-04-23","35.2382385965032"
"2021-04-24","31.283120180616866"
"2021-04-25","31.719591690899968"
"2021-04-26","35.14304680402805"
"2021-04-27","36.828046441646336"
"2021-04-28","36.25947826545361"
"2021-04-29","36.476036049485074"
"2021-04-30","38.15812981299788"
"2021-05-01","41.279820332952696"
"2021-05-02","39.50059398683675"
"2021-05-03","42.08511401844886"
"2021-05-04","45.56144217987364"
"2021-05-05","49.63099075746006"
"2021-05-06","47.182347681343764"
"2021-05-07","49.179940885082324"
"2021-05-08","48.68399623833034"
"2021-05-09","52.31061632214614"
"2021-05-10","46.38269457922595"
"2021-05-11","48.868060239336906"
"2021-05-12","41.551479910064415"
"2021-05-13","43.26711684923338"
"2021-05-14","46.612301818504136"
"2021-05-15","41.511013360615465"
"2021-05-16","40.69232020899516"
"2021-05-17","37.19396868658547"
"2021-05-18","42.58107699185255"
"2021-05-19","26.312471562199573"
"2021-05-20","30.686924273813425"
"2021-05-21","25.596808342091776"
"2021-05-22","23.316520498522976"
"2021-05-23","19.879021305094483"
"2021-05-24","26.435920778099423"
"2021-05-25","27.54473869518273"
"2021-05-26","34.065975840415916"
"2021-05-27","31.747888506486518"
"2021-05-28","27.881015685937893"
"2021-05-29","25.380541557708458"
"2021-05-30","26.833363678758392"
"2021-05-31","32.11638067772883"
"2021-06-01","30.71503690204176"
"2021-06-02","30.667906801438996"
"2021-06-03","32.20703937404994"
"2021-06-04","28.84533037207555"
"2021-06-05","27.139371215562615"
"2021-06-06","27.53345613626729"
"2021-06-07","24.588080606811957"
"2021-06-08","24.099526126532634"
"2021-06-09","25.59729308401801"
"2021-06-10","23.127507413524935"
"2021-06-11","21.4795305946294"
"2021-06-12","21.6719127286858"
"2021-06-13","23.318403773557183"
"2021-06-14","24.979335686663422"
"2021-06-15","24.493616377296963"
"2021-06-16","23.039939473152625"
"2021-06-17","23.396607635175616"
"2021-06-18","21.245005605150645"
"2021-06-19","20.257182904374247"
"2021-06-20","21.64433109785502"
"2021-06-21","17.374789958861957"
"2021-06-22","16.85845095310277"
"2021-06-23","18.39026582684101"
"2021-06-24","19.05491997167237"
"2021-06-25","16.876879859668215"
"2021-06-26","16.953592603644992"
"2021-06-27","18.409672660893463"
"2021-06-28","18.82800609248121"
"2021-06-29","19.529957219962544"
"2021-06-30","19.51741562646352"
"2021-07-01","18.19387933478214"
"2021-07-02","18.30197717401465"
"2021-07-03","18.546671533422437"
"2021-07-04","19.245361878989982"
"2021-07-05","18.361233200446616"
"2021-07-06","20.074251785647228"
"2021-07-07","19.79879942779889"
"2021-07-08","18.35932506207295"
"2021-07-09","18.644701222497204"
"2021-07-10","18.210198036774543"
"2021-07-11","18.363232176441706"
"2021-07-12","17.518623426987627"
"2021-07-13","16.87357996332303"
"2021-07-14","16.939858402982228"
"2021-07-15","15.76109497406796"
"2021-07-16","15.241458762495169"
"2021-07-17","15.35724168573391"
"2021-07-18","15.477593115301698"
"2021-07-19","14.526816000185132"
"2021-07-20","13.742959673316305"
"2021-07-21","15.292004316265107"
"2021-07-22","16.0778305097723"
"2021-07-23","16.506923521542618"
"2021-07-24","16.694344715800995"
"2021-07-25","16.76409762395272"
"2021-07-26","18.042827764957433"
"2021-07-27","19.50078698697629"
"2021-07-28","19.118132151646687"
"2021-07-29","19.369266414267706"
"2021-07-30","22.28284600019658"
"2021-07-31","22.733539427872074"
"2021-08-01","22.069088939460098"
"2021-08-02","23.480306654357204"
"2021-08-03","23.93983263031031"
"2021-08-04","24.187171924152775"
"2021-08-05","24.07170453567496"
"2021-08-06","23.853807095688293"
"2021-08-07","24.71681976697894"
"2021-08-08","23.048964503961574"
"2021-08-09","24.211356087330522"
"2021-08-10","24.54721123742998"
"2021-08-11","25.925332811924218"
"2021-08-12","24.948159186533033"
"2021-08-13","27.755111564825537"
"2021-08-14","27.166045872538014"
"2021-08-15","27.923332114889604"
"2021-08-16","27.97284183976501"
"2021-08-17","26.144286627318152"
"2021-08-18","25.33992513908386"
"2021-08-19","27.09358757505224"
"2021-08-20","28.692420531535063"
"2021-08-21","27.867535840538075"
"2021-08-22","28.00908453071366"
"2021-08-23","28.56374733978741"
"2021-08-24","25.728321297120402"
"2021-08-25","26.609942413103337"
"2021-08-26","24.39305045956035"
"2021-08-27","26.054116970293162"
"2021-08-28","25.750065219050686"
"2021-08-29","25.78301627792555"
"2021-08-30","25.043723181274267"
"2021-08-31","26.71765154203484"
"2021-09-01","29.743045049410934"
"2021-09-02","29.96686896517184"
"2021-09-03","30.766295349939256"
"2021-09-04","29.901102744697855"
"2021-09-05","33.5716033321493"
"2021-09-06","34.82859840796355"
"2021-09-07","28.25604873186611"
"2021-09-08","27.174873445353832"
"2021-09-09","28.004158497637274"
"2021-09-10","26.387583406180653"
"2021-09-11","27.003367788603494"
"2021-09-12","29.431796222665238"
"2021-09-13","26.965153032110457"
"2021-09-14","30.811603655620424"
"2021-09-15","30.697512656218308"
"2021-09-16","29.808405076006643"
"2021-09-17","27.727190054479795"
"2021-09-18","28.398286731495368"
"2021-09-19","27.37352030880563"
"2021-09-20","23.556723115728047"
"2021-09-21","21.414658269502493"
"2021-09-22","24.463933143884923"
"2021-09-23","25.433805135354817"
"2021-09-24","23.2804515407194"
"2021-09-25","24.519211462497168"
"2021-09-26","24.614441318619544"
"2021-09-27","23.02307830886138"
"2021-09-28","22.100293598414197"
"2021-09-29","22.85165467351964"
"2021-09-30","23.99995868767339"
"2021-10-01","26.329912477628802"
"2021-10-02","26.907454128420305"
"2021-10-03","27.580342314757598"
"2021-10-04","26.62093082876846"
"2021-10-05","27.24097177755975"
"2021-10-06","26.808784466028342"
"2021-10-07","26.831393259342253"
"2021-10-08","26.395548070395762"
"2021-10-09","27.45249047757194"
"2021-10-10","25.56456997164376"
"2021-10-11","25.233000995765757"
"2021-10-12","24.631767866589005"
"2021-10-13","25.66555441213884"
"2021-10-14","26.720044517021947"
"2021-10-15","27.00409341891897"
"2021-10-16","27.225736183715725"
"2021-10-17","26.541764185599554"
"2021-10-18","25.70642141123724"
"2021-10-19","25.918589562357948"
"2021-10-20","27.490250742242353"
"2021-10-21","28.27656084567189"
"2021-10-22","28.66432105214428"
"2021-10-23","31.372468074509204"
"2021-10-24","29.707150821514556"
"2021-10-25","32.39786691172605"
"2021-10-26","32.528448158700385"
"2021-10-27","28.909335238340557"
"2021-10-28","30.200249415668168"
"2021-10-29","30.965428958458748"
"2021-10-30","29.796118501174856"
"2021-10-31","30.019889024858433"
"2021-11-01","31.68486756952474"
"2021-11-02","32.285008879515146"
"2021-11-03","31.974528011261697"
"2021-11-04","31.01783346006222"
"2021-11-05","32.890406634955625"
"2021-11-06","32.07062616490863"
"2021-11-07","32.34875404092063"
"2021-11-08","34.468640408454895"
"2021-11-09","33.823915088127194"
"2021-11-10","34.23764745602255"
"2021-11-11","34.71252682538783"
"2021-11-12","34.27816553056004"
"2021-11-13","34.00568939442467"
"2021-11-14","33.75615273741529"
"2021-11-15","32.04851969224012"
"2021-11-16","29.173725120697956"
"2021-11-17","29.20441760908285"
"2021-11-18","26.567493069523405"
"2021-11-19","28.297939562238067"
"2021-11-20","28.39068855939494"
"2021-11-21","29.019518274644152"
"2021-11-22","26.787714526294426"
"2021-11-23","26.949368841062235"
"2021-11-24","25.600075704803878"
"2021-11-25","26.424353043137938"
"2021-11-26","23.976576871470403"
"2021-11-27","24.119190410095985"
"2021-11-28","24.80904349044002"
"2021-11-29","25.014149995521976"
"2021-11-30","25.326460841655138"
"2021-12-01","25.343258093892906"
"2021-12-02","24.559811989710454"
"2021-12-03","23.33097630876005"
"2021-12-04","20.68370077603262"
"2021-12-05","19.51180638187426"
"2021-12-06","19.83849080566336"
"2021-12-07","21.09979412542597"
"2021-12-08","22.924748065685105"
"2021-12-09","20.27516724137592"
"2021-12-10","18.563981897158847"
"2021-12-11","19.97698360327077"
"2021-12-12","20.424427181223578"
"2021-12-13","17.791612461642682"
"2021-12-14","18.450742582371024"
"2021-12-15","19.695814069321653"
"2021-12-16","18.769445974461433"
"2021-12-17","18.270925488425416"
"2021-12-18","19.547213558462442"
"2021-12-19","18.872675948264053"
"2021-12-20","18.783199726093166"
"2021-12-21","19.437247588352676"
"2021-12-22","19.928075560421348"
"2021-12-23","22.173157543662317"
"2021-12-24","21.479182815580458"
"2021-12-25","22.116992157159228"
"2021-12-26","22.99229256648749"
"2021-12-27","23.021015589097757"
"2021-12-28","20.370759117305667"
"2021-12-29","19.742437040393625"
"2021-12-30","19.936081807233922"
"2021-12-31","19.51383244895535"
"2022-01-01","20.757702840613813"
"2022-01-02","21.87219884175374"
"2022-01-03","23.712901079631372"
"2022-01-04","23.426089109777443"
"2022-01-05","25.2296360832355"
"2022-01-06","25.388959027553437"
"2022-01-07","25.967631474495924"
"2022-01-08","25.322589965055155"
"2022-01-09","27.536858475160845"
"2022-01-10","27.98286931107452"
"2022-01-11","26.60370347546785"
"2022-01-12","26.764331023258787"
"2022-01-13","24.871632036171945"
"2022-01-14","25.734704060028182"
"2022-01-15","25.184976799600083"
"2022-01-16","25.510321691675692"
"2022-01-17","23.799089492045624"
"2022-01-18","22.977273795840567"
"2022-01-19","21.555105380712217"
"2022-01-20","20.179680611891833"
"2022-01-21","17.432873631616694"
"2022-01-22","15.861369258450612"
"2022-01-23","16.65282828760232"
"2022-01-24","15.596114736243171"
"2022-01-25","15.4987209193719"
"2022-01-26","15.23951189714352"
"2022-01-27","15.225533268103307"
"2022-01-28","16.15640189729449"
"2022-01-29","16.23426382542335"
"2022-01-30","17.777618339560934"
"2022-01-31","17.166598467914163"
"2022-02-01","16.995389647332313"
"2022-02-02","15.790417509473114"
"2022-02-03","16.306876423103596"
"2022-02-04","17.51695875859524"
"2022-02-05","17.77254589171942"
"2022-02-06","18.073663600233335"
"2022-02-07","18.884834560995117"
"2022-02-08","18.395382413601048"
"2022-02-09","18.692534046775968"
"2022-02-10","17.51024243313578"
"2022-02-11","16.215753932430516"
"2022-02-12","15.959313338262282"
"2022-02-13","15.608066982603901"
"2022-02-14","15.905269331539664"
"2022-02-15","17.352452488838264"
"2022-02-16","17.131891969854028"
"2022-02-17","15.601054928589472"
"2022-02-18","15.196431483258646"
"2022-02-19","15.519251775405428"
"2022-02-20","14.604310802852854"
"2022-02-21","13.513104854585784"
"2022-02-22","13.992949971103915"
"2022-02-23","13.348844349379615"
"2022-02-24","13.276806651932237"
"2022-02-25","14.372433601349694"
"2022-02-26","14.723247221646616"
"2022-02-27","13.64652385071359"
"2022-02-28","15.137099307561003"
"2022-03-01","15.355490480226143"
"2022-03-02","15.288456195108221"
"2022-03-03","14.892259485911582"
"2022-03-04","13.735680450195126"
"2022-03-05","14.02911420371078"
"2022-03-06","13.31743832274744"
"2022-03-07","12.686176783562479"
"2022-03-08","13.090080942166196"
"2022-03-09","14.013161467932548"
"2022-03-10","13.17759147238786"
"2022-03-11","13.050243194109402"
"2022-03-12","13.15010428035909"
"2022-03-13","12.706227828980841"
"2022-03-14","13.408868010910641"
"2022-03-15","13.699646249404793"
"2022-03-16","14.672520213953696"
"2022-03-17","14.410109192877107"
"2022-03-18","15.01831870455623"
"2022-03-19","15.013849280262185"
"2022-03-20","14.550365345338474"
"2022-03-21","15.001723504840552"
"2022-03-22","15.435926963594593"
"2022-03-23","15.83968571429202"
"2022-03-24","16.176096462720082"
"2022-03-25","15.596792938620458"
"2022-03-26","15.841496219957467"
