"Date","Real Volume"
"2020-03-10","121815492.68375047"
"2020-03-11","135822138.19229844"
"2020-03-12","380570498.2998775"
"2020-03-13","311509492.18343747"
"2020-03-14","89273684.98254098"
"2020-03-15","99184046.22858548"
"2020-03-16","156009024.2928167"
"2020-03-17","128180043.6955276"
"2020-03-18","64839389.28148851"
"2020-03-19","155195906.6468455"
"2020-03-20","175504492.6768435"
"2020-03-21","60747624.80847237"
"2020-03-22","85318439.80171145"
"2020-03-23","97025227.53491631"
"2020-03-24","89515086.62283333"
"2020-03-25","47841791.21972115"
"2020-03-26","31700872.980668563"
"2020-03-27","47251939.67046611"
"2020-03-28","47326657.61203762"
"2020-03-29","33049212.580399726"
"2020-03-30","40345949.40728156"
"2020-03-31","42772715.10491504"
"2020-04-01","60304267.33489362"
"2020-04-02","52090803.156111784"
"2020-04-03","29642047.410405446"
"2020-04-04","27511211.753382344"
"2020-04-05","14346347.916186716"
"2020-04-06","64788866.17706771"
"2020-04-07","153242299.9370326"
"2020-04-08","162875707.5172182"
"2020-04-09","222705173.27298933"
"2020-04-10","243310118.8919379"
"2020-04-11","191299928.70230606"
"2020-04-12","213756857.4990259"
"2020-04-13","190646044.93512842"
"2020-04-14","123148569.63170613"
"2020-04-15","87305141.16679208"
"2020-04-16","111000527.17030683"
"2020-04-17","84982199.70519184"
"2020-04-18","97595073.90078737"
"2020-04-19","119611024.8251737"
"2020-04-20","147815160.77577615"
"2020-04-21","92830134.75366479"
"2020-04-22","78031123.73596759"
"2020-04-23","74244886.27984221"
"2020-04-24","70219592.41169849"
"2020-04-25","60144713.85370778"
"2020-04-26","76894589.35281232"
"2020-04-27","85783793.47172636"
"2020-04-28","65408868.780837156"
"2020-04-29","127033468.52877712"
"2020-04-30","116009860.80208921"
"2020-05-01","72690411.88874553"
"2020-05-02","40418446.94261714"
"2020-05-03","47454600.67561271"
"2020-05-04","84432759.31162812"
"2020-05-05","41816910.04392468"
"2020-05-06","51877324.39997906"
"2020-05-07","74829978.06054385"
"2020-05-08","71332327.99089268"
"2020-05-09","157028654.94290137"
"2020-05-10","158597923.74869752"
"2020-05-11","105768389.90106566"
"2020-05-12","60507505.52761076"
"2020-05-13","53228475.56815674"
"2020-05-14","56914215.76963628"
"2020-05-15","50550855.488313526"
"2020-05-16","40636960.12542202"
"2020-05-17","36378522.04711618"
"2020-05-18","60050591.91577029"
"2020-05-19","38981116.05364995"
"2020-05-20","114317519.8283567"
"2020-05-21","100908483.38271476"
"2020-05-22","74038959.27561061"
"2020-05-23","58748121.46288918"
"2020-05-24","56752412.74843824"
"2020-05-25","42962454.90949064"
"2020-05-26","36124739.6726512"
"2020-05-27","36537737.97262568"
"2020-05-28","43050763.168383986"
"2020-05-29","42354876.92701971"
"2020-05-30","55541962.91452364"
"2020-05-31","67439083.40025847"
"2020-06-01","116725549.57260604"
"2020-06-02","105116816.6695518"
"2020-06-03","57979300.709203385"
"2020-06-04","39357166.06251422"
"2020-06-05","30524252.747037623"
"2020-06-06","21692372.280792397"
"2020-06-07","28892008.574633125"
"2020-06-08","29936995.748606708"
"2020-06-09","36565629.22035845"
"2020-06-10","35929867.557174854"
"2020-06-11","73197005.98701343"
"2020-06-12","57941442.25015971"
"2020-06-13","23053591.187912706"
"2020-06-14","24376154.58069637"
"2020-06-15","84254540.82863161"
"2020-06-16","42601601.74190492"
"2020-06-17","53195512.55758644"
"2020-06-18","50395107.108868174"
"2020-06-19","38286627.93927863"
"2020-06-20","37695064.48370612"
"2020-06-21","21375476.733861998"
"2020-06-22","71420267.17383984"
"2020-06-23","171127756.060449"
"2020-06-24","138788001.50100994"
"2020-06-25","108690255.00709036"
"2020-06-26","86177089.16788243"
"2020-06-27","80305296.99054073"
"2020-06-28","68443981.8286182"
"2020-06-29","24100858.190979615"
"2020-06-30","24417776.30520015"
"2020-07-01","52224433.451958776"
"2020-07-02","82225640.85576595"
"2020-07-03","63278445.04396361"
"2020-07-04","43859525.81572284"
"2020-07-05","53434617.32438397"
"2020-07-06","188958469.08953276"
"2020-07-07","260691636.3690119"
"2020-07-08","387672540.00550956"
"2020-07-09","292785137.867013"
"2020-07-10","207621146.0643812"
"2020-07-11","104778645.49065296"
"2020-07-12","392235987.6456268"
"2020-07-13","1132995009.490073"
"2020-07-14","665716796.9072913"
"2020-07-15","596458974.3783251"
"2020-07-16","577556666.5113375"
"2020-07-17","237913616.44560224"
"2020-07-18","277859841.031906"
"2020-07-19","185846828.495981"
"2020-07-20","311332700.25561345"
"2020-07-21","288931850.0666699"
"2020-07-22","238484346.49939716"
"2020-07-23","262359202.6672026"
"2020-07-24","194188686.62476122"
"2020-07-25","188062654.9279871"
"2020-07-26","299758083.86012167"
"2020-07-27","516620742.68788785"
"2020-07-28","210315056.94764537"
"2020-07-29","171065777.84834284"
"2020-07-30","214218891.20743564"
"2020-07-31","255038450.48474362"
"2020-08-01","326972563.9941108"
"2020-08-02","592076234.9499251"
"2020-08-03","323764798.83987546"
"2020-08-04","494470654.6159625"
"2020-08-05","337083021.8804353"
"2020-08-06","306409235.27642566"
"2020-08-07","423792112.4067786"
"2020-08-08","1429248356.7740417"
"2020-08-09","1361852922.2117782"
"2020-08-10","980110782.0980679"
"2020-08-11","647046316.0401444"
"2020-08-12","1267679796.7972991"
"2020-08-13","2202902013.6343417"
"2020-08-14","666563112.3914936"
"2020-08-15","1361156495.8416777"
"2020-08-16","824604978.1404303"
"2020-08-17","856934562.2495242"
"2020-08-18","1934164097.6305847"
"2020-08-19","1000666101.1642354"
"2020-08-20","604677434.1545228"
"2020-08-21","1571603332.0059397"
"2020-08-22","1128036687.8241346"
"2020-08-23","558329414.4962236"
"2020-08-24","476133241.70930034"
"2020-08-25","656559900.9660386"
"2020-08-26","561085697.5842327"
"2020-08-27","465345931.79491764"
"2020-08-28","346704766.53470486"
"2020-08-29","885233601.6123871"
"2020-08-30","741197813.6098471"
"2020-08-31","373929135.7289802"
"2020-09-01","603867330.06432"
"2020-09-02","512353868.080761"
"2020-09-03","828644259.4313115"
"2020-09-04","1001020875.3890743"
"2020-09-05","1254676668.9000618"
"2020-09-06","903685609.6304057"
"2020-09-07","992925649.9776995"
"2020-09-08","601732068.7261906"
"2020-09-09","506515108.35298634"
"2020-09-10","701851020.465706"
"2020-09-11","378412262.6658666"
"2020-09-12","325601195.22449523"
"2020-09-13","488481572.6326474"
"2020-09-14","401548253.61341256"
"2020-09-15","402683319.83403045"
"2020-09-16","465135769.9497313"
"2020-09-17","436972705.9097596"
"2020-09-18","393829484.8659631"
"2020-09-19","265626154.174504"
"2020-09-20","362570005.42451763"
"2020-09-21","631760021.6677727"
"2020-09-22","308120093.47056663"
"2020-09-23","587727511.3087764"
"2020-09-24","1080026329.263106"
"2020-09-25","754553865.2124633"
"2020-09-26","474594241.16875577"
"2020-09-27","420902214.8402068"
"2020-09-28","416599922.4243199"
"2020-09-29","407969792.0037"
"2020-09-30","327452527.95535284"
"2020-10-01","392668265.52435696"
"2020-10-02","436827805.89961994"
"2020-10-03","129106775.1678745"
"2020-10-04","148118812.1777743"
"2020-10-05","253603876.60419625"
"2020-10-06","277044754.6984731"
"2020-10-07","249537907.28514704"
"2020-10-08","351832061.5282482"
"2020-10-09","335442466.0581279"
"2020-10-10","328565628.6631187"
"2020-10-11","330663418.38335425"
"2020-10-12","507666546.5805128"
"2020-10-13","409968604.108483"
"2020-10-14","353645676.7040998"
"2020-10-15","234481773.2502212"
"2020-10-16","242997991.3803912"
"2020-10-17","139545261.64241785"
"2020-10-18","149834268.44965667"
"2020-10-19","215255021.37968126"
"2020-10-20","291205848.1578794"
"2020-10-21","376453592.69895047"
"2020-10-22","578613221.2595189"
"2020-10-23","407103195.25064653"
"2020-10-24","307712479.5044726"
"2020-10-25","330149917.47364557"
"2020-10-26","396014813.8325489"
"2020-10-27","382057310.2541041"
"2020-10-28","347442762.2830874"
"2020-10-29","446906916.3968991"
"2020-10-30","457741583.8172449"
"2020-10-31","405163487.77708113"
"2020-11-01","278486757.98239076"
"2020-11-02","336715847.4716914"
"2020-11-03","398545028.18208426"
"2020-11-04","407106270.38201964"
"2020-11-05","486866480.25424325"
"2020-11-06","573910360.9827605"
"2020-11-07","1197604319.2486193"
"2020-11-08","628287938.9140401"
"2020-11-09","526837014.9396329"
"2020-11-10","582061926.501"
"2020-11-11","442784449.27325237"
"2020-11-12","454009947.7956858"
"2020-11-13","412878352.5937621"
"2020-11-14","251761700.8855253"
"2020-11-15","222753957.87864277"
"2020-11-16","321280666.7785609"
"2020-11-17","567788954.2863972"
"2020-11-18","1091954664.8576653"
"2020-11-19","504798756.0967344"
"2020-11-20","508191107.30270016"
"2020-11-21","842694542.8728609"
"2020-11-22","801139031.8265764"
"2020-11-23","615955239.6155622"
"2020-11-24","1103348055.5640516"
"2020-11-25","587964528.3428785"
"2020-11-26","1504531024.2999187"
"2020-11-27","477772765.50539947"
"2020-11-28","430090420.66060567"
"2020-11-29","245961743.97744358"
"2020-11-30","518098970.32800305"
"2020-12-01","545009942.1951514"
"2020-12-02","335250831.35003084"
"2020-12-03","220283174.91145384"
"2020-12-04","266632936.9275038"
"2020-12-05","220283696.98523727"
"2020-12-06","167047527.7929003"
"2020-12-07","169200381.96467525"
"2020-12-08","271041240.0874431"
"2020-12-09","355947552.4924599"
"2020-12-10","215175997.46637666"
"2020-12-11","236513302.43507898"
"2020-12-12","187670923.2643028"
"2020-12-13","281956503.1996386"
"2020-12-14","242521334.1909121"
"2020-12-15","144309238.39484334"
"2020-12-16","386129669.53196585"
"2020-12-17","774353688.8403952"
"2020-12-18","309621227.94901276"
"2020-12-19","265315770.22864377"
"2020-12-20","310685825.6284102"
"2020-12-21","350140773.65746236"
"2020-12-22","329893328.7978256"
"2020-12-23","716395763.7662337"
"2020-12-24","831492529.2794676"
"2020-12-25","502948432.84860486"
"2020-12-26","484521453.6220569"
"2020-12-27","1349886587.8600612"
"2020-12-28","569267777.163535"
"2020-12-29","750523854.9419559"
"2020-12-30","436322385.2581808"
"2020-12-31","371325001.7109812"
"2021-01-01","485465746.0364006"
"2021-01-02","538991959.2772899"
"2021-01-03","821394608.4768013"
"2021-01-04","1375950804.0528154"
"2021-01-05","900750406.7192371"
"2021-01-06","1753149002.235807"
"2021-01-07","1119821807.1435118"
"2021-01-08","922518044.315252"
"2021-01-09","881337493.3186185"
"2021-01-10","1294606872.1366937"
"2021-01-11","1647782172.2384791"
"2021-01-12","702999932.7656088"
"2021-01-13","830838502.5204439"
"2021-01-14","1021067889.7703376"
"2021-01-15","3930963800.832995"
"2021-01-16","3211427738.1047163"
"2021-01-17","2241762678.65727"
"2021-01-18","1214494772.62347"
"2021-01-19","1181969266.9483562"
"2021-01-20","1285147928.9151452"
"2021-01-21","1222835538.0321484"
"2021-01-22","1540211994.252952"
"2021-01-23","1843566549.5590658"
"2021-01-24","1405804249.3427823"
"2021-01-25","1370196967.6967733"
"2021-01-26","915638913.2051127"
"2021-01-27","786198200.3678336"
"2021-01-28","1200553553.0406795"
"2021-01-29","1113772000.411293"
"2021-01-30","830885873.9385961"
"2021-01-31","790336468.952056"
"2021-02-01","672823426.3087298"
"2021-02-02","672786924.5332264"
"2021-02-03","1008142514.3559791"
"2021-02-04","1048932384.1363342"
"2021-02-05","1386538574.880507"
"2021-02-06","1027091695.6416715"
"2021-02-07","693793769.329667"
"2021-02-08","1013948668.5890117"
"2021-02-09","1248403905.4588826"
"2021-02-10","1440119903.1045372"
"2021-02-11","781003603.6192683"
"2021-02-12","1473865097.7338195"
"2021-02-13","2010985506.5291004"
"2021-02-14","1828417006.5231168"
"2021-02-15","2048799406.7013626"
"2021-02-16","1221823204.9152792"
"2021-02-17","868252695.9728631"
"2021-02-18","664057291.352829"
"2021-02-19","1163596218.5889904"
"2021-02-20","1652247725.628771"
"2021-02-21","723433306.3035092"
"2021-02-22","1586697468.4440863"
"2021-02-23","2754205070.7280383"
"2021-02-24","1708039402.3161523"
"2021-02-25","1002398840.3215952"
"2021-02-26","1210294630.5421815"
"2021-02-27","736094778.12325"
"2021-02-28","872830336.8355939"
"2021-03-01","909619098.7345885"
"2021-03-02","1230056577.9099119"
"2021-03-03","821845467.1131645"
"2021-03-04","861886960.6661121"
"2021-03-05","819096941.7218654"
"2021-03-06","575947086.2153201"
"2021-03-07","587272528.7244272"
"2021-03-08","902124188.8431647"
"2021-03-09","642108089.454683"
"2021-03-10","739395050.0421306"
"2021-03-11","581234500.8074322"
"2021-03-12","514467855.79331475"
"2021-03-13","780926065.290321"
"2021-03-14","451258995.9024028"
"2021-03-15","670355837.8360317"
"2021-03-16","515407713.61850464"
"2021-03-17","1201489136.479687"
"2021-03-18","586456199.2478877"
"2021-03-19","431041824.8932342"
"2021-03-20","460357904.1242955"
"2021-03-21","323572541.7709532"
"2021-03-22","470333179.5523951"
"2021-03-23","451867560.73976284"
"2021-03-24","698730440.6901667"
"2021-03-25","626655590.9289309"
"2021-03-26","568023353.8953147"
"2021-03-27","268177888.5505685"
"2021-03-28","315718804.1616022"
"2021-03-29","470095766.49259156"
"2021-03-30","307713437.00623447"
"2021-03-31","565264231.1339934"
"2021-04-01","750126477.8875614"
"2021-04-02","562771110.7097107"
"2021-04-03","728656282.7808678"
"2021-04-04","424570052.4392146"
"2021-04-05","614152535.8761175"
"2021-04-06","1351261730.2461145"
"2021-04-07","1208652571.3433287"
"2021-04-08","519810002.00202304"
"2021-04-09","443403304.3704998"
"2021-04-10","533965759.3428363"
"2021-04-11","748722978.717853"
"2021-04-12","469915135.0172263"
"2021-04-13","1063148658.1311654"
"2021-04-14","2318414681.82033"
"2021-04-15","2563482587.5974874"
"2021-04-16","1838059453.8769104"
"2021-04-17","1149769489.8450048"
"2021-04-18","3205256312.729936"
"2021-04-19","2327932783.0931787"
"2021-04-20","1822986074.8395863"
"2021-04-21","1154068920.4675503"
"2021-04-22","2072241109.3657813"
"2021-04-23","2310740872.535735"
"2021-04-24","875395014.8681271"
"2021-04-25","881838583.6163263"
"2021-04-26","918337072.1150985"
"2021-04-27","853586974.0467392"
"2021-04-28","885667213.7384958"
"2021-04-29","722168311.2876362"
"2021-04-30","916737359.4494028"
"2021-05-01","930157027.9670076"
"2021-05-02","906503601.5505693"
"2021-05-03","1055039839.7668154"
"2021-05-04","3957591350.9848213"
"2021-05-05","3347598906.0120893"
"2021-05-06","1750595951.562139"
"2021-05-07","2183931702.8307"
"2021-05-08","1315790718.6174757"
"2021-05-09","1799480448.7532637"
"2021-05-10","2396893189.9119773"
"2021-05-11","1321092253.7187068"
"2021-05-12","1044365199.0829649"
"2021-05-13","1844066058.232884"
"2021-05-14","1129559288.4938269"
"2021-05-15","1629914932.244601"
"2021-05-16","1322544951.9228191"
"2021-05-17","1686545627.2501245"
"2021-05-18","2021567376.0912366"
"2021-05-19","4592333459.212459"
"2021-05-20","2214570676.9712763"
"2021-05-21","2214224489.864435"
"2021-05-22","1413763249.5314972"
"2021-05-23","2651354930.668226"
"2021-05-24","2272124248.813737"
"2021-05-25","1372258499.997479"
"2021-05-26","2321455283.1889443"
"2021-05-27","2424597347.751336"
"2021-05-28","2624225379.4383345"
"2021-05-29","1276110813.6071885"
"2021-05-30","1444984220.874108"
"2021-05-31","1719627335.8811245"
"2021-06-01","1167514556.8135874"
"2021-06-02","673968105.3570598"
"2021-06-03","860067645.0801744"
"2021-06-04","1187467422.058491"
"2021-06-05","916424334.910212"
"2021-06-06","447604261.85141754"
"2021-06-07","847717526.9456326"
"2021-06-08","1438663178.4596329"
"2021-06-09","909685276.3120782"
"2021-06-10","675453650.5234805"
"2021-06-11","654042289.3931817"
"2021-06-12","757057656.112708"
"2021-06-13","905969909.6151915"
"2021-06-14","887998577.1575178"
"2021-06-15","764422572.9028599"
"2021-06-16","652588339.4395293"
"2021-06-17","448053866.0430833"
"2021-06-18","624961557.7931827"
"2021-06-19","469172682.2628173"
"2021-06-20","559215790.7431056"
"2021-06-21","1410035011.5119247"
"2021-06-22","1319683653.1801188"
"2021-06-23","923173918.2069393"
"2021-06-24","467371419.07190925"
"2021-06-25","646679416.9667428"
"2021-06-26","551462724.6806862"
"2021-06-27","451641801.2997646"
"2021-06-28","576041306.1016333"
"2021-06-29","590199143.9088383"
"2021-06-30","497380016.1423745"
"2021-07-01","385260193.4885816"
"2021-07-02","10705702.495995289"
"2021-07-03","258665279.51837257"
"2021-07-04","331987868.33329105"
"2021-07-05","393003661.4213854"
"2021-07-06","679951036.3829274"
"2021-07-07","685152786.8966173"
"2021-07-08","596996303.8247199"
"2021-07-09","475342488.56463534"
"2021-07-10","280462095.1359387"
"2021-07-11","195720684.44842625"
"2021-07-12","258568411.75811893"
"2021-07-13","274368470.2344486"
"2021-07-14","391497946.41503936"
"2021-07-15","487388411.4345957"
"2021-07-16","394521368.48459226"
"2021-07-17","305953979.22279423"
"2021-07-18","232103690.3373948"
"2021-07-19","406055750.99385995"
"2021-07-20","524167545.9039774"
"2021-07-21","509290212.81204945"
"2021-07-22","432593098.3509482"
"2021-07-23","396017852.426606"
"2021-07-24","423007005.19817454"
"2021-07-25","313633983.91279316"
"2021-07-26","1078905734.857182"
"2021-07-27","812669722.7183399"
"2021-07-28","650063670.8486185"
"2021-07-29","377585857.05826443"
"2021-07-30","963032934.2960575"
"2021-07-31","540721306.8789599"
"2021-08-01","624584974.3634975"
"2021-08-02","684132824.4040471"
"2021-08-03","890600657.6281257"
"2021-08-04","814059475.8738086"
"2021-08-05","668088035.3573574"
"2021-08-06","787262925.5498011"
"2021-08-07","499605633.52420515"
"2021-08-08","445520062.23150367"
"2021-08-09","592830424.0494483"
"2021-08-10","790097189.1106592"
"2021-08-11","998112106.7946137"
"2021-08-12","687805452.3717889"
"2021-08-13","750948038.8155448"
"2021-08-14","590399959.6850041"
"2021-08-15","442440561.2296572"
"2021-08-16","1423693676.3157914"
"2021-08-17","1254035421.1267707"
"2021-08-18","1075597687.3713253"
"2021-08-19","995147143.7185221"
"2021-08-20","955784357.7073344"
"2021-08-21","740764689.4225346"
"2021-08-22","589989423.4134512"
"2021-08-23","721340687.298548"
"2021-08-24","800590885.7281799"
"2021-08-25","662517346.8642507"
"2021-08-26","781430357.8429132"
"2021-08-27","591326942.320941"
"2021-08-28","303645779.57960993"
"2021-08-29","366709504.8182592"
"2021-08-30","597629809.422046"
"2021-08-31","978857743.9157145"
"2021-09-01","1073885051.0400984"
"2021-09-02","1197648240.6399596"
"2021-09-03","1143023606.5047276"
"2021-09-04","515494742.9692871"
"2021-09-05","815548583.1588298"
"2021-09-06","1696262814.797238"
"2021-09-07","3203571232.558744"
"2021-09-08","1759650683.0922346"
"2021-09-09","1507369936.712864"
"2021-09-10","1314829507.7202928"
"2021-09-11","527471879.21871716"
"2021-09-12","695572841.0618069"
"2021-09-13","1554336844.6339285"
"2021-09-14","1272475794.6626322"
"2021-09-15","1211487187.282425"
"2021-09-16","1261049590.1207223"
"2021-09-17","1009336385.1942682"
"2021-09-18","530870730.5458215"
"2021-09-19","464271972.7870121"
"2021-09-20","1215793700.7038047"
"2021-09-21","1049609073.6131482"
"2021-09-22","933591690.8842529"
"2021-09-23","743116975.0156852"
"2021-09-24","1229364328.997566"
"2021-09-25","736096688.6085365"
"2021-09-26","1505866263.5174048"
"2021-09-27","720011561.5301212"
"2021-09-28","763416203.2979906"
"2021-09-29","654839346.4769748"
"2021-09-30","709684405.286534"
"2021-10-01","1008443832.3019997"
"2021-10-02","711299605.2647872"
"2021-10-03","699492069.9481971"
"2021-10-04","626388859.2349541"
"2021-10-05","641489228.1996316"
"2021-10-06","913941428.1745594"
"2021-10-07","664621525.9455004"
"2021-10-08","629945370.960118"
"2021-10-09","451780970.5392114"
"2021-10-10","401256073.7513089"
"2021-10-11","513074562.54706204"
"2021-10-12","708597117.0181428"
"2021-10-13","611600793.056884"
"2021-10-14","910395218.8358523"
"2021-10-15","668378351.6626861"
"2021-10-16","616228772.1096728"
"2021-10-17","385699314.55536395"
"2021-10-18","512709723.79552054"
"2021-10-19","365349110.9839489"
"2021-10-20","554887275.768409"
"2021-10-21","1024440219.2671021"
"2021-10-22","859121827.6616126"
"2021-10-23","740311996.444818"
"2021-10-24","509387022.2877097"
"2021-10-25","933974177.4766654"
"2021-10-26","1013039970.9739255"
"2021-10-27","1533853507.982947"
"2021-10-28","753835245.6146357"
"2021-10-29","631569531.2322301"
"2021-10-30","391909836.35743004"
"2021-10-31","445559355.98895675"
"2021-11-01","604535069.9510716"
"2021-11-02","473585566.4607041"
"2021-11-03","520029960.8441481"
"2021-11-04","267794530.602883"
"2021-11-05","425048362.9385364"
"2021-11-06","298890683.82247746"
"2021-11-07","343367276.69799745"
"2021-11-08","681003568.618929"
"2021-11-09","582410515.100459"
"2021-11-10","1485191923.0632126"
"2021-11-11","942883314.5306638"
"2021-11-12","780975156.7774537"
"2021-11-13","376137309.70297974"
"2021-11-14","334213725.12195456"
"2021-11-15","431643252.3032454"
"2021-11-16","935913338.144251"
"2021-11-17","536431312.9983075"
"2021-11-18","597506197.7329558"
"2021-11-19","475393149.58515674"
"2021-11-20","254533852.2497785"
"2021-11-21","361781028.24155486"
"2021-11-22","438707087.30616677"
"2021-11-23","415484580.05051106"
"2021-11-24","439263505.82053906"
"2021-11-25","482190406.4971288"
"2021-11-26","728837241.0166394"
"2021-11-27","311235678.0238618"
"2021-11-28","365321514.40625924"
"2021-11-29","328886444.43740165"
"2021-11-30","439712762.30950665"
"2021-12-01","403329657.24196595"
"2021-12-02","356746863.21065956"
"2021-12-03","536030264.989335"
"2021-12-04","1306440608.3303304"
"2021-12-05","542942363.2770972"
"2021-12-06","640543521.2327081"
"2021-12-07","573970675.925832"
"2021-12-08","892300720.7734839"
"2021-12-09","589366971.6751342"
"2021-12-10","554408280.8436254"
"2021-12-11","385307556.594016"
"2021-12-12","253439916.2971313"
"2021-12-13","501187416.2485473"
"2021-12-14","378746573.4352294"
"2021-12-15","444037305.3489601"
"2021-12-16","339051745.46279854"
"2021-12-17","379499228.4873973"
"2021-12-18","405700294.9869402"
"2021-12-19","351353177.77782714"
"2021-12-20","314121280.7543134"
"2021-12-21","264776081.6497412"
"2021-12-22","333523222.4788988"
"2021-12-23","512088081.73652756"
"2021-12-24","380073162.2903605"
"2021-12-25","225445004.92125016"
"2021-12-26","454935189.8301139"
"2021-12-27","452498543.88533425"
"2021-12-28","529046997.3964691"
"2021-12-29","421382111.1710222"
"2021-12-30","320527655.8475387"
"2021-12-31","336487019.80764043"
"2022-01-01","227293041.97229198"
"2022-01-02","347742282.65540373"
"2022-01-03","594128235.535339"
"2022-01-04","708169097.8126694"
"2022-01-05","1686061566.178128"
"2022-01-06","1169931887.869537"
"2022-01-07","8462570879.523464"
"2022-01-08","1067068207.2334241"
"2022-01-09","1375660411.2074184"
"2022-01-10","1177382978.2654977"
"2022-01-11","994181289.5771834"
"2022-01-12","716371930.4925306"
"2022-01-13","581690992.1190516"
"2022-01-14","461760783.829447"
"2022-01-15","337630264.0500869"
"2022-01-16","336416255.2337576"
"2022-01-17","344011523.5027563"
"2022-01-18","387314953.6160106"
"2022-01-19","411874044.5461915"
"2022-01-20","420052734.5057484"
"2022-01-21","829192969.094983"
"2022-01-22","875401818.5838627"
"2022-01-23","499708198.77292466"
"2022-01-24","655299772.6486951"
"2022-01-25","278022616.0840429"
"2022-01-26","497776736.2886821"
"2022-01-27","440955241.381893"
"2022-01-28","352942738.6718418"
"2022-01-29","241130210.27919483"
"2022-01-30","450240484.88833654"
"2022-01-31","461737823.4524008"
"2022-02-01","354626767.74092215"
"2022-02-02","292248013.1030227"
"2022-02-03","290308292.77368695"
"2022-02-04","323153928.9131512"
"2022-02-05","350519608.3781375"
"2022-02-06","270339146.421787"
"2022-02-07","399179718.7965814"
"2022-02-08","384035122.61060697"
"2022-02-09","212559844.11105168"
"2022-02-10","342598210.79133004"
"2022-02-11","249870651.4806865"
"2022-02-12","196469815.00638795"
"2022-02-13","131075792.9774568"
"2022-02-14","183987144.7941554"
"2022-02-15","209789954.56509644"
"2022-02-16","195834303.3766118"
"2022-02-17","240035772.96241048"
"2022-02-18","199608801.1822705"
"2022-02-19","155209699.45680803"
"2022-02-20","187685738.87770933"
"2022-02-21","313410715.7624487"
"2022-02-22","266584571.90655008"
"2022-02-23","223209837.72469974"
"2022-02-24","589050187.6646954"
"2022-02-25","205418437.30733362"
"2022-02-26","199021699.79840064"
"2022-02-27","237444642.8367"
"2022-02-28","258081163.83601606"
"2022-03-01","266427051.08747342"
"2022-03-02","254070620.99526724"
"2022-03-03","176875789.32818544"
"2022-03-04","224405378.39425108"
"2022-03-05","106381136.15899333"
"2022-03-06","123640527.086599"
"2022-03-07","257785132.6271635"
"2022-03-08","227467355.25183275"
"2022-03-09","230496155.9988314"
"2022-03-10","184341894.49260265"
"2022-03-11","166767297.7305384"
"2022-03-12","96412250.70328455"
"2022-03-13","94538280.95436272"
"2022-03-14","153396275.35374254"
"2022-03-15","138400705.93825117"
"2022-03-16","253925013.21907443"
"2022-03-17","162101677.1097567"
"2022-03-18","189060334.41670874"
"2022-03-19","144868348.9442753"
"2022-03-20","116975324.31787363"
"2022-03-21","156338230.95656323"
"2022-03-22","190099099.19258988"
"2022-03-23","155123193.80777958"
"2022-03-24","211378916.4447623"
"2022-03-25","203472413.61728394"
"2022-03-26","107335563.90997995"
"2022-03-27","176665854.18028453"
"2022-03-28","255954081.10365984"
