Date,Users,Volume,Transactions
Sat Jun 04 2022,1005,2844309.93,1548
Fri Jun 03 2022,1023,2191654.77,1719
Thu Jun 02 2022,1325,2221775.48,2062
Wed Jun 01 2022,1272,2582875.23,1984
Tue May 31 2022,1377,5454998.68,2273
Mon May 30 2022,1319,4455283.81,2102
Sun May 29 2022,1179,2153386.62,2025
Sat May 28 2022,1165,3079962.38,1887
Fri May 27 2022,1250,8179062.56,2016
Thu May 26 2022,1331,1718451.36,2067
Wed May 25 2022,1506,5892431.55,2543
Tue May 24 2022,1374,7211626.25,2336
Mon May 23 2022,1509,4637025.02,2615
Sun May 22 2022,1905,3740355.41,3177
Sat May 21 2022,1718,8291696.99,3650
Fri May 20 2022,1660,6805130.46,2852
Thu May 19 2022,1800,2821730.3,3129
Wed May 18 2022,2598,4824799.72,4902
Tue May 17 2022,2096,4540344.87,3972
Mon May 16 2022,2558,5667866.59,4574
Sun May 15 2022,1395,7740955.06,2225
Sat May 14 2022,1090,3498812.98,1769
Fri May 13 2022,1129,4379153.29,1687
Thu May 12 2022,1968,6456690.8,3135
Wed May 11 2022,1580,8346588.23,2557
Tue May 10 2022,1814,7677065.78,3048
Mon May 09 2022,2980,17539880.84,5983
Sun May 08 2022,2038,11340205.57,3564
Sat May 07 2022,1477,6762104.83,2367
Fri May 06 2022,1874,9157818.11,3218
Thu May 05 2022,2389,14248126.44,4128
Wed May 04 2022,2689,17333010.58,4570
Tue May 03 2022,2509,18487728.2,4235
Mon May 02 2022,2333,15861268.24,3930
Sun May 01 2022,2876,19339386.5,5444
Sat Apr 30 2022,3585,42412070.04,6781
Fri Apr 29 2022,1461,25184972.88,2252
Thu Apr 28 2022,1592,17728930.07,2377
Wed Apr 27 2022,1625,15728059.6,2609
Tue Apr 26 2022,1801,8371019.76,2789
Mon Apr 25 2022,1947,9646452.6,3137
Sun Apr 24 2022,2446,18758510.3,4089
Sat Apr 23 2022,3093,20186801.59,5698
Fri Apr 22 2022,2456,14745446.96,4184
Thu Apr 21 2022,2690,20079602.85,4495
Wed Apr 20 2022,3165,24765344.88,5809
Tue Apr 19 2022,2001,18322702.72,3508
Mon Apr 18 2022,1236,36878041.07,1910
Sun Apr 17 2022,1203,10880092.89,1846
Sat Apr 16 2022,1056,12138432.57,1672
Fri Apr 15 2022,938,12269658.27,1413
Thu Apr 14 2022,765,8836754.27,1218
Wed Apr 13 2022,791,5929089.35,1224
Tue Apr 12 2022,857,8189750.34,1318
Mon Apr 11 2022,711,5424124.53,1014
Sun Apr 10 2022,752,4794916.78,1178
Sat Apr 09 2022,845,4641046.28,1261
Fri Apr 08 2022,844,5394635.97,1334
Thu Apr 07 2022,884,7499959.51,1322
Wed Apr 06 2022,919,8498851.36,1363
Tue Apr 05 2022,1009,10935963.64,1547
Mon Apr 04 2022,1113,9493271.83,1630
Sun Apr 03 2022,1264,12534155.4,1933
Sat Apr 02 2022,1374,18035175.83,2153
Fri Apr 01 2022,1104,12616789.52,1804
Thu Mar 31 2022,912,11942544.44,1597
Wed Mar 30 2022,1010,13446063.76,1682
Tue Mar 29 2022,1211,14143503.11,1929
Mon Mar 28 2022,850,10862911.12,1323
Sun Mar 27 2022,789,7777376.7,1233
Sat Mar 26 2022,1169,12223898.58,1845
Fri Mar 25 2022,798,11019952.1,1313
Thu Mar 24 2022,812,15442518.78,1235
Wed Mar 23 2022,834,6658156.65,1281
Tue Mar 22 2022,790,7364221.35,1232
Mon Mar 21 2022,782,9366453.95,1202
Sun Mar 20 2022,840,6825031.09,1386
Sat Mar 19 2022,887,10132581.04,1454
Fri Mar 18 2022,1172,19912446.05,1965
Thu Mar 17 2022,1169,17531319.05,1944
Wed Mar 16 2022,746,13237114.7,1217
Tue Mar 15 2022,695,6765816.46,1097
Mon Mar 14 2022,687,11115648.69,1030
Sun Mar 13 2022,640,6935905.79,1104
Sat Mar 12 2022,750,10785275.51,1165
Fri Mar 11 2022,866,8678309.27,1433
Thu Mar 10 2022,966,9943485.84,1524
Wed Mar 09 2022,686,10532688.16,1046
Tue Mar 08 2022,740,6970950.51,1175
Mon Mar 07 2022,604,5180554.76,908
Sun Mar 06 2022,601,9469123.47,889
Sat Mar 05 2022,535,9283991.21,780
Fri Mar 04 2022,539,6797489.89,829
Thu Mar 03 2022,620,9693208.85,948
Wed Mar 02 2022,715,9636090.05,1079
Tue Mar 01 2022,661,5699163.65,1000
Mon Feb 28 2022,763,10093906.57,1070
Sun Feb 27 2022,885,3418870,1278
Sat Feb 26 2022,946,5445381.55,1395
Fri Feb 25 2022,1004,4887865.87,1438
Thu Feb 24 2022,944,12154137.26,1398
Wed Feb 23 2022,1066,6607609.2,1585
Tue Feb 22 2022,1056,34733540.76,1551
Mon Feb 21 2022,1021,29851691.38,1459
Sun Feb 20 2022,1328,16543838.97,1956
Sat Feb 19 2022,1221,27229183.87,1827
Fri Feb 18 2022,1014,5939227.41,1497
Thu Feb 17 2022,1475,20917722.63,2305
Wed Feb 16 2022,1130,14188903.66,1605
Tue Feb 15 2022,1075,47614287.75,1551
Mon Feb 14 2022,1228,19574445.93,1767
Sun Feb 13 2022,1169,30274325.51,1792
Sat Feb 12 2022,1350,30788579.5,2085
Fri Feb 11 2022,1328,38957236.27,2035
Thu Feb 10 2022,2068,48045174.39,3064
Wed Feb 09 2022,1298,87953570.52,1952
Tue Feb 08 2022,1343,155347326.13,2178
Mon Feb 07 2022,1528,87632671.47,2323
Sun Feb 06 2022,1757,96475613.68,2785
Sat Feb 05 2022,1693,86943056.3,2697
Fri Feb 04 2022,1718,167258667.59,2738
Thu Feb 03 2022,2060,197067105.59,3224
Wed Feb 02 2022,2091,186364894.73,3266
Tue Feb 01 2022,2854,255444708.4,4580
Mon Jan 31 2022,2882,170956678.21,4696
Sun Jan 30 2022,3043,177741663.54,4909
Sat Jan 29 2022,2754,126415145.34,4285
Fri Jan 28 2022,2402,104041008.84,3713
Thu Jan 27 2022,1780,72358813.05,2653
Wed Jan 26 2022,1621,61099970.83,2540
Tue Jan 25 2022,1537,50872622.89,2388
Mon Jan 24 2022,1610,63810527.83,2506
Sun Jan 23 2022,1024,58734431.61,1659
Sat Jan 22 2022,974,102637869.62,1621
Fri Jan 21 2022,932,112175173.25,1675
Thu Jan 20 2022,1211,118264447.08,2114
Wed Jan 19 2022,2039,87229766.18,3183
Tue Jan 18 2022,1860,210303721.01,3039
Mon Jan 17 2022,1330,223663223.76,2405
Sun Jan 16 2022,1455,116295385.26,2450
Sat Jan 15 2022,1742,159458913.37,2750
Fri Jan 14 2022,1778,185787280.58,2916
Thu Jan 13 2022,1547,78630938.31,2672
Wed Jan 12 2022,2374,133410250.67,4006
Tue Jan 11 2022,2710,127847435.18,4559
Mon Jan 10 2022,3222,115003290.59,5726
Sun Jan 09 2022,1528,2889812.4,1895
Sat Jan 08 2022,30,8956,39
Fri Jan 07 2022,50,7291,55
Thu Jan 06 2022,62,13105.7,82
Wed Jan 05 2022,104,34325.7,152
Tue Jan 04 2022,45,15587.1,148
Mon Jan 03 2022,9,60,11
Sun Jan 02 2022,0,0,0
Sat Jan 01 2022,1,756,1
Fri Dec 31 2021,0,0,0
Thu Dec 30 2021,2,0,2
Wed Dec 29 2021,0,0,0
Tue Dec 28 2021,2,381,2
Mon Dec 27 2021,0,0,0
Sun Dec 26 2021,1,0,15
