"Date","Real Volume"
"2022-04-06","102126059.10507917"
"2022-04-07","44119941.36228723"
"2022-04-08","46643946.75169527"
"2022-04-09","22830742.911857124"
"2022-04-10","26343381.096812803"
"2022-04-11","52067800.76511371"
"2022-04-12","36825350.2260273"
"2022-04-13","31996485.253888957"
"2022-04-14","43567155.40692276"
"2022-04-15","21497929.385186758"
"2022-04-16","15719100.582673237"
"2022-04-17","25290035.14841364"
"2022-04-18","33155982.962115433"
"2022-04-19","22460262.19675864"
"2022-04-20","83646697.28486659"
"2022-04-21","83038315.60672158"
"2022-04-22","89180513.08046392"
"2022-04-23","26090455.69435077"
"2022-04-24","38085469.10906437"
"2022-04-25","40430193.03125114"
"2022-04-26","44455555.72317813"
"2022-04-27","34132989.20157784"
"2022-04-28","30333677.441974998"
"2022-04-29","13801636.427162042"
"2022-04-30","41994285.58030596"
"2022-05-01","33799179.98349825"
"2022-05-02","26130836.614240956"
"2022-05-03","20925542.187475707"
"2022-05-04","35277816.83315695"
"2022-05-05","47368503.5833636"
"2022-05-06","34244706.47478575"
"2022-05-07","15966208.97540516"
"2022-05-08","19355056.77444324"
"2022-05-09","67520354.57313494"
"2022-05-10","66501021.75888478"
"2022-05-11","109079445.77866767"
"2022-05-12","66216176.723301336"
"2022-05-13","70383436.2058643"
"2022-05-14","26223213.26163704"
"2022-05-15","19241396.32814879"
"2022-05-16","15161447.345205005"
"2022-05-17","27861527.8086448"
"2022-05-18","19812122.333802566"
"2022-05-19","16781713.44925016"
"2022-05-20","11110220.078905502"
"2022-05-21","16027499.092217507"
"2022-05-22","19626518.809607625"
"2022-05-23","58285493.99713472"
"2022-05-24","43485388.62080282"
"2022-05-25","44665917.99400584"
"2022-05-26","34853508.17340783"
"2022-05-27","28633398.05597854"
"2022-05-28","15532738.324623335"
"2022-05-29","14828760.775135035"
"2022-05-30","69160094.34969017"
"2022-05-31","249231287.6050265"
"2022-06-01","128671846.54145731"
"2022-06-02","18223855.017044656"
"2022-06-03","11633048.531022396"
"2022-06-04","12736526.587227026"
"2022-06-05","6739133.444174961"
"2022-06-06","11861240.536829611"
"2022-06-07","14667074.607159905"
"2022-06-08","11058111.254826786"
"2022-06-09","8695039.545930939"
"2022-06-10","14450799.758720009"
"2022-06-11","21467647.264873937"
"2022-06-12","22789980.85033855"
"2022-06-13","28930311.923683856"
"2022-06-14","21504852.24543286"
"2022-06-15","25438790.270744205"
"2022-06-16","16867404.238400124"
"2022-06-17","17441395.876980927"
"2022-06-18","23817600.240867842"
"2022-06-19","18157674.37910995"
"2022-06-20","31401389.308406014"
"2022-06-21","29947337.317575846"
"2022-06-22","27712871.381797593"
"2022-06-23","19551228.307089243"
"2022-06-24","19565968.67813016"
"2022-06-25","16181998.00724294"
"2022-06-26","14942808.890897742"
"2022-06-27","11640536.493667789"
"2022-06-28","12699698.943786819"
"2022-06-29","14356822.545057727"
"2022-06-30","16608032.529467914"
"2022-07-01","17614082.50793131"
"2022-07-02","12490832.85465343"
"2022-07-03","14663374.196921537"
"2022-07-04","16235579.12293607"
"2022-07-05","15319290.16135123"
"2022-07-06","18830803.247854967"
"2022-07-07","17595924.080242805"
"2022-07-08","18316806.54771948"
"2022-07-09","15505488.491856629"
"2022-07-10","34650123.03745096"
"2022-07-11","27575077.924849935"
"2022-07-12","15441757.283356471"
"2022-07-13","19806703.86668906"
"2022-07-14","24505948.946886763"
"2022-07-15","24609359.612824433"
"2022-07-16","20225692.22301023"
"2022-07-17","14517756.757941762"
"2022-07-18","26351071.12082345"
"2022-07-19","34696159.31938635"
"2022-07-20","26230815.062987458"
"2022-07-21","22588311.655194096"
"2022-07-22","18471309.083699394"
"2022-07-23","13072385.571425414"
"2022-07-24","11812733.850401264"
"2022-07-25","22359175.08926366"
"2022-07-26","20651179.617764607"
"2022-07-27","19304203.947659068"
"2022-07-28","51631252.3516184"
"2022-07-29","31402480.72313725"
"2022-07-30","31998400.14162662"
"2022-07-31","24627748.249421768"
"2022-08-01","14981383.982535262"
"2022-08-02","15529020.760675516"
"2022-08-03","21102827.2250021"
"2022-08-04","21880956.74139546"
"2022-08-05","16330110.52914882"
"2022-08-06","9876863.875746476"
"2022-08-07","7737342.259364765"
"2022-08-08","12157367.686033579"
"2022-08-09","15143755.270238282"
"2022-08-10","22726626.692126095"
"2022-08-11","17992731.110882707"
"2022-08-12","10191806.241078723"
"2022-08-13","8445809.289482052"
"2022-08-14","14706753.565508595"
"2022-08-15","12643190.614357697"
"2022-08-16","11947643.870293207"
"2022-08-17","13001650.004108554"
"2022-08-18","9861877.524906442"
"2022-08-19","19372190.326428685"
"2022-08-20","9199896.83083326"
"2022-08-21","6919227.710930166"
"2022-08-22","6845674.7919946425"
2022-08-23,14319354.799
2022-08-24,14319354.799
2022-08-25,24764455.255
2022-08-26,18631675.515
2022-08-27,11459241.867
2022-08-28,9582649.642
2022-08-29,14519362.205
2022-08-30,17378610.37
2022-08-31,9024491.881
2022-09-01,7888767.386
2022-09-02,9936205.984
2022-09-03,15796463.457
2022-09-04,7514425.786
2022-09-05,7824700.386
2022-09-06,15289540.155
2022-09-07,13571042.464
